"BH, JL & BN Koomar T/A Langlea House Care Home"	325229.50	0
"Bev Goodacre, To Be Opened by Payee Only"	835	1
B & D Print Services Ltd	2028	2324
B & G Comedy Ltd	10466.62	2325
B & H WHOLESALERS	18.51	2326
B & L Meats Ltd	4886.46	2327
B & L Sausages Ltd	4036.73	2328
B & M HARLAND LTD	50.13	2329
B & M RETAIL	2043.27	2330
B & Q	297.28	2331
B & Q 1096	116.04	2332
B & Q 1151	6.67	2333
B & Q 1190	106.73	2334
B & Q 1232	6.60	2335
B & Q 1237	108.01	2336
B & Q 1240	1440.06	2337
B & Q 1360	8.52	2338
B & Q 1371	28534.75	2339
B & Q PLC	13757.17	2340
B A C P	684	2341
B AARON AND SON	340	2342
B AND M RETAIL	566.70	2343
B AND Q 1371	1806.34	2344
B Aaron & Son	5961.73	2345
B B Fabrications	3855	2346
B J Melia & Sons	1305	2347
B Lumb Removals	16375	2348
B M Electronics Ltd [GROUPED]	10795.43	2349
B Mannion	8478.24	2350
B R & J M Stockings	510	2351
B R E LTD	14.96	2352
B Smith	1000	2353
B&M 038 - ELLAND	171.28	2354
B&M 060 - BRIGHOUSE	51.91	2355
B&M 106 - MORLEY	58.10	2356
B&M 108 - OWLCOTES	11.67	2357
B&M 118 - SOWERBY BRIDGE	98.06	2358
B&M 165 - HORTON (HALIFAX	49.95	2359
B&M 192 - HUDDERSFIELD	24.25	2360
B&M 380 - DEWSBURY	3.32	2361
B&M 456 - HS HALIFAX	2857.24	2362
B&M 622 - GREENGATES	49.46	2363
B&M 640 - TODMORDEN	3.32	2364
B&M 644 - BRADLEY	6.91	2365
B&M RETAIL	76.77	2366
B&M RETAIL LTD	20334.17	2367
B&Q DIRECT	1276.14	2368
B&S Chains (Midlands) Ltd	2325	2369
B-Active	500	2370
B. Dixon	500	2371
B.COM 220677-D86U3 THE RO	108.33	2372
B.J.MELIA & SON	330	2373
B.com 126975-62FMI Comfor	55	2374
B.com 217046-5W55E Apollo	110.25	2375
B.com 221208-5LFYZ Days I	259.81	2376
B.com 3028478-39UZ9 Camde	98.46	2377
B.com 398223-FV3AM Wool M	41.24	2378
B.com 398223-O3JIR Wool M	37.49	2379
B11 Education Ltd	30150	2380
BAAF	61776.05	2381
BAAF - In Administration	500	2382
BABAR KHAN RESTAURANT	322.66	2383
BABYSECURITY.CO.UK	55.70	2384
BAC Outdoor Leisure	12184.02	2385
BACKSTAGE ACADEMY TRAI	300	2386
BACP	340	2387
BACR Phase IV Training	1875	2388
BACS Training	17160	2389
BAD	31	2390
BAGITPLASTI	43.83	2391
BAGMAN OF CANTLEY	1172.09	2392
BAGWORLD	7.50	2393
BAILDON STORES LTD	2.90	2394
BAILEYS WORKOUT WAREHO	58.10	2395
BAKER ROSS	1837.27	2396
BAKER ROSS LTD	571.72	2397
BALBY SERVICE STAT	1.67	2398
BALFOUR BEATTY [GROUPED]	177044.38	2399
BALL COLEGRAVE GBP	31.65	2400
BALMERS GM	1812.45	2401
BALMERS GM LTD	248.48	2402
BANANA BEACH LTD	10	2403
BANKFIELD MUSEUM	53.57	2404
BANNER BUSINESS SERVIC	28.68	2405
BANNER GROUP LTD	48.93	2406
BANNER LTD [GROUPED]	66.91	2407
BANNERSFORA	164	2408
BANNY'S LTD	1488.41	2409
BANSON TOOL HIRE LTD	1067.44	2410
BAPP (HUDDERSFIELD)	108.15	2411
BAPP INDUSTRIAL SU	606.72	2412
BARBICAN HOTEL	266.67	2413
BARGAIN BOOZE 155	1.07	2414
BARKER & STONEHOUS	1838.34	2415
BARNARDO'S	7.99	2416
BARNARDOS	173.50	2417
BARNIS 2 HUDDERFIELD	23.10	2418
BARNSDALE BARR STH	33.36	2419
BARNSLEY MBC	4.17	2420
BARNSLEY METROPOLI	977.65	2421
BARNSLEY METROPOLITAN BOR	12	2422
BARNSLEY PREMIER L	260.31	2423
BARNSLEY STN TO	10.42	2424
BARRIERHEALTHCARE [GROUPED]	184.70	2425
BARRINGTON	33	2426
BARRY CARTER MOTOR PRODUC	1759.64	2427
BARRYS CASH & CARRY	164	2428
BARRYS CASH AND CARRY	16	2429
BARRYS CASH AND CARRY LTD	133.50	2430
BARTON VILLA (UK) LIMI	245	2431
BARUM TOP INN	456.25	2432
BASHARAT MINIMARKE	270	2433
BASIS Registration Ltd	822	2434
BASP UK Ltd	1830	2435
BATESON TRAILERS LTD	326.40	2436
BATH PLACE HOTEL	469.33	2437
BATHROOM CLEARANCE	60	2438
BATLEY SPORTS TENNIS CE	26.10	2439
BATLEY SST	189.40	2440
BAUER MEDIA	40	2441
BB Interpretive Prodcuts Ltd t/a Blackbox-av Ltd	1333.22	2442
BB Interpretive Products Ltd T/A Blackbox-AV	6990	2443
BB Live Ltd	5931.04	2444
BBC Accounts Receivable	4536.67	2445
BBC TOURS	66.67	2446
BBC Worldwide Ltd	17322.12	2447
BBN SUTCLIFFE	1558.66	2448
BBQ EXPERTS HALIFAX LIM	4.95	2449
BC INTERNET	22	2450
BCA Remarketing Solutions Ltd	50236	2451
BCCP	26614.82	2452
BCG Direct	725	2453
BCL Legal	34467.18	2454
BCS Learning & Development Ltd	5225	2455
BCT Outdoors Ltd	1100	2456
BD Associates Ltd	4800	2457
BD BROOKS FIREPLACES	33.33	2458
BDADYSLEXIA	7.17	2459
