(LEEDS) CCF	507.55	12
L & K Clarke Psychology Services Ltd	3472.54	10886
L & S ENGINEERS LTD	40.95	10887
L A BROOK LTD	40.48	10888
L A Brook Ltd	1899.09	10889
L A Group	1605	10890
L A Toberman	10264.18	10891
L Bamforth & Sons	352617.40	10892
L D Environmental Solutions Ltd	585	10893
L G Caring Ltd	23563.28	10894
L J Dyer & J S Dyer	1935.28	10895
L M Speech and Language Therapy LLP	563.10	10896
L P Sales Ltd	3800	10897
L W Graphics Ltd	694	10898
L&R Consulting LLP	110845.20	10899
L.E.A.D. Services Ltd	6900	10900
L.Tyson & Sons	653	10901
LA COUR D'ORGERE	16.25	10902
LA Fosse Associates Ltd	65331.50	10903
LA Group	1600	10904
LA LUNA	1064.82	10905
LA POTINIERE	92.59	10906
LA TOUR DE PISE	151.83	10907
LABC Trading Name of District Surveyors Assoc Ltd	23496.82	10908
LABEL PLANET LTD	20.83	10909
LADDERS UK DIRECT	176.33	10910
LADYSHIP CARPETS	2605.83	10911
LAERDAL MEDICAL	66.25	10912
LAIDLAW LTD	406.67	10913
LAIDLAW SOULUTIONS LTD	48.30	10914
LAIDLAWS	257.96	10915
LAJAWAAB	11.20	10916
LAKELAND LEISURE	62.50	10917
LAKELAND LTD [GROUPED]	66.37	10918
LAKELAND.LIMITED	162.37	10919
LAMBERT PRINT AND DESI	2.50	10920
LAMBETH INTERNET PAYM	10.17	10921
LANCASHIRE CC (M)	56	10922
LANCASHIRE CC (W)	30	10923
LANCASHIRE CC CALL CEN	142	10924
LANCASHIRE CC WEBSITE	20	10925
LANCASHIRE CCC	525	10926
LANCASTER UNIVERSI	144	10927
LANCASTER UNIVERSITY	30	10928
LAND REGISTRY	81	10929
LANGCLIFFE CARAVAN	116.57	10930
LANGDEAN RUBBER	20.83	10931
LANGUAGES DIRECT	41.94	10932
LANIKA RESTAURANT	1205.23	10933
LANIKA SPICE LTD	583.67	10934
LAPTOPSCREEN.CO.UK	36.61	10935
LAR Ltd	822545.07	10936
LARACASTS	160.25	10937
LASER ADVENTURES	285.63	10938
LASER ADVENTURES LIMIT	2733.16	10939
LASER QUEST	37.85	10940
LASER QUEST BLACKPOOL	19.58	10941
LASER ZONE	173.59	10942
LASERQUEST	59.75	10943
LAST PLANTAGENET	19.09	10944
LASTRA FARM	44.67	10945
LASTRA FARM HOTEL	80	10946
LASTRA-HOTEL.COM	184	10947
LAVENHAM GROUP PLC	30.44	10948
LAW SOCIETY CPD	45	10949
LAW SOCIETY FINANC	42.74	10950
LAWSON-HIS.CO.UK	74.17	10951
LB CROYDON	12	10952
LBEALING REGISTRAR	16.50	10953
LBS Horticulture	2493.17	10954
LBS WORLDWIDE LTD [GROUPED]	103.90	10955
