LINKEDIN-3196636803	10.1	7573
LANCASTER UNIVERSI	144	7499
Levi Solicitors LLP	6750	7743
Life Choice Ltd	1360	7755
Leeds College of Building	1443	7708
LOTHERTON HALL	30	7606
LAIDLAW SOULUTIONS LTD	48.3	7486
Lloyds TSB Comm Finance re Fenay Machine Safety	7607	7842
LUL TICKET OFFICE.	201.1	7620
Lightcliffe CE Primary School	8835497.92	7768
LNER WEB SALES	304.58	7600
Leeds & York Partnership NHS	2733	7702
Laura Greenwood (Lauras Little Owls)	5101.44	7666
Lesley Hunter	6940	7738
LULU ENTERPRISES UK LTD	12.5	7622
Luddendenfoot Academy	81596	7920
LIGHTCLIFFE TEAROOMS	30.95	7560
LINKEDIN-3191899853	58.87	7572
LUPINS	931.43	7625
Little Learners Daycare	676582.98	7816
Learning Pool Ltd [GROUPED]	801	7693
Living Wage Foundation	960	7829
LIVELINK SOLUTIONS LIMITE	53.85	7585
Leeds Metropolitan University	311731.91	7716
Lisa Wilson	10563.15	7808
Lifesavers Direct	24676.53	7759
Luddendenfoot J & I School	567617.26	7923
Lifeways Comm Care Ltd	11883254.8500001	7762
LESTERPRESS.CO.UK	46.8	7544
LAWSON-HIS.CO.UK	74.17	7520
LINEHOLME GARAGE	44.2	7566
Local Information Unit Ltd- Childrens Serv Network	50585	7859
Leah Findlay	30756.74	7686
LEPTON SERVICE STATION LT	47.2	7543
LA LUNA	486.75	7480
LUL TICKET OFFICE	13.5	7619
LYNDA.COM  INC.	758	7628
Lifeline Project Ltd [GROUPED]	1643501.16	7758
LONDIS	10.82	7602
Lappset UK Ltd	1475	7661
Linda Foster	910	7785
Lucy Sowden	1089.7	7914
Lloyds TSB Commercial Finance re Exclusec Security	17201.38	7849
Lloyds TSb Commercial Finance Ltd	426733.21	7850
Local People Matter	500	7861
Lister Horsfall Ltd	6000	7810
LBEALING REGISTRAR	16.5	7522
LAIDLAWS	257.96	7487
Legal And Valuation (Land) Ltd [GROUPED]	7902	7720
LUDO'S ITALIAN	86	7616
Lloyds TSB Commercial Finance Ltd	293237.93	7844
LTT VENDING SOUTH	75.18	7615
LEO ENGINEERING LTD	19.31	7542
Laura Warburton	2222.19	7669
Lavendon Access Services (UK) Ltd T/A EPL Skylift	16496.48	7674
Limehouse Films Ltd	9694.8	7780
Live A Division Ashtead Plant Hire	1052	7825
Lightcliffe Cricket Club	500	7769
Local Government Futures Ltd	2070.12	7857
Leisure Surfaces Ltd	2300	7724
LEGOLAND DISCOVERY	549	7538
LAJAWAAB	11.2	7488
LEAFIELD ENVIRONME	167.31	7531
LITTLE LION MANCHE	454.88	7579
Lee Paszko	750	7701
LISTER AR 10461950	16.67	7577
Landown Ltd	500	7649
LASERQUEST	59.75	7512
Leeds Beckett University	428738.59	7704
LIVEGROUP.CO.UK	120	7584
Lynton Trailers (UK) Ltd	46782	7944
LLOYDS AT SAINSBUR	5.82	7592
LAKELAND.LIMITED	162.37	7491
L W Graphics Ltd	694	7473
Lightcliffe & District Cricket & Lawn Tennis Club	11800	7766
Ludus Leisure Ltd [GROUPED]	66207	7925
London Borough of Walthamforest	29700	7873
Life Fitness (UK) Ltd	2575.66	7756
Little Tinkers Private Day Nursery	61045.88	7820
Leisure Controls International Ltd	519	7723
LIGHTINGEVE	133.3	7561
L D Environmental Solutions Ltd	585	7470
Leo Sawrij Ltd	4100	7728
Louise M Bomber	1485.3	7890
The Law Society	44970	12803
LA Group	1600	7479
Leagus Ltd	1538	7685
Lovin Every Minute	550	7900
LANCASHIRE CC CALL CEN	120	7496
Lancashire County Council	408951.29	7642
Lloyds TSB Commercial Finance re Ability World Ltd	4419	7847
Luke Jones	2500	7927
LINDUM HOTEL LTD	121.5	7565
LIVEBUZZ	45	7583
Lucy Conroy	1000	7911
LUIGIS	12	7617
LAIDLAW LTD	406.67	7485
Locata Housing Services Ltd	8000	7865
Lisclare Ltd [GROUPED]	5934.5	7809
Little Foot Day Nursery	698500.24	7814
Lucas Lee Limited T/A Lucas Lee & Partners	5650	7908
LJM Coleman	8564.29	7591
LINKEDIN-2256032744	10.08	7570
Lets Just Do It - Elland	1000	7740
Lisa Holroyd	28833.32	7805
Lisa Popps (Little Stars Childminding)	4706.07	7806
Lee Jackson	938.7	7697
Link Maker Systems Ltd	8550	7795
LIDL UK  HALIFAX	140.14	7554
The Launchpad (Deborah Yeadon)	3492.72	12801
Laerdal Medical Ltd	419.5	7635
Learning Plus UK Data Ltd	14450	7692
Leylands Rest Home	114248.64	7747
LE BAOBAB	161.12	7529
Louise Scott Thompson	619.51	7895
Lindley Junior School	3430	7789
LASTRA-HOTEL.COM	184	7516
L P Sales Ltd	3800	7472
LBS Horticulture	2493.17	7523
Lorraine Mason	11726.88	7883
Learning Skills Network- LRI	990	7694
The Leaving Care Company Ltd	255794.42	12804
Leeds Teaching Hospitals NHS Trust	33067.47	7717
Lee Mount & Ovenden Events Committee	3829	7698
THE LONDON EYE	156.55	12417
LABC Trading Name of District Surveyors Assoc Ltd	18428.88	7481
LeisureJobs.com Ltd	500	7725
Leeds Financial Services Initiative Ltd [GROUPED]	500	7712
Lands House Nursing Home	1692332.63	7650
LP Creatives	855.53	7611
Liftable	13923.25	7763
LA Fosse Associates Ltd	65331.5	7478
Luddendenfoot Community Association	5962	7922
Laura Brennan Equestrian Centre	500	7664
Lost Art Ltd	699	7884
Learning Nexus Ltd [GROUPED]	15436	7690
THE LEISUREPASS GR	1061.67	12413
Lorraine Bourke	1600	7882
LIGHT/MINI IN THE BOX	61.32	7559
LMS MUSIC SUPPLIES	1398	7597
Lloyds TSb Commercial Finance re Carebase	40901	7851
La Perla	500	7631
Ling Bob J&I&N School	12025030.44	7793
Leeds Academy of American Football	1031	7703
Little Box Kitchen Ltd [GROUPED]	3552.75	7812
Louise McCallum	4812.8	7891
LEGGETTS HALIFAX	79.58	7536
Loan Investment/Repayments	975742.08	7853
Love Cleaning Commercial	5511	7897
Luddendenfoot Out of School Club	759.42	7924
LOVE SOFAS	1624	7608
The Life Channel Group Ltd	2095	12805
LAKELAND LEISURE	62.5	7489
The Lucy Faithfull Foundation	30064.21	12810
LAKELAND LTD [GROUPED]	66.37	7490
THE LANDLORDS ASSO	198	12411
Lepol Fire & Security Ltd	19379.79	7732
LAPTOPSCREEN.CO.UK	36.61	7506
Leeds Golf Car Company	1502	7713
LEXIS NEXIS	165.3	7546
Luddenden Valley O-5'S Playgroup	500	7919
Lisa Baxter	8175	7803
Littleborough Care Home Ltd	193972.76	7822
London Contemporary Theatre	3774.32	7874
LIDL UK SOWERBY BRIDG	16.34	7557
Leeds Counselling	647500	7710
LA COUR D'ORGERE	16.25	7477
Liz Watkins	570	7834
LIPPYLICIOUS	3.33	7575
Lesley A Muir	12914.22	7737
Lyn Oakes Ltd	2127.68	7940
LITTLEBOROUGH STN TO	42.4	7581
Leonard Cheshire Foundation	7499869.25999997	7731
Lee Mount Primary School	12359816.14	7700
Lucy Hobbs 360 Pixie Ltd	3300	7912
Lotus Construction Ltd In Receivership	4107.13	7885
LIVERPOOL CITY COUNCIL	93.6	7587
Learning Plus UK	21971.15	7691
Longroyde Primary School	219141.12	7877
Lindy Barclay	774	7792
LSI Ltd	65721.03	7612
LMS Flooring	641.67	7596
Leisureforce Training & Development Ltd	5506	7726
LIDL 0150 MILFORD	44.44	7551
Liz Kay	500	7832
Liam Suri Green	3994.03	7751
Locala Community Partnerships CIC	7150532.22	7862
London Borough of Barnet	29700	7870
Liquid Roofing Ltd [GROUPED]	11956.08	7801
Lumilow	500	7933
LCC TELEPHONE PAYMENT	789.2	7527
LIDL UK  BRADFORD	7.32	7553
Lick Group Ltd	552.23	7753
Local Partnerships	60375	7860
Lindy Armitage	7275	7791
Lumalite Ltd	4088.6	7930
Longley School	139533.83	7875
LMB Mechanical Services Ltd	948.15	7595
Lill Brothers	2866.9	7777
Laurel Bank Care Home/Victorguard Care Plc	40885.3	7670
LDN Architects LLP	3241615.24	7528
Loved Ones	500	7899
Lancs & Yorks Flooring	829.17	7643
Leeds City Council PPPU	86556	7707
LULLABOT EDUCATION INC	304.36	7621
Lanstone Conservation Ltd	141207.54	7659
Limeshouse Software Ltd	71295.86	7782
Landona House Ltd re Tollesby Hall	26674.36	7647
Luke Mensah Audio Visual Services	640	7928
Lloyds British Testing Ltd	920	7840
Lion Picture Framing Supplies Ltd	9022.97	7798
Logan Technologies Ltd	3430	7868
Localise West Midlands	9990	7863
LGG Ltd	430	7547
Lisa Finlayson	555.74	7804
Living Spit	948.28	7828
Lucy Zodion Ltd	24395.25	7916
L & K Clarke Psychology Services Ltd	3472.54	7464
Lancashire Care NHS Foundation Trust	950	7641
LeadingForce Ltd T/A Thomas Bakery and Lottie Shaw	3000	7683
LUNDIA UK LTD	1063.59	7624
LINK VENDING LTD	80	7569
LAW SOCIETY FINANC	42.74	7519
LB CROYDON	12	7521
LAST PLANTAGENET	19.09	7513
Liz Davies	21157.95	7831
LUTON BC INTERNET	11.19	7627
LANCASHIRE CC (M)	56	7494
Les Panards Dansants	1000	7734
The Launderette	500	12802
LEIC CITY COUNCIL	44	7539
Lightcliffe Scout Group	2320	7773
Leeming Associates Ltd	18880	7719
Louise Crosby	700	7887
L A Group	1605	7467
Leafield Environmental Ltd	7236	7684
Lapal House	7057.14	7660
Land Use Consultants Ltd	24172	7644
Locks & Fittings Ltd	3855	7867
Longroyde Junior School	8235095.39	7876
LUL TICKET MACHINE	438.4	7618
Linkage Community Trust Ltd	138329.44	7796
Lyhytterapiainstituutti	39.95	7937
LEVI ROOTS CARIBBE	30	7545
Lisa Thomas Management Ltd	19753.26	7807
Lucid Research Ltd	1811.47	7909
L&R Consulting LLP	110845.2	7474
Les Petits Theatre Company	2103.64	7735
LARACASTS	154.24	7508
Langham	19410.01	7654
Lifetime Opportunities	5713358.6	7761
Lyn Bugarski	681.43	7938
La Leche League Peer Counsellor Programme	7345.95	7630
Lilliput Farm Day Nursery	533.4	7778
L A Brook Ltd	1899.09	7466
LIBERTY BOUNDS	76.57	7550
LinkedIn 2645916076 lnkd.	189.95	7797
Loch Employment Law Ltd [GROUPED]	1500	7866
Linda Heald & Co Property Lawyers	10500	7786
LEEDS MET UNI MOTO	50	7532
Lumia Development	2190	7932
LISCLARE LTD [GROUPED]	295	7576
The London Borough of Lewisham	15830.69	12808
Loop Publishing Ltd	7225	7879
LIDL UK BRIGHOUSE	3.8	7556
Love Bites Ltd	20781.3	7896
LBS Worldwide Ltd T/A Fresh2o Global	4964.5	7525
Leeds City College	25798.9	7705
Lorensbergs Ltd	56920.37	7880
Lena Amartey	5450	7727
LYNN MWSA	36.33	7629
The Lighthouse Group	17478	12806
LOCAL EXPRESS	58.1	7601
Liftshare.com Ltd	2892	7764
L J Dyer & J S Dyer	1935.28	7471
LIGHTWATER VALLEY	31.04	7562
