"Sheffield City Council, Thornbridge Outdoors"	700	7
"Slimming World FAO Miles Bramwell, Admin Services"	24602	8
"Steven Wilson, Performance Glass Processing"	6000	9
"Switalskis Limited, Client Account"	5361.86	10
.SPACEKRAFT.CO.UK	883.30	16
S & D Medical Management Ltd	1415.20	14204
S & K LONDON EARS	217.60	14205
S & P Supplies Ltd	49212.28	14206
S & R CARPETS LTD	475.83	14207
S & R Electrical	14204.16	14208
S & S Healthcare re Hazeldene Nursing Home	31487.14	14209
S & W SERVICES (YORKSH	25.90	14210
S & W Services (Yorkshire) Ltd	7464.56	14211
S AND R CARPETS LTD	837.50	14212
S Croudace T/A Button Lodge Nursing & Residential	1404	14213
S D Varley	500	14214
S Divan	104491.44	14215
S Eastwood (Excavations & Contractors) Ltd	21233.40	14216
S Fletcher	1696.58	14217
S Ford Roofing Ltd	9906	14218
S G BAKER LTD [GROUPED]	3066.66	14219
S G Ellis (Electrical Contractors) Ltd	594	14220
S Harrison Village Garden Hut	4318.60	14221
S Hussain T/A Voeux Properties	7110	14222
S I Sealy & Associates Ltd [GROUPED]	9450	14223
S J M Ltd [GROUPED]	30573.54	14224
S J Nutton	504.23	14225
S M HUNTER LOTTERY AC	4.39	14226
S M P - Sports Media Promotions	528.76	14227
S Murray T/A Aegis Design	2500	14228
S P Jennings Ltd t/a S J Software	2315	14229
S Sheard & Son	3658.93	14230
S Slater T/A Headquaters	700	14231
S Voase Builders Ltd	177996.67	14232
S Wadsted & J Frost Joint Administrators Royd Hill	8160	14233
S Woolmore	1186	14234
S-cool Ltd [GROUPED]	11300	14235
S.E Hart t/a Springfield House Retirement Home	2551.60	14236
S230-BLACKWELL	50.97	14237
S3489 KISOK T2 MANCHES	4.20	14238
SACAT MARKS & SPENCER	118.72	14239
SADS UK	2640	14240
SAEBO UK Ltd [GROUPED]	770	14241
SAFE.CO.UK	57.50	14242
SAFEANCHOR.ORG.UK	20	14243
SAFELINCS	293.97	14244
SAFELINCS - SAFETY	72.40	14245
SAFELINKS	165.90	14246
SAFETYKNIFE.NET	59.10	14247
SAFETYLIFTINGEAR	36.15	14248
SAFETYSHOP	466.54	14249
SAFETYSIGNSUP.COUK	82.84	14250
SAFETYSUPPL	27.40	14251
SAGE (UK) LTD	149	14252
SAGRA	15	14253
SAHARA PRESENTATN	1036.32	14254
SAILORS ARMS	20.02	14255
SAINSBURY'S S/MKT	13390.16	14256
SAINSBURYS	65	14257
SAINSBURYS  S/MKT	9.75	14258
SAINSBURYS LOCAL	396.88	14259
SAINSBURYS PETROL	2393.63	14260
SAINSBURYS S/MKT	8.45	14261
SAINSBURYS S/MKTS	5348.74	14262
SAINSBURYS SMKT	22.08	14263
SAINSBURYS SUPERMA	25.74	14264
SAKS BEAUTY	30	14265
SAKS BEAUTY HALIFAX	27	14266
SALFORD PROFESSIONAL DEVE	1150.67	14267
SALTHOUSE HARBOUR	188.48	14268
SALTS MILL - SALTS	35.49	14269
SALVIS BAR	8.95	14270
SANCTUARY HOUSING	76	14271
SANCTUARYPERSONNEL	752.49	14272
SANDCASTLE WATERPARK	264.75	14273
SANDY LODGE HOTEL	146	14274
SANTA POD RACEWAY	432	14275
SAPORE	151.05	14276
SATISNET LTD	798.25	14277
SAUCE COFFEE SHOP	46.34	14278
SAVERS	10.97	14279
SAVERS HEALTH & BEAUTY	218.79	14280
SAVESUPPLIES.CO.UK	54.94	14281
SAVILE PARK SANDWICH BAR	28.90	14282
SAVILLS (UK) LTD	1.20	14283
SAZ PIZZA AND BALTI HOUSE	177	14284
SB Electronic Systems Ltd	12869	14285
SBK UK LTD	788.74	14286
SCAN COMPUTERS INT LTD	53.31	14287
SCAR LANE FILLING	11.87	14288
SCARBOROUGH BC	5	14289
SCARBOROUGH BOROUGH CO	8.80	14290
SCARBOROUGH COUNCIL	3.84	14291
SCARMAN	265.65	14292
SCC	294721.89	14293
SCD Group Ltd [GROUPED]	2121.97	14294
SCD Networks Ltd	1131.45	14295
SCHOOL LIBRARY ASSOCIA	176.50	14296
SCHOOLGATEWAY.COM	18.50	14297
SCIENTIFICLABS.CO [GROUPED]	15.42	14298
SCOBIE VENDING	100	14299
SCOPE	727827.41	14300
SCOTKART	264	14301
SCOTTISH WATER BUSINESS S	370.44	14302
SCOTTS	74.17	14303
SCR Envelope Solutions T/A Tower Supplies	789.60	14304
SCREWFIX	2140.24	14305
SCREWFIX BRIGHOUSE	471.47	14306
SCREWFIX DIR LTD	265.18	14307
SCREWFIX DIR. LTD	40	14308
SCREWFIX DIRECT	12023.02	14309
SCREWFIX DIRECT LT	13558.16	14310
SCREWFIX HALIFAX	5717.53	14311
SCREWFIX HUDDERSFI	154.35	14312
SCREWFIX.COM	24.16	14313
SCRIPT MEDIA GROUP	116.66	14314
SCS 100058	5863	14315
SCS 100186	1288.34	14316
SDF Electronics Ltd	7686.10	14317
SEA LIFE CENTRE	300	14318
SEAGATE RECOVERYSVCS	412.40	14319
SEALEY PRODUCTS	10.77	14320
SEALIFE CENTRE	77.51	14321
SEASALT	350	14322
SECCO LTD	14.11	14323
SECRET TEA ROOMS	106.45	14324
SECURE PARKING	8.50	14325
SECURIKEY LIMTED	30.85	14326
SECURITY INDUSTRY	2765	14327
SECURITYMETRICS	11.99	14328
SECURITYMETRICS  INC [GROUPED]	54.98	14329
SECURITYSAFETYPRODUCTS	255.50	14330
SEDDONS PLANT &ENG	221.02	14331
SEDDONS PLANT AND ENGINEE	243.06	14332
SEF Legal Assistance Ltd T/A SEF First Aid Assist	1550	14333
SEJAP          0387497	113.78	14334
SELECT	72.54	14335
SELECT & SAVE	18.41	14336
SELECTA U.K. LTD [GROUPED]	1	14337
SELF INJURY SUPPORT	257.50	14338
SELFRIDGES TRAFFORD CT	48.75	14339
SELFSERVE TICKET	13.50	14340
SEN Press	667.50	14341
SENMAGAZINE.CO.UK	97	14342
SENNHEISER UK LTD	80	14343
SENNHEISER.CO.UK	80	14344
SENSORY DIRECT	420.93	14345
SENSORY TOY WAREHOUSE	69.25	14346
SEP Drainage Surveys Ltd	13529	14347
SEPTIMUS SPARES	17.26	14348
SEQM Ltd	980	14349
SERCO EPC	16.19	14350
SERCO NCS NETWORK	35	14351
SERENATA FLOWERS	82.96	14352
SERENDIPITY	43.90	14353
SET	750	14354
SETON	134.56	14355
SEUK AWARDS	195	14356
SFC SOLUTIONS LTD	192.50	14357
SFRJ Ltd T/A Stars Electrical	542	14358
SFS Fire Services Ltd T/AS Chubb Fire Mechanical	2090.68	14359
SGB Rovacabin	10480	14360
SGM Contracts	3450	14361
SGM Structural Design	588	14362
SGS	146.98	14363
SGS Books	2676.74	14364
SHAHI MASALA	95.10	14365
SHAKESPEAR BAR & RESTA	100.75	14366
SHARED LIVES PLUS LIMI	380.96	14367
SHARIF'S	198.33	14368
SHARIFS	161.67	14369
SHARIFS RESTAURANT	209	14370
SHARKCLEAN.EU	208.32	14371
SHARMA COSTCUTTER	33.78	14372
SHAW HARDCASTLE	91.91	14373
SHAWS & SONS LTD [GROUPED]	548.73	14374
SHAY CYCLES	190.90	14375
SHAY GRANGE GOLF CENTR	20	14376
SHAY STADIUM	442.09	14377
SHEESH MAHAL	55.05	14378
SHEETMUSICPLUS.COM	432.47	14379
SHEFFIELD ARENA	267.45	14380
SHEFFIELD CC PARKING O	5.10	14381
SHEFFIELD CITY CNC	102	14382
SHEIN.COM	38.94	14383
SHELF SERVICE STAT	130.93	14384
SHELL BARNSDALR BAR ST	10.40	14385
SHELL BRADFORD ROAD	43.42	14386
SHELL BRIGHOUSE	31.67	14387
SHELL CHSTFLD STH	41.67	14388
SHELL DARWEN	93.29	14389
SHELL GRAFTON	50.85	14390
SHELL HALEY HILL	179.70	14391
SHELL HALIFAX ROAD	52.65	14392
SHELL HAPSFORD MWS	16.72	14393
SHELL HAWORTH ROAD	77.40	14394
SHELL HUDDERSF 712	47.18	14395
SHELL KIRKSTALL	37.49	14396
SHELL MANCHESTER ROAD	30.90	14397
SHELL OSSETT	3.33	14398
SHELL RAVENSTHORPE	6.04	14399
SHELL ROCHDALE ROAD	96.63	14400
SHELL ROOLEY LANE	3.50	14401
SHELL SALTAIRE	77.10	14402
SHELL SALTERHBL678	2812.44	14403
SHELL STANLEY	41.67	14404
SHELL WAKEFIELD ROAD	37.57	14405
SHELLON ENGINEERING LT	532.77	14406
SHELTER	331.17	14407
SHEPPARDS GREENGROCERS	6	14408
SHERE KHAN EXPRESS	17.89	14409
SHERWOOD DIARIES  DIR	159.96	14410
SHIBDEN HALL	157.92	14411
SHIP INN	25.96	14412
SHIPITAPPLI	216.64	14413
SHL Group Ltd	37400	14414
SHOE STOP	10	14415
SHOE ZONE	209.05	14416
SHOE ZONE (INTERNET)	33.96	14417
SHOES FOR CREWS EUROPE LT	458.96	14418
SHOP STUFF	17.90	14419
SHOPFITTING WAREHOUSE	209.20	14420
SHOPIFY	77.49	14421
SHOPIFY * 62505816	19.04	14422
SHOPIFY * 63704257	19.40	14423
SHOPIFY * 64928194	19.78	14424
SHOPIFY * 66164806	19.88	14425
SHOPIFY * 67385746	20.67	14426
SHOPIFY * 68644058	20.26	14427
SHOPIFY* 100311999	18.27	14428
SHOPIFY* 102937453	18.06	14429
SHOPIFY* 103477384	174.38	14430
SHOPIFY* 73890151	38.16	14431
SHOPIFY* 75258677	19.32	14432
SHOPIFY* 76657068	19.32	14433
SHOPIFY* 78137521	20.12	14434
SHOPIFY* 79812748	20.17	14435
SHOPIFY* 81558865	19.71	14436
SHOPIFY* 83530382	19.89	14437
SHOPIFY* 85705776	19.13	14438
SHOPIFY* 87986524	18.88	14439
SHOPIFY* 90352747	19.33	14440
SHOPIFY* 92734424	19.24	14441
SHOPIFY* 95292278	18.56	14442
SHOPIFY* 97761151	18.37	14443
SHOPS	5	14444
SHORT BREAKS & HOLIDAY	2558	14445
SHORT LETS IN LONDON L	350	14446
SHOVELS	34.07	14447
SHOWCASE CINEMAS	246.31	14448
SHOWCASE CINEMAS BATLE	24.20	14449
SHOWCASE CINEMAS LEEDS	37	14450
SHOWCASE CINEMAS UPT	158.11	14451
SHOWCASE LEEDS T	91.65	14452
SHOWCASE LEEDS W	64.13	14453
SHU ONLINE STORE	134	14454
SIDDALL OFF LICENCE &	4.89	14455
SIDNEY HOTEL	91.66	14456
SIDS MINI MARKET 75136	158.61	14457
SIG	20.83	14458
SIGHTANDSOUND.CO.U	41.95	14459
SIGNABLE	839.74	14460
SILCOCK LEISURE (NORTH	12.19	14461
SILKWOOD FARM	412.51	14462
SILLY S BILLY S	5.99	14463
SILSDEN BUTCHERS L	60	14464
SILVER BIRCH	54.60	14465
SIMON JERSEY	110.94	14466
SIMONJERSEY	283.36	14467
SIMPLE-HELP.COM	685.51	14468
SIMPLEHELP 10 C	1479	14469
SIMPLEHELP 10 L	353	14470
SIMPLEHELP 13 C	1138	14471
SIMPRINT	3642.60	14472
SIMPRINT LTD [GROUPED]	1115.67	14473
SING UP	245	14474
SIP Car Parks Ltd [GROUPED]	4.16	14475
SIREN FILMS LTD	39	14476
SITA UK Ltd	4547.70	14477
SITEGROUND HOSTING	149.35	14478
SITELINK COMMS	86	14479
SIX BELLS	5.24	14480
SIZE 188	75.04	14481
SJP Social Work Consultancy Ltd	2655.82	14482
SKECHERS USA LTD	19.16	14483
SKILLS FOR CARE	12.50	14484
SKIPTON CASTLE LTD	10.58	14485
SKIRCOAT GREEN FISH BAR	33.50	14486
SKIRCOAT GREEN POST OFFI	34.66	14487
SKR*AbeBooks 47MZN7	8.66	14488
SKR*AbeBooks 47N9WW	22.58	14489
SKR*AbeBooks 4A9MIT	29.01	14490
SKR*AbeBooks FNB5AP	14.70	14491
SKR*AbeBooks.uk 3O4DLF	17.88	14492
SKR*AbeBooks.uk 3OTEDS	6.35	14493
SKR*AbeBooks.uk 3OTEDT	16.50	14494
SKR*AbeBooks.uk 3OTEDZ	9.35	14495
SKR*AbeBooks.uk 3P9JGM	63.08	14496
SKR*AbeBooks.uk 3T9DJG	26.73	14497
SKR*AbeBooks.uk 3ZN4PQ	13.30	14498
SKR*AbeBooks.uk 4WM5TT	63.34	14499
SKR*AbeBooks.uk 4XHZ7A	15.17	14500
SKY D.I.Y	1052.95	14501
SKY D.I.Y. SUPERCENTRE	33.33	14502
SKY DIY	227.82	14503
SKY DIY Supercentre Ltd	1290.15	14504
SKY NEWSAGENTS	3.90	14505
SKY SUBSCRIPTION	186.58	14506
SKYLINER FISH RESTAURANT	21.35	14507
SL & SL Crabtree	1514548.21	14508
SLAM PROOF LTD	92.65	14509
SLI DO	389.17	14510
SLIPALERT LLP	55	14511
SLUG AND LETTUCE	74.44	14512
SMALL WORLD	45	14513
SMART SCHOOL WEAR CENT	3.99	14514
SMART SCHOOLWEAR	531.23	14515
SMART UNIFORMS	7.48	14516
SMARTBOX ASSISTIVE	965	14517
SMARTYWALLS SMARTYWALL	27.50	14518
SME Invoice Finance Ltd re Bascgalliwhite Ltd	2363.13	14519
SME Invoice Finance Ltd re Richard Griffin (1820)	553	14520
SMITHIES SVS STN	3.04	14521
SMOKE YARD	26.40	14522
