"Sheffield City Council, Thornbridge Outdoors"	700	6
"Slimming World FAO Miles Bramwell, Admin Services"	24602	7
"Steven Wilson, Performance Glass Processing"	6000	8
"Switalskis Limited, Client Account"	5361.86	9
.SPACEKRAFT.CO.UK	883.30	14
S & D Medical Management Ltd	1415.20	15556
S & K LONDON EARS	217.60	15557
S & P Supplies Ltd	49212.28	15558
S & R CARPETS LTD	475.83	15559
S & R Electrical	14204.16	15560
S & S Healthcare re Hazeldene Nursing Home	31487.14	15561
S & W SERVICES (YORKSH	25.90	15562
S & W Services (Yorkshire) Ltd	7464.56	15563
S AND R CARPETS LTD	837.50	15564
S Croudace T/A Button Lodge Nursing & Residential	1404	15565
S D Varley	500	15566
S Divan	104491.44	15567
S Eastwood (Excavations & Contractors) Ltd	21233.40	15568
S Fletcher	1696.58	15569
S Ford Roofing Ltd	9906	15570
S G BAKER LTD [GROUPED]	3066.66	15571
S G Ellis (Electrical Contractors) Ltd	594	15572
S Harrison Village Garden Hut	4318.60	15573
S Hussain T/A Voeux Properties	7110	15574
S I Sealy & Associates Ltd [GROUPED]	9450	15575
S J M Ltd [GROUPED]	30573.54	15576
S J Nutton	504.23	15577
S M HUNTER LOTTERY AC	4.39	15578
S M P - Sports Media Promotions	528.76	15579
S Murray T/A Aegis Design	2500	15580
S P Jennings Ltd t/a S J Software	2315	15581
S Sheard & Son	3658.93	15582
S Slater T/A Headquaters	700	15583
S Voase Builders Ltd	177996.67	15584
S Wadsted & J Frost Joint Administrators Royd Hill	8160	15585
S Woolmore	1186	15586
S-cool Ltd [GROUPED]	11300	15587
S.E Hart t/a Springfield House Retirement Home	2551.60	15588
S230-BLACKWELL	50.97	15589
S3489 KISOK T2 MANCHES	4.20	15590
SACAT MARKS & SPENCER	118.72	15591
SADS UK	2640	15592
SAEBO UK Ltd [GROUPED]	770	15593
SAFELINCS	65.40	15594
SAFELINCS - SAFETY	72.40	15595
SAFELINKS	165.90	15596
SAFETYKNIFE.NET	59.10	15597
SAFETYLIFTINGEAR	36.15	15598
SAFETYSHOP	443.55	15599
SAFETYSIGNSUP.COUK	82.84	15600
SAFETYSUPPL	27.40	15601
SAGE (UK) LTD	149	15602
SAGRA	15	15603
SAHARA PRESENTATN	1036.32	15604
SAILORS ARMS	20.02	15605
SAINSBURY'S S/MKT	12964.28	15606
SAINSBURYS	65	15607
SAINSBURYS  S/MKT	9.75	15608
SAINSBURYS LOCAL	393.31	15609
SAINSBURYS PETROL	2232.96	15610
SAINSBURYS S/MKT	8.45	15611
SAINSBURYS S/MKTS	4710.70	15612
SAINSBURYS SMKT	22.08	15613
SAINSBURYS SUPERMA	25.74	15614
SAKS BEAUTY	30	15615
SAKS BEAUTY HALIFAX	27	15616
SALFORD PROFESSIONAL DEVE	1150.67	15617
SALTHOUSE HARBOUR	188.48	15618
SALTS MILL - SALTS	35.49	15619
SALVIS BAR	8.95	15620
SANCTUARY HOUSING	76	15621
SANCTUARYPERSONNEL	752.49	15622
SANDCASTLE WATERPARK	264.75	15623
SANDY LODGE HOTEL	146	15624
SANTA POD RACEWAY	432	15625
SAPORE	151.05	15626
SATISNET LTD	798.25	15627
SAUCE COFFEE SHOP	46.34	15628
SAVERS	10.97	15629
SAVERS HEALTH & BEAUTY	211.31	15630
SAVESUPPLIES.CO.UK	54.94	15631
SAVILLS (UK) LTD	1.20	15632
SAZ PIZZA AND BALTI HOUSE	40.30	15633
SB Electronic Systems Ltd	12869	15634
SBK UK LTD	788.74	15635
SCAN COMPUTERS INT LTD	53.31	15636
SCAR LANE FILLING	11.87	15637
SCARBOROUGH BC	5	15638
SCARBOROUGH BOROUGH CO	8.80	15639
SCARMAN	265.65	15640
SCC	294721.89	15641
SCD Group Ltd [GROUPED]	2121.97	15642
SCD Networks Ltd	1131.45	15643
SCHOOL LIBRARY ASSOCIA	176.50	15644
SCHOOLGATEWAY.COM	18.50	15645
SCIENTIFICLABS.CO [GROUPED]	15.42	15646
SCOBIE VENDING	100	15647
SCOPE	727827.41	15648
SCOTKART	198	15649
SCOTTISH WATER BUSINESS S	370.44	15650
SCOTTS	74.17	15651
SCR Envelope Solutions T/A Tower Supplies	789.60	15652
SCREWFIX	2140.24	15653
SCREWFIX BRIGHOUSE	450.75	15654
SCREWFIX DIRECT	10977.76	15655
SCREWFIX DIRECT LT	13514.86	15656
SCREWFIX HALIFAX	5607.45	15657
SCREWFIX HUDDERSFI	154.35	15658
SCREWFIX.COM	24.16	15659
SCRIPT MEDIA GROUP	116.66	15660
SCS 100058	5863	15661
SCS 100186	1288.34	15662
SDF Electronics Ltd	7686.10	15663
SEA LIFE CENTRE	300	15664
SEAGATE RECOVERYSVCS	412.40	15665
SEALEY PRODUCTS	10.77	15666
SEALIFE CENTRE	77.51	15667
SEASALT	350	15668
SECCO LTD	14.11	15669
SECRET TEA ROOMS	106.45	15670
SECURE PARKING	8.50	15671
SECURIKEY LIMTED	30.85	15672
SECURITY INDUSTRY	770	15673
SECURITYMETRICS	11.99	15674
SECURITYMETRICS  INC [GROUPED]	54.98	15675
SECURITYSAFETYPRODUCTS	255.50	15676
SEDDONS PLANT &ENG	221.02	15677
SEDDONS PLANT AND ENGINEE	243.06	15678
SEF Legal Assistance Ltd T/A SEF First Aid Assist	1550	15679
SEJAP          0387497	113.78	15680
SELECT	72.54	15681
SELECT & SAVE	18.41	15682
SELF INJURY SUPPORT	257.50	15683
SELFRIDGES TRAFFORD CT	48.75	15684
SELFSERVE TICKET	13.50	15685
SEN Press	667.50	15686
SENMAGAZINE.CO.UK	97	15687
SENNHEISER UK LTD	80	15688
SENNHEISER.CO.UK	80	15689
SENSORY DIRECT	420.93	15690
SENSORY TOY WAREHOUSE	69.25	15691
SEP Drainage Surveys Ltd	13529	15692
SEPTIMUS SPARES	17.26	15693
SEQM Ltd	980	15694
SERCO EPC	16.19	15695
SERCO NCS NETWORK	35	15696
SERENATA FLOWERS	57.97	15697
SERENDIPITY	43.90	15698
SET	750	15699
SETON	134.56	15700
SEUK AWARDS	195	15701
SFC SOLUTIONS LTD	192.50	15702
SFRJ Ltd T/A Stars Electrical	542	15703
SFS Fire Services Ltd T/AS Chubb Fire Mechanical	2090.68	15704
SGB Rovacabin	10480	15705
SGM Contracts	3450	15706
SGM Structural Design	588	15707
SGS	146.98	15708
SGS Books	2676.74	15709
SHAHI MASALA	95.10	15710
SHAKESPEAR BAR & RESTA	100.75	15711
SHARED LIVES PLUS LIMI	360.96	15712
SHARIF'S	198.33	15713
