"National Trust , Hardcastle Crags"	27578.10	9
N & C BLDG PRDCTS LTD	1032	12465
N & R (Todmorden) Ltd	25770	12466
N B Bowles T/A Preferred Futures	4400	12467
N D A TOYS	447.36	12468
N D Haigh Auto-Electrical	544.29	12469
N E L Services Ltd	2009.79	12470
N E Lincs Council re Elliston Primary School	2160	12471
N F Mir	14400	12472
N G Johnson	1385	12473
N G S FLOORING SUNDRIES L	37.87	12474
N P Frost	9536.55	12475
N P Structures Ltd T/A Northern Polytunnels	10304.66	12476
N.A.B Contractors Ltd	52824.62	12477
N.G.S. FLOORING SUNDRIE	213.05	12478
N.G.S. Flooring Sundrie	64	12479
N.M.A(AGENCIES)	720	12480
N.V.E.S Ltd	589717.62	12481
N.W.T.C. Ltd T/A North West Trading Company Ltd	2700	12482
N2 Check Ltd [GROUPED]	2684	12483
N2 VISUAL COMMUNICATIONS	14.39	12484
NA + RA Cryer	1000	12485
NAACE (Trading) Ltd	525	12486
NABMA	16294	12487
NABMA LTD	4127	12488
NAFEES	49.75	12489
NAL Ltd	6624.76	12490
NANDOS	88.95	12491
NANDOS (STOKE INTU SHO	33.25	12492
NANDOS BLACKBURN	36.17	12493
NANDOS BLACKPOOL	47.25	12494
NANDOS BRADFORD	88.95	12495
NANDOS HALIFAX	268.52	12496
NANDOS PERI PERI	46.59	12497
NANDOS PRINTWORKS	81.92	12498
NANDOS STAMFORD STREET	36.37	12499
NANDOS TRAFFORD CENTRE	22.04	12500
NANDOS.CO.UK	66.38	12501
NAS Earlybird Centre	1990	12502
NAS SCOTLAND PEOPLE	68.52	12503
NAS UK	2780.11	12504
NAT MEDIA MUSEUM	4	12505
NATASHA SCHOOLWEAR BRADF	8.99	12506
NATASHA SCHOOLWEAR LTD	21.98	12507
NATIONAL AUTISTIC	105	12508
NATIONAL CAR PARKS	9	12509
NATIONAL CHILDRENS CEN	268.16	12510
NATIONAL COAL MINING MUS	109.67	12511
NATIONAL EXPRESS LTD [GROUPED]	921.45	12512
NATIONAL HOLIDAYS	312	12513
NATIONAL MEDIA MUS	102.65	12514
NATIONAL MEDIA MUSEUM	9.69	12515
NATIONAL OPEN COLLEGE	28.11	12516
NATIONAL PEN PROMOTION	945.50	12517
NATIONAL POLYTUNNELS L	113.56	12518
NATIONAL RAILCARD	227	12519
NATIONAL STAIR NOSINGS	56.64	12520
NATIONAL TRUST	12.48	12521
NATIONAL TYRE SERV	318.33	12522
NATIONAL YOUTH AGENCY	14.37	12523
NATIONALHOLIDAYS.COM	90	12524
NATIONALITY DIRECTORAT	551	12525
NATURES GRUB	1572.70	12526
NATURESBIOS	149.52	12527
NATURESPY	379.98	12528
NATURESPY SHOP	266.65	12529
NAVIGATION SUPPLY CO [GROUPED]	37.99	12530
NAVIGATION SUPPLY CO L	51.67	12531
NAWROZ MINIMARKET	46.37	12532
NAYLOR MYERS LTD	1217.85	12533
NBBMATTING.CO.UK	4082.95	12534
NBC Associates	2750	12535
NBN INTERNATIONAL	910.42	12536
NBNI* 190108160952804	18.74	12537
NCC ENTERPRISES LIMITE	70.83	12538
NCC Group	480	12539
NCC Group Performance Testing Ltd	11930	12540
NCC Services Ltd	45337.80	12541
NCEA Ltd	14325	12542
NCER CIC	85098.32	12543
NCP	8.75	12544
NCP LIMITED - MJV	61.50	12545
NCP LIMITED BRADFORD	51.21	12546
NCP LTD [GROUPED]	135.68	12547
NCP MANCHESTER CENTRAL G	60	12548
NCP PREBOOK	24.60	12549
NCP SHEFFIELD HARTSHEA	6.50	12550
NCP STOKE ON TRENT MEI	3.80	12551
NCRQ Ltd	1500	12552
NCS*VUE CITB HS&E REV	36.75	12553
ND Safety Ltd [GROUPED]	750	12554
NDC Solutions	3875.34	12555
NDNA	85.56	12556
NDataUK Ltd	525	12557
NEA	520	12558
NEBOSH	25	12559
NEC CAR PARKS	13.33	12560
NEDL- Northern Power Grid	35400.32	12561
NELC INTERNET	20	12562
NET WORLD SPORTS	13.25	12563
NETFLIX INTERNATIONAL B.V	23.98	12564
NETFLIX.COM	71.94	12565
NETMUMS LTD	45.60	12566
NETWORKING-STORE	111.70	12567
NEUFF ATHLETIC EQUIPME	148.08	12568
NEW BALANCE ATHLETIC S	29.17	12569
NEW LODGE FISHERIES	206.59	12570
NEW LODGE FISHERIES RE	566.86	12571
NEW LOOK	331.49	12572
NEW LOOK 1619	1007.76	12573
NEW LOOK 1659	14.98	12574
NEW LOOK 1991	14.37	12575
NEW LOOK 2020	39.97	12576
NEW LOOK 2075	24.35	12577
NEW LOOK INTERNET	124.91	12578
NEW LOOK MCOMM	22.50	12579
NEW MAHARAJAH INDIAN R	41.50	12580
NEW PUDSEY STN TO	31.50	12581
NEWBANK GARDEN CEN	3800.33	12582
NEWBY BRIDGE SS	69.35	12583
NEWCASTLE CC INET	11.22	12584
NEWCASTLE CITY COUNCIL	60.18	12585
NEWCASTLE TPE AVB	18.92	12586
NEWCASTLE UNITED	114.95	12587
NEWITTS.COM	24.12	12588
NEWPORT P 20022718	16.68	12589
NEWSTART SUBSCRIPTION	49	12590
NEXGEN ENTERTAINMENT	23.98	12591
NEXT 0535	501.67	12592
NEXT DIRECTORY	2793.14	12593
NEXT MANC TRAFFORD	20.83	12594
NEXT RETAIL LTD	291.40	12595
NEXT-0423	198.32	12596
NEXTDAYCOFFEE.CO.UK	104.50	12597
NEXUS TRAVEL SHOP	2.80	12598
NGS Flooring Specialists Ltd	624.38	12599
NHBS LTD	145.11	12600
NHMF Heritage Lottery Fund	2756	12601
NHS Calderdale CCG	8393399.24	12602
NHS Greater Huddersfield CCG	1000	12603
NHS HUDDERSFIELD	5.07	12604
NHS North Kirklees CCG	36610.61	12605
NHS North of England commissioning support unit	175749	12606
NHS Recruits Ltd re Greyrigg	14537.29	12607
NHS SBS	751.52	12608
NHS Stockport	636	12609
NHS West Yorkshire CSU	9999	12610
NHSBSA PPC	104	12611
NIACE	1750	12612
NICK SMITH ASSOCIATES LTD	390	12613
NIELSEN BOOK*ISBNSTORE	132.50	12614
NIG Ltd	4275	12615
NIJI Services Ltd [GROUPED]	71280	12616
NIKE FACTORY STORE	56.96	12617
NIKE00504	130.87	12618
NIKE00526	889.52	12619
NLA Media Access Ltd [GROUPED]	24352.64	12620
NLH Partnership Ltd	490	12621
NMA TOOLS	649.88	12622
NMAC WEST YORKSHIRE LL	398	12623
NMI Safety Systems Ltd	598.10	12624
NNCDOP	190	12625
NNN Limited T/AS Northcroft	1681	12626
NO 5 CHAMBERS LTD	48	12627
NO 73 DELICATESSEN LTD	20.10	12628
NO ORDINARY DESIGNER	20.95	12629
NOBLE EXPRESS	37.78	12630
NOBLECOLLECTION [GROUPED]	45.83	12631
NOCHEX - 0113 344 3996	151.20	12632
NOCHEX.*BRITISH SI	23	12633
NOCHEX.*SENSORY EDUCATION	20.73	12634
NOCN	6513.25	12635
NOCO	10	12636
NOCO KIOSK	199	12637
