N & C BLDG PRDCTS LTD	1032	12342
N & R (Todmorden) Ltd	25770	12343
N B Bowles T/A Preferred Futures	4400	12344
N D A TOYS	447.36	12345
N D Haigh Auto-Electrical	544.29	12346
N E L Services Ltd	2009.79	12347
N E Lincs Council re Elliston Primary School	2160	12348
N F Mir	14400	12349
N G Johnson	1385	12350
N G S FLOORING SUNDRIES L	37.87	12351
N P Frost	9536.55	12352
N P Structures Ltd T/A Northern Polytunnels	10304.66	12353
N.A.B Contractors Ltd	52824.62	12354
N.G.S. FLOORING SUNDRIE	8.95	12355
N.M.A(AGENCIES)	720	12356
N.V.E.S Ltd	589717.62	12357
N.W.T.C. Ltd T/A North West Trading Company Ltd	2700	12358
N2 Check Ltd [GROUPED]	2684	12359
N2 VISUAL COMMUNICATIONS	14.39	12360
NA + RA Cryer	1000	12361
NAACE (Trading) Ltd	525	12362
NABMA	16294	12363
NABMA LTD	895	12364
NAL Ltd	6624.76	12365
NANDOS	88.95	12366
NANDOS (STOKE INTU SHO	33.25	12367
NANDOS BLACKBURN	36.17	12368
NANDOS BLACKPOOL	47.25	12369
NANDOS BRADFORD	88.95	12370
NANDOS HALIFAX	241.40	12371
NANDOS PRINTWORKS	81.92	12372
NANDOS STAMFORD STREET	36.37	12373
NANDOS TRAFFORD CENTRE	22.04	12374
NAS Earlybird Centre	1990	12375
NAS SCOTLAND PEOPLE	68.52	12376
NAS UK	2780.11	12377
NAT MEDIA MUSEUM	4	12378
NATASHA SCHOOLWEAR BRADF	8.99	12379
NATASHA SCHOOLWEAR LTD	21.98	12380
NATIONAL AUTISTIC	105	12381
NATIONAL CAR PARKS	9	12382
NATIONAL CHILDRENS CEN	268.16	12383
NATIONAL COAL MINING MUS	99.67	12384
NATIONAL EXPRESS LTD [GROUPED]	921.45	12385
NATIONAL HOLIDAYS	312	12386
NATIONAL MEDIA MUS	102.65	12387
NATIONAL MEDIA MUSEUM	9.69	12388
NATIONAL OPEN COLLEGE	28.11	12389
NATIONAL PEN PROMOTION	945.50	12390
NATIONAL POLYTUNNELS L	113.56	12391
NATIONAL RAILCARD	227	12392
NATIONAL STAIR NOSINGS	56.64	12393
NATIONAL TYRE SERV	318.33	12394
NATIONAL YOUTH AGENCY	14.37	12395
NATIONALHOLIDAYS.COM	90	12396
NATIONALITY DIRECTORAT	551	12397
NATURES GRUB	1572.70	12398
NATURESPY	379.98	12399
NATURESPY SHOP	266.65	12400
NAVIGATION SUPPLY CO [GROUPED]	37.99	12401
NAVIGATION SUPPLY CO L	51.67	12402
NAWROZ MINIMARKET	46.37	12403
NAYLOR MYERS LTD	1217.85	12404
NBBMATTING.CO.UK	1272.95	12405
NBC Associates	2750	12406
NBN INTERNATIONAL	910.42	12407
NBNI* 190108160952804	18.74	12408
NCC ENTERPRISES LIMITE	70.83	12409
NCC Group	480	12410
NCC Group Performance Testing Ltd	11930	12411
NCC Services Ltd	39647.80	12412
NCEA Ltd	14325	12413
NCER CIC	67338.39	12414
NCP LIMITED - MJV	61.50	12415
NCP LIMITED BRADFORD	51.21	12416
NCP LTD [GROUPED]	129.26	12417
NCP MANCHESTER CENTRAL G	60	12418
NCP PREBOOK	24.60	12419
NCP SHEFFIELD HARTSHEA	6.50	12420
NCP STOKE ON TRENT MEI	3.80	12421
