Paul Cookson	1050	16885
PAYPAL *GILDA	37.9	16122
Packaging World Ltd	5908.86	16815
PAYPAL *BABZMEDIALT	7.99	15940
PAYPAL *SMART1	6.94	16400
PAYPAL *CABINETCREA	56.64	15979
Portland College	4758	17064
Plummet Line FC	500	17045
PAYPAL *KRYONET	11.65	16211
PAMPEREDCHEF	56.75	15859
THE PORTLAND HOTEL	76.67	19025
PICTURE PERFECT PHOTOG	21.98	16598
PAYPAL *KRELL METAL	133.17	16208
PAYPAL *TUCCII	2.21	16478
P & A Services T/A TCC West Yorkshire	509	15829
PAYPAL *STERITOUCH	24.5	16426
PJA Leisure	458.33	16632
Paul Fielden	500	16887
PREMIER INN44512655	680.66	16745
PAYPAL *MEISBUTLER	8.5	16264
PAYPAL *LETTEREMPOR	45.75	16219
Peter David Properties Ltd	17600	16968
PAYPAL *MAESTROMUSI	720.82	16249
Prism Youth Project	1300	17124
PAYPAL *SIDRA KASHI	14.99	16395
PHF SERVICES  LTD	244.55	16588
Premier Publishing Ltd	1475	17092
PAYPAL *FAMILYFIRST	4.98	16100
Professional Security	1010	17136
PAYPAL *POSITIVEEYE	79.17	16339
PAYPAL *ZHAOZHENGAN	2.99	16538
PAYPAL *CREATIVEDEC	30.99	16030
PAYPAL *GLOBALEGROW	9.99	16124
Premium Restaurant Services Ltd	509	17094
Prestige Productions Ltd	2749.01	17099
POUNDSTRETCHER 0757	1589.52	16674
PAYPAL *PIKTRAILERS	30.48	16333
PAYPAL *MTANZEEL	110	16284
Pacey	989	16813
PAYPAL *GLO BARGAIN	8.99	16123
PAYPAL *SCREEN ICON	14.98	16379
PENTAHOTEL BIRMINGHAM	208.34	16577
PAYPAL *SPARES2GO	11.62	16411
PHOENIX MUSIC & GIFTWA	157.9	16589
PAYPAL *DINERO99	9.5	16055
Ploughcroft Building Serv. Ltd	35525	17042
PAYPAL *LILUOWANGTR	67.35	16225
Paul Clark	2089	16883
PAYPAL *READINGAGEN	108	16351
PAYPAL *CHENYANWU	29.32	16000
PollockLifts Ltd	44752.59	17052
PAYPAL *TRUSTY TOYS	12.77	16476
PAYPAL *JDPICTUREFR	17.99	16184
PAYPAL *MARIIO128	41.85	16254
PAYPAL *BAKER ROSS	14.97	15941
PAYPAL *NGNSYSTEMS	45.16	16294
PAYPAL *SELLBESTFOR	1.99	16382
PAYPAL *REEVESHEFFI	14.45	16354
PAYPAL *TRIPLEPUKLI	107.9	16475
PARTRIDGE & PRINT	4216.2	15879
PRIMEWINES COM	45.11	16783
PAYPAL *CARTRIDGETE	18.6	15987
PAYPAL *SGSA	33	16388
Product Development Corporation UK Ltd	53737.62	17132
Pioneer Travel	1300	17019
PAYPAL *SPLASHGRAPH	75	16416
Paints & Lacquers Co	1955.54	16818
PP*NRATCLIFFER	104.17	16690
PAYPAL *DAINANATURA	8.33	16037
PAYPAL *HIPPO TOYS	28.72	16149
PAYPAL *PIKTOCHART	717.52	16332
Park Square Barristers - Elizabeth Withyman	3859.35	16844
Plane Trees Group Practice	89720.29	17034
PP*EDIVIDERS	47.5	16687
PAYPAL *DANCINGMOLE	19.5	16038
PAYPAL *UDEMY	8.33	16482
PP*CREATIVEDES	200	16685
PAYPAL *GOCOMMUNICA	86.32	16126
PHYSIQUE GYM	34	16593
PRGT 01 EUROPCAR	23.74	16780
PAYPAL *DERRICKHANN	20.1	16049
PAYPAL *EXPROLTD	14.91	16095
Possum Ltd	1077	17072
PREMIER INN44014350	129.17	16728
PAYPAL *DHOTHARSHOE	10.48	16051
PAYPAL *BLACKSWANVD	16	15956
PAYPAL *SBRASSEY	9.57	16377
Penny Plain Theatre Company	500	16941
PAYPAL *CRAFTMILL	3.69	16024
Paul Clark/IAC	3000	16884
Pennine Signs	38075.35	16937
PAYPAL *VISIONSPORT	62.6	16498
PB Horticulture Ltd	550	16542
Peter Rothery	2000	16977
PAYPAL *KLICKKLICKL	105.2	16204
PAYPAL *CUDDLYCRITT	7.46	16032
Partnerships For Better Business Ltd	13781.1	16865
PROAM IMAGING LTD	9.46	16788
PREMIER FARNELL	221.22	16700
PAYPAL *HOU QINGHAI	17	16158
Peter Lythgow Accountancy & Bookkeeping Services	500	16974
PAYPAL *VERYGOODINT	1.66	16492
PAYPAL *VPENGINEERI	15	16502
Parents Against Child Exploitation(PACE)	23869	16834
PAYPAL *TILEBYTILE	62.29	16459
PAYPAL *JUYUANTECHN	55.83	16196
