-PEACHES  CREAM	75.29	13
P & A MEDICAL LTD	1434	13080
P & A Services T/A TCC West Yorkshire	509	13081
P & L Nurseries	89469.46	13082
P & L Nurseries (Shining Stars PDN)	541180.36	13083
P A Chaplin	2000	13084
P Andrew Cockroft	9600	13085
P Bennett Associates Ltd	1153.10	13086
P Casey & Co Ltd	505025.03	13087
P D & D Dodsworth	5000	13088
P Dove T/AS Shay Cycles	550	13089
P E Stokes Contracting Ltd	3463.06	13090
P F Cusack (Tool Supplies) Ltd	1997.80	13091
P Fairburn Building & Groundworks	10073.50	13092
P Fraser-Pickard	7354.76	13093
P I Cockcroft	695	13094
P I Consultants	1000	13095
P I Consultants Ltd [GROUPED]	1000	13096
P N F	164.93	13097
P N G S MINI MARKET	14.25	13098
P S Mason	3368.93	13099
P Wilkinson Baker Ltd	21772.18	13100
P&H Snacksdirect Ltd	689.22	13101
PABLOS	100.87	13102
PAC Ltd T/A Post Adoption Centre	2727	13103
PAC-UK Ltd	17412.94	13104
PACEY COMMERCIAL SERVI	160	13105
PACKAGING WORLD LTD	773.01	13106
PAINT & PAPER	254.66	13107
PAINTS AND LACQUERS LT	17	13108
PAJ Premier Care Ltd T/A Caremark (Calderdale)	1119377.09	13109
PAJAREE'S RESTAURANT	231.50	13110
PALM E INTERNATIONAL LTD	163.66	13111
PAMPEREDCHEF	56.75	13112
PANDORA	75	13113
PANDORA HUDDERSFIELD	33.33	13114
PANINI SHACK	1.35	13115
PANTONE LLC GBP	113.20	13116
PAPERCHASE	118.49	13117
PAPERSTONE	303.33	13118
PAPERSTONE LTD [GROUPED]	53.40	13119
PARADISE ISLAND ADVENT	44	13120
PARAMO LTD	271.50	13121
PARCEL2GO	23.38	13122
PARCEL2GO.COM LTD	243.69	13123
PARCEL2GO_UK	40.35	13124
PARCELFORCE	127.70	13125
PARCELFORCE WL	34.95	13126
PARCELFORCE WORLDWIDE	240.28	13127
PARENTPAY E-COM R	885.70	13128
PARENTPAY.COM	524.65	13129
PARENTPAY.COM - V/T	165	13130
PARFETTS CASH & CARRY	7979.27	13131
PARK LIFE CAFE LTD	8.95	13132
PARK PLAZA RIVERBANK	111.75	13133
PARKDEAN HOLIDAY P	1247.28	13134
PARKING CHARGE	7.20	13135
PARKING METERS	25.50	13136
PARKJOCKEY LONDON	18.40	13137
PARTICIPANT UK LTD [GROUPED]	320	13138
PARTICIPATORY CITY	114	13139
PARTRIDGE & PRINT	4988.70	13140
PASAJE DEL TERROR	14.17	13141
PASSPORT FEE	128	13142
PASTY SHOP	14.01	13143
PAT TRAINING SERVICES LT	1761	13144
PATIEN-THANDLINGCO	20.65	13145
PATISSERIE VALERIE	14.85	13146
PAUL COLLINS	10	13147
PAVILION PUBLISHING &	48.90	13148
PAW PRINTS	22.74	13149
PAXTON ACCESS	164	13150
PAYATRADER	163.17	13151
PAYBYPHONE	14	13152
PAYLINK INTERNET	11	13153
PAYPAL	9.14	13154
PAYPAL *00UK00	15.98	13155
PAYPAL *1111	7.92	13156
PAYPAL *24HRCHEMIST	16.46	13157
PAYPAL *28TRADINGLT	10.82	13158
PAYPAL *314325595	8.67	13159
PAYPAL *4642MZ	42.67	13160
PAYPAL *4CHILDREN	355.85	13161
PAYPAL *4GINSPIRELI	2.69	13162
PAYPAL *7OFFERS	12.99	13163
PAYPAL *85397569	4.48	13164
PAYPAL *A2ZDEALSLTD	4.89	13165
PAYPAL *AANDDACRYLI	35.80	13166
PAYPAL *ABACUSEVENT	249.17	13167
PAYPAL *ABAKUSDIREC	249.17	13168
PAYPAL *ABBEY TOOLS	80.05	13169
PAYPAL *ABMG	50	13170
