THE Z HOTEL SOHO	984.60	12485
Z HOTELS CITY LTD	85	14431
ZAZZLE.CO.UK	12.86	14432
ZEST	44.98	14433
ZG Lighting (UK) Ltd	768	14434
ZIGGYS METRO CARS	16.60	14435
ZIGGYS SCHOOLWEAR	820.45	14436
ZIGGYS SPICE HOUSE	119.40	14437
ZIP HEATERS	45.14	14438
ZIZZI LEEDS	80.21	14439
Zafar Iqbal	24825	14440
Zagota Creations Ltd	4363.50	14441
Zaheer Khalil	1320	14442
Zahid Jamil	9464.15	14443
Zahid Rafiq	500	14444
Zebrite Ltd	38575	14445
Zen Internet	36779.61	14446
Zenith Chambers	665	14447
Zenith Survey Equipment Ltd	1536.60	14448
Zermansky & Partners	2229	14449
Zipporah Ltd	36462.04	14450
Zoe Bruce	3700	14451
Zoe Cohen Limited (T/A Shine Coaching)	1833.20	14452
Zoggs (International) Ltd	144976.57	14453
Zurich Insurance	2151.36	14454
Zurich Municipal	7148.92	14455
