"Hepstonstall J, I and N School"	1368.64	4
H & M	89.15	9103
H B CLARK WAKEFIELD	261.91	9104
H B Editorial Services Ltd	900	9105
H C Rhodes T/A H R Accountancy	500	9106
H E Moon	4630.50	9107
H J Galloway	9365.52	9108
H J Rossiter	2000	9109
H Lippiatt	1018.05	9110
H M Land Registry Direct Debit	26971	9111
H PROBYN LTD	39.98	9112
H Probyn Ltd t/a Probyns	1260.36	9113
H SAMUEL	29.16	9114
H Southwell & Son	80578.20	9115
H TEMPEST LTD [GROUPED]	21.50	9116
H&M	114.42	9117
H&M 864 BRADFORD	17.53	9118
H.G.W Fabrications	1960	9119
H20 Chemicals Ltd	230229.54	9120
H20 Servicing Ltd	43078.50	9121
H2O FlowTech Ltd	19759.30	9122
HABIBS	56.70	9123
HADLEYS	39.08	9124
HADRIANS WALL CAMPING A	70	9125
HAGS Play Ltd	29570.65	9126
HAGS-SMP LTD [GROUPED]	97.52	9127
HAGS-SMP Ltd	231014.27	9128
HAIGH FARM SHOP	78.91	9129
HALEY HILL SSTN	254	9130
HALFORDS 0437	2996.49	9131
HALFORDS ON LINE	837.37	9132
HALIFAX & DIST YMCA	91.67	9133
HALIFAX BEARINGS	3529.33	9134
HALIFAX BLINDS	766.67	9135
HALIFAX COMPUTERS LTD	363.55	9136
HALIFAX CULTURE HUB LT	16	9137
HALIFAX CURTAINS & BLI	26414.55	9138
HALIFAX EUROMARKET	20	9139
HALIFAX GLASS CO L	496.39	9140
HALIFAX MODELLERS WORLD	33.33	9141
HALIFAX MOTORIST CENTRE L	15	9142
HALIFAX PARKING	146.73	9143
HALIFAX SCALE COMPANY	42	9144
HALIFAX SECURITY	55	9145
HALIFAX SELL IT	4652.82	9146
HALIFAX SNOOKER CLUB &	401.97	9147
HALIFAX STN TO	21212.10	9148
HALIFAX SWIMMING POOL	906.83	9149
HALIFAX TC	5459.29	9150
HALIFAX TIMBER MERCHANT	6875.71	9151
HALLGARTH MANOR HOTEL	45.83	9152
HAMILTON EDUCATION	52	9153
HAMPTON BY HILTON	161.50	9154
HANDMADE BURGER COMPANY	18.90	9155
HANDY STRAPS	148.92	9156
HAPPY BEDS	651.63	9157
HAPPYDAYS	25.82	9158
HAPTON TRADING LTD	123.20	9159
HARDINGSTOURS.COUK	1000	9160
HARE & HOUNDS	352.52	9161
HARE AND HOUNDS	83.29	9162
HARLEQUINFLOORS.CO	432.65	9163
HARRISON LORD	816.44	9164
HARRY RAMSDEN'S	40.79	9165
HARRY RAMSDENS LTD-TRA	31.47	9166
HARTLEPOOL BC	44	9167
HARTLEPOOL BC CNP	231.70	9168
HARTLEYS CONFECTIONERS	10.67	9169
HARTSHEAD 70089204	34.25	9170
HARVESTER BROAD ST	619.37	9171
HARVEYS	1365	9172
HARVEYS OF HALIFAX	83.34	9173
HAUTOT LTD [GROUPED]	2400	9174
HAVEN DISTRIBUTION	11.98	9175
HAVEN HOLIDAYS	24058.57	9176
HAWKER PUBLICATION	120	9177
HAWTHORNE FARM	40.48	9178
HAYES GARDENWORLD	26.62	9179
HB Clark & Co (Successors) Ltd	229189.96	9180
HBinfo Ltd	1338.20	9181
HC- One Oval Ltd re Grosvenor Park	24759.95	9182
HC-ONE LTD [GROUPED]	15282.48	9183
HC-One Limited re Swallow Nest Care Home	79408.56	9184
HC-One Ltd [GROUPED]	64246.47	9185
HC-One Oval  Ltd re Dove Court	53140.62	9186
HC-One Oval Limited Re Knowles Court	40347.58	9187
HC-One Oval Limited Re Old Gates Care Home	32527.83	9188
HC1 Re Windsor Court (Goole)	74293.65	9189
HCL Safety Ltd	17986.19	9190
HD63 Food Fruit and Flowers	500	9191
HDC Contractors Ltd	26722	9192
HDT Services Ltd	645	9193
HEALTH EDCO	960.50	9194
HEATEAM LTD	66.67	9195
HEATH PHARMACY	19.74	9196
HEATHFIELD FARM	185.23	9197
HEATMISER UK LTD	78.28	9198
HEAVENLY HARVEST	125	9199
HEBDEN BRIDGE COMMUNIT	58.30	9200
HEBDEN BRIDGE STN TO	541.20	9201
HEC SHOWMAN LTD	704.99	9202
HECKMONDWIKE SERVICE STAT	41.67	9203
HEIGHTS OF ABRAHAM	46.46	9204
HEMMING GROUP LTD	585	9205
HEMSLEY FRASER GROUP LTD	596	9206
HENRY SMITH	161.93	9207
HERE FOR A POUND	21.67	9208
HEREWOODS ART	121.33	9209
HERON FOODS LTD	197.21	9210
HESKETH FARM PARK	36.83	9211
HEX HALIFAX	900	9212
HEX ONLINE	54.99	9213
HF Supported Accomodation Serv	6893980.96	9214
HF Trust Ltd [GROUPED]	68248.80	9215
HFC	8.99	9216
HG Consulting Ltd	1650	9217
HI LEEDS BRIGHOUSE	448.59	9218
HIE BRADFORD	225.79	9219
HIGH LIFE HIGHLAND	27.30	9220
HIGH PARK	55.82	9221
HIGH SECURITY LOCKING LIM	49.29	9222
HIGH STREET VOUCHE	1672.79	9223
HIGHER MAPPING SOLUTIO	624	9224
HIGHSPEEDTRAINING.CO.U	185	9225
HIGHSTREET VOCUHERS	1339.75	9226
HIGHSTREETVOUCHERS	3293.50	9227
HILLCREST SERVICE STATION	239.50	9228
HILTON	1331.87	9229
HIRE EDUCATION LTD [GROUPED]	505	9230
HIRE N HIRE LTD	193.50	9231
HJM FUNSTATION LTD	32.97	9232
HKS Consultancy Group Ltd	3465	9233
HM COURTS & TRIBUN	350	9234
HM PASSPORT	635	9235
HM PASSPORT OFFICE	15683.50	9236
HM REVENUE & CUSTOMS [GROUPED]	1888761.34	9237
HM REVENUE&CUSTOMS STAMP	3899.84	9238
HMCOURT-SERVICES.G	645	9239
HMCOURTS-SERVICE.G	982044.17	9240
HMCS	14525	9241
HMCTS	244378	9242
HMSHOST KINGSCROSS STATIO	11.58	9243
HMV	27.46	9244
