IQL	62	6631
IZ *Pro xtreme sports	100	6650
Industry Insiders	620	6741
Ison Harrison	2930.49	6818
Incredible Edible Ltd	500	6724
Innovyze Ltd [GROUPED]	2219.5	6758
Incentive Plus	3782.75	6711
INGLESPORT	36.81	6617
Idox Software Ltd	845408.35	6675
IAN BERG PLASTICS	246.74	6571
Instarmac Group PLC	7543.04	6767
Ian Blamires	650	6656
Idea UK Design & Marketing Ltd	2556.62	6666
Ian Chipperfield	670	6657
Impact Executives Ltd	47610	6691
Illingworth St Marys Cricket Club	2500.28	6680
ISS Facility Services	3380.82	6641
IRMS	145.83	6634
Ian Ascroft	1560	6654
Intermart International Ltd [GROUPED]	8840	6792
IAG Developments Ltd	1413167.78	6570
Inclusivity Training & Consultancy Ltd	431425.61	6717
ICT4Collaboration	301232.5	6587
Innovation Productions Ltd	15260.2	6755
Isobel Hampson	8331	6816
Imran Younis	1600	6706
INGLEBOROUGH CAVE	45.83	6616
Invate Ltd	480	6800
ING Lease (UK) Ltd	3270	6614
Ideal Care Homes Ltd re Hatton Grange	157946.8	6671
In The Park Productions	1000	6710
Institute of Customer Service	14700	6774
Imperial Civil Enforcement Solutions Ltd	88229.3	6698
Inclusion North Community Interest Company	20034	6713
Interlocks Surveys Ltd	14245	6791
Imagine This (Live) Ltd [GROUPED]	28691.03	6686
Integrate Families Ltd	65093.7	6778
IMPERIAL LOND	568.51	6601
Illingworth Methodist Church	5103.56	6678
IRRV	11534.33	6637
Ian Bairstow	2000	6655
Initial Medical Services Ltd	9212.78	6750
INCLUSIVE TECHNOLOGY L	1164	6607
Imagination Gaming	585	6684
International Displays	668.1	6793
Ideal Building Systems Ltd	206557.98	6667
Intrinsic Technology Ltd	18114.44	6797
Imaan Psychiatry Ltd	11242.92	6681
Independence Mobility Ltd	52273.46	6727
Incredible Edible Todmorden	7571.79	6725
Incredible Edible Growing Ltd	1355	6723
Inclusive Employers Ltd [GROUPED]	9480	6714
INCLUSIVE GROUP	1710.5	6606
Info Display Ltd	9027.5	6742
Interserve Construction Ltd	2643230.88	6795
Imaginantics	2262	6683
IZ *CoffeeBoy	11.62	6647
ICE STONE GELATO	94.49	6580
ICT4 Collaboration Ltd	1699	6586
Impower Consulting Ltd [GROUPED]	85532.6	6702
Institute of Licensing (Events) Ltd	1527	6777
Information By Design	10995	6743
Integrity Print Ltd [GROUPED]	2170.1	6784
IBI Group UK Ltd	303554.03	6572
IHDF Limited Re Green Gables Care Home	23700.11	6591
I C Lloyd Ltd	427.5	6565
INSTITUTE O/T MTR IND	300	6621
Indigo Care Services Re The Mews	23141.72	6736
INGHAMS FISH & CHIPS	16.4	6615
INSPIRE HIRE	260.76	6619
Interweave Textiles Ltd	6691.16	6796
Institute Of Public Finance Ltd	42051	6770
IMG Artists (Uk) Ltd	3072.98	6600
Imtech Traffic & Infra UK Ltd [GROUPED]	717747.64	6708
Imperial Crown Hotel	762.16	6700
Ison Harrison Solicitors	2178	6819
Image Data Group Ltd	7602.3	6682
Infoterra Ltd	1320	6745
In Control Partnerships	40000	6709
INDESPENSION	32.5	6608
Ideal Carehomes (Kirklees) Ltd re Greenacres	119024.36	6673
Icom Works Ltd	34764.98	6665
Institute of Leadership & Management	6107	6776
IBM (United Kingdom) Ltd	2413.6	6578
Insight With Passion Ltd	2000	6761
Institute of Acoustics	820	6772
IWANTONEOFTHOSE.CO	63.98	6645
Ice Time Ltd	911.36	6664
I J Parkash Ltd [GROUPED]	557.36	6567
Ian R Miller	1900	6662
Inclusive Play (UK) Ltd	1125	6715
INSTITUTELI	318	6622
Ian Grimes	1423	6659
Information Commissioner	3145	6744
Independent Living Project	270008.21	6729
Impact Marketing & Publicity	1590	6693
Imran Rafiq	18000	6705
IMPRINT	25	6604
Iain Denby Ltd [GROUPED]	9900	6652
THE INTELLECTUAL PROPERTY	850	12402
IRG Advisors LLP T/A Odgers Berndston	76039.17	6633
Immedicare	9384	6689
Innovationworks Ltd	16625	6757
Ideal Care Homes re Savile Park Care Home	2541111.73	6672
i-CD Publishing (UK) Ltd	1000	14473
Institute Of Education	3875	6768
Irwin Mitchell LLP	890	6808
Impartial Outcomes (UK) Ltd	93032.03	6697
Initial Facilities Management	1765.56	6749
Infusion Concepts Ltd	4250	6746
Ian Andrew Dunn	500	6653
Ivy House Nursing Home	114031.97	6822
Isand Ltd Re Beckly House	57903.24	6812
Immanuel College	1900	6688
Imagineer Development UK CIC	7088.5	6687
Isand Ltd	1199336.37	6811
IKEA SACAT	814.29	6596
IZ *MAGIC MEMORIES	10	6648
IGNITION GROUP	31.42	6590
Imagine Theatre Ltd	1204840.56	6685
Indigo Promotions Ltd	3270	6737
Isand Ltd re Oxley Woodhouse	859470.35	6813
Ingrow Primary School	4700	6747
Iken Business Ltd	110867.82	6676
Ian Hawkins	6239.94	6660
IQL UK Ltd	17993.9	6632
ISRM	1196	6640
Isle Care (Axholme) Ltd	34775.46	6814
ITS Designs Ltd	627	6642
Involve Foundation	2489.5	6804
Independent Living Todmorden	500	6730
INTERFLORA BRITISH UNI	152.5	6625
Illingworth Juniors Rugby League Club	3325	6677
ICETONE GELATO	69.93	6583
IKEA LTD [GROUPED]	5080.64	6594
ISG Construction Ltd [GROUPED]	9888900	6638
Innovation	1500	6754
IMPERIAL WAR MUSEUM	25	6603
Individual Entertainment Ltd	29856.3	6738
Institute Of Swimming Ltd	31071.86	6771
IMPERIAL LONDON HOTELS	76.67	6602
idapt LLP	898	14474
INDIGO	65.58	6610
I-Run Sports Ltd	500	6568
Ian Shiels	30005.44	6663
Inspired-IQ	1000	6764
THE INSTITUTION OF	70	12401
Integrated Utility Services	4124.91	6781
Inside Out Group (Europe) Ltd	1600	6759
Incommunities	500	6721
Invictus Medical Ltd [GROUPED]	850	6802
Ideal Care Homes (Number One) Ltd Re Lydgate Lodge	36385.76	6670
Indigo	1711149.16	6734
ICESTONE GELATO	13.81	6582
Inspired Youth	8119.67	6763
THE IVY HOUSE INN	100	12403
Impact Social Care Ltd	4770	6695
Invacare Ltd	27675.36	6798
IFLY INDOOR SKYDIVING	123.65	6589
Ideal Care Homes (Kirklees) Ltd Re Ashworth Grange	2855.99	6669
Independent Marketing & Promotion Ltd	5491.08	6731
ICON Film Distribution Ltd	2203.25	6584
Incentive TEC Ltd	2225.42	6712
Institute of Cemetery & Crematorium Management	4347.5	6773
Independent Psychiatric Reports Ltd [GROUPED]	5352.63	6733
IZ *PARCHED BAR LI	53.8	6649
Ian Newbon	650	6661
Independent Diesel Services Ltd	625	6728
IKEA SHOP ONLINE CNP	1893.54	6597
Interface Enterprises	1895	6787
IPS DURHAM CONTACT CTR	472.5	6630
INTERLINK EXPRESS	8.99	6626
Innovations Children's Centre	1486115.51	6756
IBIS LONDON EARLS COURT	95.83	6574
IRON ONLINE	155.99	6635
Industria Medica Ltd	11595	6739
Imran khan T/A Spicy Chicken	1000	6707
Intergrate	1000	6789
IBIS CARDIFF CITY CENTRE	93.33	6573
INFLATA NATION	5.08	6612
Ideal Hygiene	880	6674
IHS (Global) Ltd	5410	6592
Improvement Development & Growth Ltd	19891.25	6704
THE INSTITUTE OF G	60	12400
Ivy Mead	764570.999999999	6823
Insight Direct (Uk) Ltd	651947.300000001	6760
Invarmex UK Ltd	1864	6799
THE IMPERIAL HOTELS LONDO	1937.49	12398
Isobel Porter Social Consultancy Services	19154.35	6817
ILX Group Plc	16029.75	6599
INDICATOR  - FL MEMO	29	6609
Incom Systems Communication Specialists Ltd	20703	6719
Inclusive Technology Ltd	23019.68	6716
INDUSTRIAL BOILERHOUSE	62.2	6611
Improvement & Development Agency	13820.25	6703
I Can Charity	500	6566
I.W.P.Dansk Ltd	3515.5	6569
Ings House Care Limited re Ings House	82470.17	6748
Imperial Polythene Products Ltd	16975.37	6701
Iryna Olinda Oleksewycz	887.5	6809
INTERPARCEL LIMITE	28.89	6627
ITUNES.COM/BILL	434.43	6643
INSTIT OF OCCPTNL SAFE	1001.25	6620
INS Sudlows Ltd [GROUPED]	110047.37	6618
Indigo (Childrens Services Consultancy) Ltd	15514	6735
THE IMPERIAL CROWN HOT	58.79	12397
Incredible Edible Food Hub	30000	6722
Integrate Therapies Ltd (T/A Integrate Training)	536	6779
Independent Playground Inspections	7845	6732
Industrial Supplies (Tod) Ltd	12978.73	6740
Involve Yorkshire & Humber	4000	6805
IBIS STYLES LONDON EXCEL	97.75	6577
Initial Washroom Solutions	14792.23	6751
Impact Mail & Print (UK) Ltd	9725	6692
Interface Associates UK Ltd	18875	6786
Innercity Roofing (Yorkshire) Ltd	491518.1	6753
Impact Resources	3032	6694
IWM BUSINESS SERVI	1678.4	6646
ISG Regions Building Ltd	129042.78	6639
Ideal Care (North) Ltd re Summerfield House	4670133.74	6668
Interproperty Systems Ltd	995	6794
Isand (DC) Ltd Re Ashfield House	75900	6810
ICELAND	1726.57	6581
IBIS NOTTINGHAM	284.75	6576
Integrated Fitness Services Ltd	3689	6780
Inspiring You (TH) Ltd	8500	6766
Isoqar Ltd	24840	6820
Institute of Highway Engineers	6150	6775
IOU Ltd	5750	6629
IOSH Services Ltd [GROUPED]	4669.05	6628
Invictus Wellbeing Services CIC	9800	6803
INSURANCECHOICE.CO	99	6623
Intelligent Sales	13870	6785
INFO@TAOTECH.CO.UK	7.99	6613
IDCLIMITED	250	6588
INCISIVEMEDIA.COM	2544	6605
Impact Universal Ltd	1530	6696
ITW ENVOPAK	211.85	6644
Isle Of Anglesey County Council	119709.06	6815
ICS Learn	833.33	6585
Incom Systems	618	6718
IBIS LONDON SHEPHERDS BUS	487.42	6575
Inventry Ltd [GROUPED]	5510	6801
Inspire Social Care Services Ltd	846283.66	6762
Integrity Alive Ltd	1449.45	6783
Irrigation Control Ltd	3547.8	6807
Incom Telecommunications	1217.75	6720
Independant Living Partnership Ltd	15477.7	6726
ILLAMASQUA.COM	108.8	6598
Ireleth St Peters CE Primary School	1010	6806
Ink Digital Agency	136299.96	6752
Imperial College Healthcare NHS Trust	526	6699
IRONMONGERY DIRECT LTD	970	6636
Interlink Express Parcels Ltd	429.87	6790
Integreat Plus Ltd	2250	6782
IKEA	4042.54	6593
Immigration Support Calderdale	3800	6690
IZ *WHITELEYS ENGRAVERS .	8.33	6651
Ian Farmer Associates	9782.5	6658
Interface Europe Ltd	40265.07	6788
Illingworth Sports & Social Club	875	6679
THE ICE CREAM PARLOUR	32.35	12396
IKEA ONLINE	12622.94	6595
INSURETHEBOX.COM	36.77	6624
Ivy Cottage Ltd	255347.14	6821
THE INSTITUTE FOR OUTD	55	12399
Inspiring Results Ltd	1518.54	6765
Institute Of Environmental Management & Assessment	1521.75	6769
ICC SERVICES    2452390	41.68	6579
