I C Lloyd Ltd	427.50	8286
I Can Charity	500	8287
I J Parkash Ltd [GROUPED]	557.36	8288
I R M S	80	8289
I-Run Sports Ltd	500	8290
I.W.P.Dansk Ltd	3515.50	8291
IAG Developments Ltd	3112525.53	8292
IAN BERG PLASTICS	246.74	8293
IBI Group UK Ltd	414630.03	8294
IBIS CARDIFF CITY CENTRE	93.33	8295
IBIS EARLS COURT	139	8296
IBIS LONDON EARLS COURT	95.83	8297
IBIS LONDON SHEPHERDS BUS	487.42	8298
IBIS NOTTINGHAM	284.75	8299
IBIS STYLES LONDON EXCEL	97.75	8300
IBM [GROUPED]	2413.60	8301
ICC SERVICES    2452390	41.68	8302
ICE STONE GELATO	131.19	8303
ICELAND	4737.08	8304
ICELAND HALIFAX	44.17	8305
ICESTONE GELATO	36.07	8306
ICETONE GELATO	182.78	8307
ICON Film Distribution Ltd	2203.25	8308
ICS Learn	833.33	8309
ICT4 Collaboration Ltd	1699	8310
ICT4Collaboration	301232.50	8311
IDC WRISTBANDS	132	8312
IDCLIMITED	250	8313
IDOX Software Ltd (iApply)	23703	8314
IEMA LTD	390	8315
IETG Ltd	9915	8316
IFLY INDOOR SKYDIVING	123.65	8317
IGNITION GROUP	31.42	8318
IHDF Limited Re Green Gables Care Home	86187.07	8319
IHS (Global) Ltd	5410	8320
IKE Supported Housing Ltd [GROUPED]	82876.78	8321
IKEA	4042.54	8322
IKEA LTD [GROUPED]	9877.60	8323
IKEA LTD 261 LEEDS E PORT	6	8324
IKEA LTD 261 LEEDS EXPRES	956.46	8325
IKEA LTD 261 LEEDS IKEA F	21.47	8326
IKEA LTD 261 LEEDS MAIN	4008.68	8327
IKEA LTD SHOP ONLINE	3048.95	8328
IKEA ONLINE	12622.94	8329
IKEA SACAT	814.29	8330
IKEA SHOP ONLINE CNP	1893.54	8331
ILLAMASQUA.COM	108.80	8332
ILX Group Plc	16458.75	8333
IMG Artists (Uk) Ltd	3072.98	8334
IMOCAR WASH	48.10	8335
IMPERIAL CROWN HOTEL	105.07	8336
IMPERIAL LOND	568.51	8337
IMPERIAL LONDON HOTELS	1876.67	8338
IMPERIAL WAR MUSEUM	25	8339
IMPRINT	25	8340
INCCHOICE	288.54	8341
INCISIVEMEDIA.COM	2544	8342
INCLUSIVE GROUP	2173.50	8343
