Veronica Milton (T/A Nicki Milton)	6042.83	19872
Valeo Ltd	267388.15	19846
VIRGINTRAINSEC WKF STN	45	19820
Valang Ltd T/A Angus Firth Design	3000	19842
VOLCANO FALLS	12	19830
Vitalise	99726.4	19901
Virgin Care Leeds LLP	1935	19887
VUE ITCERTIFICATIONVUE	99	19835
Venn Group Ltd	61562.48	19864
Vampires Rock Ltd	30360.72	19856
Vitual PA and Confidential Secretarial Services	573.75	19902
VISTAPR*	311.54	19824
Voyage Ltd	257030.96	19912
Veronica Lagun	777.48	19871
Vinci Park Services UK Ltd	3046956.04	19886
VIA Consultancy	450	19801
Veolia ES Onyx Ltd	53172.43	19865
VIRGIN TRAINS	1897.65	19815
V Webster	4859.2	19787
Vector Photography Ltd	900	19861
Vador Security Systems Ltd [GROUPED]	1405	19839
VIP-System Ltd	28712.92	19813
Vodafone	23809.86	19904
VBA Joint Venture Ltd	124307.44	19795
Vale Upholstery Ltd	5000	19845
VLC Stairlifts Ltd [GROUPED]	318660.92	19828
Val Shephard	1430.6	19841
Valley View Com Primary School Fund A/C	1910	19851
Venn Academy Trust T/A Bridgeview Whitehouse Medic	9605	19863
VERDI ITALIAN BAR AND KIT	106.62	19797
VALENTINES OF HEBDEN B	13	19790
Voyage Care	4673.5	19911
VUE BSL LTD	3790.29999999999	19834
Virgin Care Stockton LLP	536	19889
Vacpak Ltd	3344.85	19837
Virgin Media	621019.32	19890
Valley Technical Audio Visual Services Ltd	2095	19850
VISTAPR*VISTAPRINT.UK	553.95	19825
VICTORIA TEA ROOMS	11.55	19802
VIRGINTRAINSEC YRK STN	19.1	19821
Vesa Mount Ltd - T/A Digital Media Systems	650	19873
Vanroe Compacts Ltd	1000	19858
Vigil Security Systems Ltd [GROUPED]	2830	19882
The vehicle and Operator Services Agency	594	19471
V H Fitness Ltd [GROUPED]	4000	19785
Victor Manufacturing Ltd [GROUPED]	7430	19875
Vedas Restaurant S Bejum	5000	19862
Virtual College Ltd	48705	19893
Vonderbrand Ltd	4073	19909
VIRGINTRAINSEC WI-FI	4.17	19819
VisionAid Technologies Ltd	1394	19896
Verdemat Bowls Ltd	7770	19868
Vaughan Ergonomics Ltd T/A Vergo UK	3296.74	19859
VCT Assessments & Training Ltd	1194	19796
VIRGIN MONEY GIVING	100	19814
Veriton Ltd	7750	19869
VILLAGE CLEANERS	1211.93	19808
Vimeo Plus	46.18	19884
VIRGINTRAINS.CO.UK	916	19816
ValueStrengths	5572.5	19855
Valley View Primary School	1280	19852
Volkswagen Van Centre (West Yorks) Ltd	462.61	19907
Voluntary Action Calderdale	1149056.34	19908
Virgin Care Services Ltd	1206	19888
Vincent O'Brien (Construction) Ltd	277170.5	19885
Visualising Data Ltd	3500	19900
Valuation Office Agency	57983.76	19854
Valley Private Hire	64394.7	19849
Vador Security	1568.13	19838
VIRGINTRAINSEC SERVCS	5184.67	19818
Vivienne A Brown	1160.09	19903
VAX LTD	661.57	19793
VICTORIA THEATRE HALIF	16.75	19804
The Voices Foundation	556	19462
The Venue Halifax Ltd	40664.43	19460
VARIDESK	608.34	19792
VERMEER UK	242.07	19798
VALUE PRODUCTS LTD	51.45	19791
VIKING	92.97	19805
VILLA FARM SHOP	8.87	19807
Virgin Media Ltd - Sub Contractor Work	529.68	19892
VERY	253.3	19799
VIVANTAGE	270.42	19827
VR IMMERSION LTD	135	19833
VUE*NCS CITB HS&E TEST	35	19836
VIRGINTRAINSEC 6536	460	19817
VIKING INDUSTRIAL PRODUCT	97.91	19806
Vision Housing Ltd	8183.42	19895
VODAFONE LTD [GROUPED]	53.33	19829
VILLAGE HTL COVENTRY (B)	333.33	19810
Vigil Security Systems	15497.34	19881
Victim Support	1500	19874
THE VENUE HALIFAX	653.27	19066
THE VELVET COASTER	1.49	19065
Vanguard Consulting Ltd	450	19857
Valley Electronics	2000	19847
V4 Services Ltd	603233	19788
VILLAGE HOTEL DUDLEY (B)	181.67	19809
Voyage 1 Ltd [GROUPED]	2079114.43	19910
Vaughtons	4823.1	19860
VOSA - MOT COMPUTE	410	19831
VILLAGE NEWS	10.25	19811
Vodafone Data Solutions	8764.64	19906
Village Hotel Blackpool	65.17	19883
Vaisala Ltd	80581.74	19840
Visits Unlimited C.I.C	3175	19898
Victoria Conley	12630.74	19877
VAZZEE UK LTD [GROUPED]	50	19794
Virgin Media Business	657104.41	19891
THE VILLAGE INN	33.33	19067
V R Sweeny	4520	19786
VALE ENGINEERING (YORK	214.77	19789
The Vagabond Bunkhouse	1050	19458
THE VISITOR CENTRE CAF	149.37	19068
VIRTUAL COLLEGE LIMITE	18	19822
VIP SCREENS	137.08	19812
The Vedas	3000	19459
VICTORIA THEATRE	1548.91	19803
Viewtouch Ltd [GROUPED]	5630	19880
Vodafone Corporate Ltd	90076.15	19905
Visual Eyes	5380.73	19899
Vermeer UK	8694.78	19870
Valley Organics	600	19848
The Vinden Partnership	352461.88	19461
Verd De Gris Ltd	21200	19867
VERY.CO.UK	323.28	19800
VISTAPR*VistaPrint.uk	103.86	19826
Victorguard Care PLC t/a Willow Bank Care Home	47021.92	19876
Victoria Lord	5740	19878
Vale Park Demolition Services Ltd	68622	19844
Veqtor UK	9574	19866
VISIONPLUS 00104000HAL	59.06	19823
Vale Engineering	30722.33	19843
Victoria Patterson	9026.9	19879
Virtuoso Plastering Ltd	11923.23	19894
Valley View Residential Home	1752589.26	19853
VOSA - TESTING ONL	800	19832
VisitEngland	538	19897
