THE VELVET COASTER	1.49	12470
THE VENUE HALIFAX	653.27	12471
THE VILLAGE INN	33.33	12472
THE VISITOR CENTRE CAF	153.52	12473
The Vagabond Bunkhouse	1050	12863
The Vedas	3000	12864
The Venue Halifax Ltd	40664.43	12865
The Vinden Partnership	352461.88	12866
The Voices Foundation	556	12867
The vehicle and Operator Services Agency	594	12876
V H Fitness Ltd [GROUPED]	4000	13192
V R Sweeny	4520	13193
V Webster	4859.20	13194
V4 Services Ltd	603233	13195
VALE ENGINEERING (YORK	214.77	13196
VALENTINES OF HEBDEN B	13	13197
VALUE PRODUCTS LTD	51.45	13198
VARIDESK	608.34	13199
VAX LTD	454.07	13200
VAZZEE UK LTD [GROUPED]	50	13201
VBA Joint Venture Ltd	124307.44	13202
VCT Assessments & Training Ltd	1194	13203
VERDI ITALIAN BAR AND KIT	106.62	13204
VERMEER UK	242.07	13205
VERY	253.30	13206
VERY.CO.UK	323.28	13207
VIA Consultancy	450	13208
VICTORIA TEA ROOMS	11.55	13209
VICTORIA THEATRE	1570.58	13210
VICTORIA THEATRE HALIF	16.75	13211
VIKING	92.97	13212
VIKING INDUSTRIAL PRODUCT	97.91	13213
VILLA FARM SHOP	8.87	13214
VILLAGE CLEANERS	1137.53	13215
VILLAGE HOTEL DUDLEY (B)	181.67	13216
VILLAGE HTL COVENTRY (B)	333.33	13217
VILLAGE NEWS	10.25	13218
VIP SCREENS	137.08	13219
VIP-System Ltd	28712.92	13220
VIRGIN MONEY GIVING	100	13221
VIRGIN TRAINS	1897.65	13222
VIRGINTRAINS.CO.UK	916	13223
VIRGINTRAINSEC 6536	460	13224
VIRGINTRAINSEC SERVCS	5615.04	13225
VIRGINTRAINSEC WI-FI	4.17	13226
VIRGINTRAINSEC WKF STN	45	13227
VIRGINTRAINSEC YRK STN	19.10	13228
VIRTUAL COLLEGE LIMITE	18	13229
VISIONPLUS 00104000HAL	59.06	13230
VISTAPR*	311.54	13231
VISTAPR*VISTAPRINT.UK	553.95	13232
VISTAPR*VistaPrint.uk	103.86	13233
VIVANTAGE	270.42	13234
VLC Stairlifts Ltd [GROUPED]	318660.92	13235
VODAFONE LTD [GROUPED]	53.33	13236
VOLCANO FALLS	12	13237
VOSA - MOT COMPUTE	410	13238
VOSA - TESTING ONL	800	13239
VR IMMERSION LTD	135	13240
VUE BSL LTD	3840.73	13241
VUE ITCERTIFICATIONVUE	99	13242
VUE*NCS CITB HS&E TEST	35	13243
Vacpak Ltd	3344.85	13244
Vador Security	1568.13	13245
Vador Security Systems Ltd [GROUPED]	1405	13246
Vaisala Ltd	80581.74	13247
Val Shephard	1430.60	13248
Valang Ltd T/A Angus Firth Design	3000	13249
Vale Engineering	30722.33	13250
Vale Park Demolition Services Ltd	68622	13251
Vale Upholstery Ltd	5000	13252
Valeo Ltd	267388.15	13253
Valley Electronics	2000	13254
Valley Organics	600	13255
Valley Private Hire	64394.70	13256
Valley Technical Audio Visual Services Ltd	2095	13257
Valley View Com Primary School Fund A/C	1910	13258
Valley View Primary School	1280	13259
Valley View Residential Home	1752589.26	13260
Valuation Office Agency	57983.76	13261
ValueStrengths	5572.50	13262
Vampires Rock Ltd	30360.72	13263
Vanguard Consulting Ltd	450	13264
Vanroe Compacts Ltd	1000	13265
Vaughan Ergonomics Ltd T/A Vergo UK	3296.74	13266
Vaughtons	4823.10	13267
Vector Photography Ltd	900	13268
Vedas Restaurant S Bejum	5000	13269
Venn Academy Trust T/A Bridgeview Whitehouse Medic	9605	13270
Venn Group Ltd	61562.48	13271
Veolia ES Onyx Ltd	53172.43	13272
Veqtor UK	9574	13273
Verd De Gris Ltd	21200	13274
Verdemat Bowls Ltd	7770	13275
Veriton Ltd	7750	13276
Vermeer UK	8694.78	13277
Veronica Lagun	777.48	13278
Veronica Milton (T/A Nicki Milton)	6042.83	13279
Vesa Mount Ltd - T/A Digital Media Systems	650	13280
Victim Support	1500	13281
Victor Manufacturing Ltd [GROUPED]	7430	13282
Victorguard Care PLC t/a Willow Bank Care Home	47021.92	13283
Victoria Conley	12630.74	13284
Victoria Lord	5740	13285
Victoria Patterson	9026.90	13286
Viewtouch Ltd [GROUPED]	5630	13287
Vigil Security Systems	15497.34	13288
Vigil Security Systems Ltd [GROUPED]	2830	13289
Village Hotel Blackpool	65.17	13290
Vimeo Plus	46.18	13291
Vincent O'Brien (Construction) Ltd	277170.50	13292
Vinci Park Services UK Ltd	3046956.04	13293
Virgin Care Leeds LLP	1935	13294
Virgin Care Services Ltd	1206	13295
Virgin Care Stockton LLP	536	13296
Virgin Media	621019.32	13297
Virgin Media Business	657104.41	13298
Virgin Media Ltd - Sub Contractor Work	529.68	13299
Virtual College Ltd	48705	13300
Virtuoso Plastering Ltd	11923.23	13301
Vision Housing Ltd	8183.42	13302
VisionAid Technologies Ltd	1394	13303
VisitEngland	538	13304
Visits Unlimited C.I.C	3175	13305
Visual Eyes	5380.73	13306
Visualising Data Ltd	3500	13307
Vitalise	99726.40	13308
Vitual PA and Confidential Secretarial Services	573.75	13309
Vivienne A Brown	1160.09	13310
Vodafone	23809.86	13311
Vodafone Corporate Ltd	90076.15	13312
Vodafone Data Solutions	8764.64	13313
Volkswagen Van Centre (West Yorks) Ltd	462.61	13314
Voluntary Action Calderdale	1149056.34	13315
Vonderbrand Ltd	4073	13316
Voyage 1 Ltd [GROUPED]	2079114.43	13317
Voyage Care	4673.50	13318
Voyage Ltd	257030.96	13319
