THE VACUUM CLEANER STORE	262.47	17007
THE VELVET COASTER	1.49	17008
THE VENUE BARKISLAND L	83.24	17009
THE VENUE HALIFAX	653.27	17010
THE VIADUCT	56.67	17011
THE VILLAGE INN	33.33	17012
THE VISITOR CENTRE CAF	153.52	17013
The Vagabond Bunkhouse	1050	17436
The Vedas	3000	17437
The Venue Halifax Ltd	40664.43	17438
The Vinden Partnership	352461.88	17439
The Voices Foundation	556	17440
The vehicle and Operator Services Agency	594	17451
V H Fitness Ltd [GROUPED]	4000	17798
V R Sweeny	4520	17799
V Webster	4859.20	17800
V12 OUTDOOR	46.28	17801
V4 Services Ltd	603233	17802
VALE ENGINEERING (YORK	303	17803
VALENTINES CAFE	28.30	17804
VALENTINES OF HEBDEN B	13	17805
VALUE PRODUCTS LTD	51.45	17806
VAN GOGH IMMERSIVE	33	17807
VARIDESK	608.34	17808
VAUGHAN ERGONOMICS	350.01	17809
VAUGHANERGO	125	17810
VAUXHALL BRADFORD 22	393.92	17811
VAX LTD	464.05	17812
VAZZEE UK LTD [GROUPED]	50	17813
VBA Joint Venture Ltd	124307.44	17814
VCT Assessments & Training Ltd	1194	17815
VEHICLEINFORMATION.UK	18.35	17816
VENCHI UK	7.92	17817
VENUS CAFE	70.39	17818
VERDI ITALIAN BAR AND KIT	106.62	17819
VERIFONE TAXI/PRIVATE	10.45	17820
VERMEER UK	242.07	17821
VERSAPAK	221.82	17822
VERY	292.30	17823
VERY.CO.UK	323.28	17824
VESTA VODAFONE	20	17825
VIA Consultancy	450	17826
VICTORIA CAR PARK	8.34	17827
VICTORIA TEA ROOMS	11.55	17828
VICTORIA THEATRE	1570.58	17829
VICTORIA THEATRE HALI	105.42	17830
VICTORIA THEATRE HALIF	16.75	17831
VICTORIA THEATRE HALIFAX	964.40	17832
VIKING	186.72	17833
VIKING INDUSTRIAL PRODUCT	97.91	17834
VIKING UK	109.05	17835
VILLA FARM SHOP	8.87	17836
VILLAGE CLEANERS	1679.43	17837
VILLAGE HOTEL DUDLEY (B)	181.67	17838
VILLAGE HTL COVENTRY (B)	333.33	17839
VILLAGE NEWS	10.25	17840
VILLAIN BAR	57.29	17841
VIP SCREENS	137.08	17842
VIP-System Ltd	28712.92	17843
VIRGIN MEDIA PYMTS	114.95	17844
VIRGIN MONEY GIVING	100	17845
VIRGIN TRAINS	2355.65	17846
VIRGINTRAINS.CO.UK	916	17847
VIRGINTRAINSEC 6536	460	17848
VIRGINTRAINSEC SERVCS	5615.04	17849
VIRGINTRAINSEC WI-FI	4.17	17850
VIRGINTRAINSEC WKF STN	45	17851
VIRGINTRAINSEC YRK STN	19.10	17852
VIRTUAL COLLEGE LIMITE	42	17853
VISIONPLUS 00104000HAL	136.38	17854
VISTAPR*	311.54	17855
VISTAPR*VISTAPRINT.UK	553.95	17856
VISTAPR*VistaPrint.com	46.97	17857
VISTAPR*VistaPrint.uk	103.86	17858
VISTAPRINT	63.78	17859
VITAL PARTS LTD	41	17860
VIVANTAGE	270.42	17861
VLC Stairlifts Ltd [GROUPED]	324381.09	17862
VODAFONE LTD [GROUPED]	53.33	17863
VOLCANO FALLS	12	17864
VOSA - MOT COMPUTE	410	17865
VOSA - TESTING ONL	800	17866
VR IMMERSION LTD	789.39	17867
VUE BSL LTD	4700.75	17868
VUE ITCERTIFICATIONVUE	99	17869
VUE*NCS CITB HS&E TEST	413	17870
Vacpak Ltd	3344.85	17871
Vador Security	1568.13	17872
Vador Security Systems Ltd [GROUPED]	1405	17873
Vaisala Ltd	80581.74	17874
Val Shephard	1430.60	17875
Valang Ltd T/A Angus Firth Design	3000	17876
Vale Engineering	30722.33	17877
Vale Park Demolition Services Ltd	68622	17878
Vale Upholstery Ltd	5000	17879
Valeo Ltd	267388.15	17880
Valley Electronics	2000	17881
Valley Organics	600	17882
Valley Private Hire	64394.70	17883
Valley Technical Audio Visual Services Ltd	2095	17884
Valley View Com Primary School Fund A/C	1910	17885
Valley View Primary School	1280	17886
Valley View Residential Home	1784697.90	17887
Valorum Care Ltd [GROUPED]	52818.08	17888
Valtech Ltd	653.12	17889
Valuation Office Agency	57983.76	17890
ValueStrengths	5572.50	17891
Vampires Rock Ltd	30360.72	17892
Vanguard Consulting Ltd	450	17893
Vanroe Compacts Ltd	1000	17894
Vaughan Ergonomics Ltd T/A Vergo UK	3296.74	17895
Vaughtons	4823.10	17896
Vector Photography Ltd	900	17897
Vedas Restaurant S Bejum	5000	17898
Venn Academy Trust T/A Bridgeview Whitehouse Medic	9605	17899
Venn Group Ltd	61562.48	17900
Veolia ES Onyx Ltd	53172.43	17901
Veqtor UK	9574	17902
Verd De Gris Ltd	33194	17903
Verdemat Bowls Ltd	7770	17904
Veriton Ltd	7750	17905
Vermeer UK	8694.78	17906
Veronica Lagun	777.48	17907
Veronica Milton (T/A Nicki Milton)	6042.83	17908
Vesa Mount Ltd - T/A Digital Media Systems	650	17909
Viatec UK Ltd	1554	17910
Victim Support	1500	17911
Victor Manufacturing Ltd [GROUPED]	7430	17912
Victorguard Care PLC t/a Willow Bank Care Home	49888.76	17913
Victoria Conley	12630.74	17914
Victoria Lord	5740	17915
Victoria Patterson	9026.90	17916
Viewtouch Ltd [GROUPED]	5630	17917
Vigil Security Systems	15497.34	17918
