Q A Research Ltd	10115.40	14960
Q A S Ltd	1295.98	14961
Q PARK CRITERION PLACE	33.33	14962
Q PARK JOHN LEWIS	8.50	14963
Q PARK ONLINE SALES UK	7.50	14964
Q PARK THE LIGHT	38.17	14965
Q PARK VIA PARK MAGIC	5.83	14966
QA	30104	14967
QBS Software Ltd	1275.30	14968
QC Supplies Business	4601.74	14969
QLM	1076	14970
QT Media Ltd/QT Creative	11548	14971
QUALITY ENABLING D	1010	14972
QUALITY SAVE LTD	6.54	14973
QUALSAFE LTD	204.70	14974
QUAYTICKETS.COM	28	14975
QUAYTICKETS/LOWRY	27.50	14976
QUEENS COURT	282.23	14977
QUEENS ROAD MINI MARKE	3.62	14978
QUEENS ROAD PHARMACY	8.80	14979
QUEENSBURY VAN HIRE LT	25.01	14980
QUERCUS	39.60	14981
QUICK DRAW SUPP	6.20	14982
QUIT	20860	14983
QUIZSHOWIO PRO	29.04	14984
Qbitus Products	960	14985
Qdos Productions Ltd	20427.39	14986
Qmatic (United Kingdom) Ltd	5260	14987
Qolcom Ltd	42444.90	14988
Quad-X	906.84	14989
Quadrant EPP UK Ltd	903	14990
Quadrant Security Group Ltd	229353.27	14991
Qualia Care Ltd T/A Duchess Gardens	2793.32	14992
Qualia Care Ltd T/A Gilwood Lodge	2834.40	14993
Quality Education Solutions Ltd	24271.40	14994
Quality Electronic Bidets	1121	14995
Quality Time Care Ltd	167171.48	14996
Qualsafe Ltd	450	14997
Quantil	1296.60	14998
Quantum Strategy & Technology Ltd	825	14999
Quarry Manufacturing Co Ltd	1072	15000
Qube Vocational Development Ltd	1750	15001
Queens Road Surgery	21766.75	15002
Queensland Care Ltd (Pines Nursing Home)	74449.13	15003
Quentin Blake	1000	15004
Quest & NBS	4950	15005
Quest 88 Ltd	512.50	15006
Quest Software (UK) Ltd	1202.06	15007
Quicksilver UK Ltd	8144.56	15008
Quilt Art	1256	15009
Qwizdom UK Ltd	2167.73	15010
THE QUALITY KOI COMPAN	239.63	17112
THE QUEEN HOTEL	62.50	17113
