Q A Research Ltd	10115.40	14847
Q A S Ltd	1295.98	14848
Q PARK CRITERION PLACE	33.33	14849
Q PARK JOHN LEWIS	8.50	14850
Q PARK ONLINE SALES UK	7.50	14851
Q PARK THE LIGHT	38.17	14852
Q PARK VIA PARK MAGIC	5.83	14853
QA	30104	14854
QBS Software Ltd	1275.30	14855
QC Supplies Business	4601.74	14856
QLM	1076	14857
QT Media Ltd/QT Creative	11548	14858
QUALITY ENABLING D	1010	14859
QUALITY SAVE LTD	6.54	14860
QUALSAFE LTD	204.70	14861
QUAYTICKETS.COM	28	14862
QUAYTICKETS/LOWRY	27.50	14863
QUEENS COURT	282.23	14864
QUEENS ROAD MINI MARKE	3.62	14865
QUEENS ROAD PHARMACY	8.80	14866
QUEENSBURY VAN HIRE LT	25.01	14867
QUERCUS	39.60	14868
QUICK DRAW SUPP	6.20	14869
QUIT	20860	14870
QUIZSHOWIO PRO	29.04	14871
Qbitus Products	960	14872
Qdos Productions Ltd	20427.39	14873
Qmatic (United Kingdom) Ltd	5260	14874
Qolcom Ltd	42444.90	14875
Quad-X	906.84	14876
Quadrant EPP UK Ltd	903	14877
Quadrant Security Group Ltd	229353.27	14878
Qualia Care Ltd T/A Duchess Gardens	2793.32	14879
Qualia Care Ltd T/A Gilwood Lodge	2834.40	14880
Quality Education Solutions Ltd	24271.40	14881
Quality Electronic Bidets	1121	14882
Quality Time Care Ltd	167171.48	14883
Qualsafe Ltd	450	14884
Quantil	1296.60	14885
Quantum Strategy & Technology Ltd	825	14886
Quarry Manufacturing Co Ltd	1072	14887
Qube Vocational Development Ltd	1750	14888
Queens Road Surgery	21766.75	14889
Queensland Care Ltd (Pines Nursing Home)	74449.13	14890
Quentin Blake	1000	14891
Quest & NBS	4950	14892
Quest 88 Ltd	512.50	14893
Quest Software (UK) Ltd	1202.06	14894
Quicksilver UK Ltd	8144.56	14895
Quilt Art	1256	14896
Qwizdom UK Ltd	2167.73	14897
THE QUALITY KOI COMPAN	239.63	16973
THE QUEEN HOTEL	62.50	16974
