Qwizdom UK Ltd	2167.73	17238
Q A S Ltd	1295.98	17197
QA	30104	17202
QUIZSHOWIO PRO	29.04	17214
Q PARK JOHN LEWIS	8.5	17199
QUALITY ENABLING D	1010	17206
QUEENS ROAD PHARMACY	8.8	17212
Qdos Productions Ltd	20427.39	17216
Quest 88 Ltd	512.5	17234
Quilt Art	1256	17237
Q PARK THE LIGHT	17.5	17200
Quicksilver UK Ltd	8144.56	17236
Quarry Manufacturing Co Ltd	1072	17228
Queens Road Surgery	21766.75	17230
THE QUEEN HOTEL	62.5	19033
Qube Vocational Development Ltd	1750	17229
QUIT	20860	17213
Qolcom Ltd	42444.9	17218
Quest Software (UK) Ltd	1202.06	17235
QUEENS ROAD MINI MARKE	3.62	17211
Queensland Care Ltd (Pines Nursing Home)	74449.13	17231
Quadrant EPP UK Ltd	903	17220
Q PARK CRITERION PLACE	33.33	17198
QUAYTICKETS/LOWRY	27.5	17209
Qmatic (United Kingdom) Ltd	5260	17217
Quentin Blake	1000	17232
QUAYTICKETS.COM	28	17208
Quantum Strategy & Technology Ltd	825	17227
Quest & NBS	4950	17233
QUALSAFE LTD	142.55	17207
Qualsafe Ltd	450	17225
THE QUALITY KOI COMPAN	227.11	19032
Quad-X	906.84	17219
Quality Time Care Ltd	167171.48	17224
Q A Research Ltd	10115.4	17196
Quality Education Solutions Ltd	24271.4	17222
Q PARK VIA PARK MAGIC	5.83	17201
Qbitus Products	960	17215
QUEENS COURT	282.23	17210
Quadrant Security Group Ltd	229353.27	17221
QC Supplies Business	4601.74	17204
Quantil	1296.6	17226
QT Media Ltd/QT Creative	11548	17205
Quality Electronic Bidets	1121	17223
QBS Software Ltd	1275.3	17203
