THE ART CAFE	46.6	18922
Apple Tree Day Nursery (Yorks) Ltd	1043772.43	8670
ALLIED VEHICLES	3300	8173
ALLPAY MOTO (CALLPAY/I	820.36	8177
Amazon Retail FR	10.72	8571
Arvin Construction Services (Halifax) Ltd	26318.25	8726
Amazon UK Marketplace	84348.6400000005	8573
Action for Pellon Community Group	500	8412
AMAZON UK PRIME AMZN.CO.U	87.89	8199
ABBEYSIDE FILLING	53.49	8069
ABRSM	86.5	8082
Amenity Horticultural Services Ltd	22216.13	8582
ASDA  DIRECT WEB 4387	1018.54	8303
Acorn Care & Education Sales Ledger re Belmont Sch	1500696.91	8401
Adam Fullwood	24521.08	8421
Alex Taylor	7031	8503
AAA Training Co Ltd	760	8060
AMZ*AbdTech	55.99	8215
Anne Connolly	1000	8649
Addleshaw Goddard	8350	8429
ANNA FREUD CENTRE	300	8252
AMERISUITES	95	8206
The Ark	804756.35	19299
Aedas Building Consultancy Ltd	95096.83	8456
Armitage & Sons (Seeds) Ltd	1332	8708
Alpine Roofing & Maintenance Ltd	15440	8544
Alarm Protect Ltd	2700	8489
Advanced Child Care Assessments Ltd	53707.86	8448
Angela Crowther (Re Rhys Crowther)	1538.44	8628
A S M Accessories Ltd	14253.3	8041
Arrose Engineering	1450	8714
ANCESTRY.COUK	43.8	8246
A. Lowrie Care Service Ltd t/a Cornerstone	68000	8049
ABERDEENSHIRE COUNCIL	249.4	8077
Ashiana Sheffield Ltd	4587.48	8734
Annapurna Indian Dance Ltd	8589	8647
Access Ramps	485	8389
Abdul Ghiwala	800	8377
Anna Whalen Consulting	792.8	8645
ADAGIO BIRMINGHAM	92.5	8109
Abundant Glass	597.24	8384
ASCL	11430.76	8301
Amsys PLC	2125	8589
Alyn Nicholls & Associates	4403	8551
ACTAVO-PAYMENTS.COM	248.33	8103
ALDI 15 779	4499.22	8164
AROOJ MINI MART	10.5	8289
A M Leach	4264.5	8033
ABN AMRO Commercial Finance PLC	10188.28	8079
Alison Stewart Literacy Consultancy Ltd	65327.25	8516
Amande Concerts Ltd	21551.05	8562
AMZ*Bahamut Media Grou	3.78	8221
APARTMENTSAPART	63.5	8261
Aquaid Leeds	2180	8677
Arch-Way Project	7065	8687
A Fawcett Precision Engineering Ltd	560	8022
All Saints CE(VA) J&I School	5235065.95	8520
Aston Recruitment & Training Ltd	1505	8771
Apcoa Parking UK Ltd	1458.33	8667
ACT*CIWEM Service	240	8101
Albany Software Ltd	1250	8494
Amaze Brighton & Hove	700	8565
The Association of Bikeability Schemes CIC	1336.63	19302
Alpine Restorations Ltd	56692.28	8543
ASDA GROCERIES ONLINE	419.58	8309
AMAZON EU SARL  2090401	18.25	8196
Anna Walker	1636.72	8644
