A & J Motors (Todmorden) Ltd	1500	1253
A & M	228543.63	1254
A & N Milner T/A Beech Wood Tree Services	750	1255
A & P Chambers Ltd	15320	1256
A & R Sheetmetal Ltd	3114	1257
A & R Training Services Ltd	11100	1258
A & V Transitional Homes Ltd	17753.70	1259
A + Electrical Contractors Ltd	19009	1260
A Ali & A Akbar	3600	1261
A Ashworth & Son Landscapes Ltd	1138135.97	1262
A B COPYRIGHT LTD	66.13	1263
A B Enterprises	552	1264
A BICYCLETTE   0372934	83.55	1265
A C Entertainment Technologies Ltd	118314.09	1266
A Class Taxis Ltd	269973.05	1267
A Cumberlidge (Tilers) Ltd	42198.34	1268
A E Bussy trading as AHSL Care at Home	103047.19	1269
A E Yates Ltd	14286.38	1270
A F Connell Ltd	2740.50	1271
A Fawcett Precision Engineering Ltd	560	1272
A G Glass & Glazing	1655	1273
A G PARFETT & SONS	552.64	1274
A G Smith Training	3225	1275
A Hookway	639.48	1276
A J JEWSON	44.82	1277
A J Print & Promotional Services	1245	1278
A J Promotions	5043.31	1279
A J Ripley Ltd T/A Minster Cleaning Services	2155.65	1280
A J Rowe	697402.82	1281
A J Training	20374.50	1282
A J Wrottesley	950	1283
A K Joinery	470	1284
A M Leach	4264.50	1285
A M Shea Upholstery & Furnishings	14947.12	1286
A Matthews T/A Upper Hall Joinery & Construction	4355	1287
A Milner	1550	1288
A N Weatherby	1546.92	1289
A ONE TOOL & FIXING LT	12198.28	1290
A Petty Gas & Plumbing Services	5500	1291
A S Lewis Heritage Services	970	1292
A S M Accessories Ltd	14253.30	1293
A T Graphics	5804.50	1294
A T Graphics (WY) Ltd	1071	1295
A W Jenkinson Transport Ltd [GROUPED]	1440	1296
A and A vehicle services	15	1297
A and S Tail Lift Services	1388	1298
A&B Installations Ltd	7000	1299
A&N MEDIA LTD	150	1300
A-Z MOTOR FACTORS	126	1301
A. Charles Prest	600	1302
A. Lowrie Care Service Ltd t/a Cornerstone	68000	1303
A.D.D. Express Ltd [GROUPED]	1279.26	1304
A.J. Mark Gore	420	1305
A1 Bashy's Taxis	4337.50	1306
A1 CAD & Stationery Services Ltd	857.85	1307
A1 GW Cars	31070.50	1308
A1 NOWAZ SUPERSTOR 824	46.97	1309
A1 NOWAZ SUPERSTOR 82439	439.91	1310
A1 Risk Solutions Ltd	2050	1311
A1 Streetcars	3570	1312
A1 Tank Services Ltd	1495	1313
A1 Ziggys	18175	1314
A2B Cars - Private Hire	2130	1315
A2B Private Hire	10622.60	1316
A2Z PLUMBING AND DIY L	17	1317
A4LABELSCOM	14.91	1318
A5 SERVICES NI LTD	52.51	1319
