"Wilkinson, Woodward, Bearders"	575	9
"Will Lake, Freelance Copywriter"	3000	10
THE WASHER SHOP	12.95	12474
THE WHITE SWAN HOT	719.43	12475
THE WHITE SWAN HOTEL	1652.67	12476
THE WILLOW TREE CAFE	18.60	12477
THE WINDMILL AT BADBY	101.30	12478
THE WINE PRESS	5.85	12479
THE WOOL MERCHANT	291.94	12480
THE WOOL MERCHANT HOTEL	442	12481
THE WORKS	34.17	12482
THE WORKS 045	17.91	12483
The Walt Disney Company Ltd - WDSMP UK	4137.49	12868
The Waterways Trust	1222287.06	12869
The West Riding Stonecarving Association	6500	12870
The White Room Consultancy Ltd	1444.70	12871
The Who Cares Trust	5545.80	12872
W A & J M Cooper	9873.18	13320
W A Fairhurst & Partners	2250	13321
W BOYES & CO LTD BRADF	8.62	13322
W BOYES & CO LTD BRIGH	346.26	13323
W BROWN (HALIFAX) LTD	218.45	13324
W Crossley & Son	130022.10	13325
W D M Ltd [GROUPED]	46061.13	13326
W F Howes Ltd	39991.78	13327
W G Lenton	3075.96	13328
W J North Ltd	2865	13329
W J Roadmarkings Ltd T/as Moxon	265309.43	13330
W Josling	750	13331
W M Farrell T/A Consultancy Partnership	163841.84	13332
W M MORRISON	5276.49	13333
W M MORRISON PLC	35749.61	13334
W M MORRISONS	5390.47	13335
W M MORRISONS CAFE	283.64	13336
W M MORRISONS PLC	68.98	13337
W M MORRISONS.COM	563.75	13338
W Murgatroyd	5845	13339
W ROBINSON & SONS	125.34	13340
W T KNOWLES & SON	115.70	13341
W.B.C MV INTERNET	13	13342
WAITROSE 619	8.03	13343
WAKEFIELD MDC MOTO	175.92	13344
WALES REGION	9.58	13345
WALLBED KING	425.92	13346
WALLIS LEISURE LTD [GROUPED]	75.90	13347
WALLPAPERDIRECT.CO	37.39	13348
WANNA LTD	139.30	13349
WARREN JAMES	22.92	13350
WASABI -WARREN STREET	9.21	13351
WATER DIRECT LTD	375	13352
WATERFRONT CAFE	11.46	13353
WATERFRONT LODGE LIMIT	198.90	13354
WATERSTONES	85	13355
WATERSTONES.COM	225.89	13356
WATFORD GAP SOUTH CONNECT	37.50	13357
WAVERUNNER SAFARIS	92	13358
WAYFAIR #2584362778	99.99	13359
WAYFAIR STORES LIM	657.89	13360
WBH Lord & Sons Ltd	40550	13361
WBSTUDIOTOUR.CO.UK	79.75	13362
WEAR VALLEY TANKS	152	13363
WEAVENAME	5.25	13364
WEDGWOOD AV LTD	1196	13365
WEIR CARAVAN PARK	76	13366
WELCOME BREAK	7.15	13367
WELCOME BREAK KFC	24.97	13368
WELCOME BREAK SEDGEMOO	9.03	13369
WELCOME BREAK WHS	1.71	13370
WELCOME BREAK-BURTONWO	6.58	13371
WELCOME BREAK-KFC	0.82	13372
WELCOME BREAK-STARBUCK	2.17	13373
WELCOME TO YORKSHIRE	75	13374
WELD AC SUPPLIES LTD	60	13375
WELL BOWLED	125	13376
WELL HUNG CURTAINS LTD	50.95	13377
WELLINGTON	65	13378
WELLS (SPIRAL TUBE	762.79	13379
WELLY WAREHOUSE	194.87	13380
WELSH WATER AQUAM	165	13381
WEMBLEY PARK	20	13382
WESCO	57.90	13383
WESSEX PICTURES	53.30	13384
WEST COAST TRAINS	463.50	13385
WEST END OFF LICENCE	23.40	13386
WEST VALE FILLING	472.13	13387
WEST YORKSHIRE FAMILY	30	13388
WESTFIELD EUROPE L	5	13389
WESTGATE CHEESE & WINE	34.58	13390
WESTGATE WINE & CHEESE	243.53	13391
WESTMINSTER FORUM	114	13392
WESTSUSSEX.GOV.UK	10	13393
WETHERBY WHALER GUISEL	35.30	13394
WH SMITH	2490.32	13395
WH SMITH TRAVEL	5.92	13396
WHALE TANKERS LTD	75	13397
WHALES TANKERS LTD	88	13398
WHALEYS /BRADFORD/ LTD	697.08	13399
WHEEL OF LIVERPOOL	41.50	13400
WHICH LAPTOP LTD	8.32	13401
WHISTLESTOP	4.30	13402
WHITAKER TURF SUPPLIES L	207.10	13403
WHITBY STN TO	144.05	13404
WHITE HOUSE VIEW GUEST HO	130	13405
WHITE PAPER CONFERENCE	258	13406
WHITE ROSE CENTRE	19.24	13407
WHITE ROSE LTD	350	13408
WHITEDISLTD	11.64	13409
WHITEGATES	150	13410
WHITEHILL HOUSE DENTAL P	4.10	13411
WHITELEYS	43.97	13412
WHITELEYS' ACADEMY	289.90	13413
WHITTAKERS JEWELLERS	41.67	13414
WHSMITH.CO.UK	57.12	13415
WICKES	9212.15	13416
WICKES BUILDING	848.08	13417
WIFIGEAR	489	13418
WIGAN COUNCIL	73.08	13419
WIGGLE LTD	123.14	13420
WILD PARK LEISURE LTD	669.67	13421
WILKO BIRSTALL 438	14.62	13422
WILKO DEEPDALE 419	2.37	13423
WILKO RETAIL LIMIT	5741.17	13424
WILKO.COM	5828.61	13425
WILLIAM HAYES LTD	75	13426
WILLIAM MERRITT DISABL	1200	13427
WILLOW VALLEY	228.66	13428
