"Wilkinson, Woodward, Bearders"	575	10
"Will Lake, Freelance Copywriter"	3000	11
THE WASHER SHOP	27.90	16786
THE WEST	325	16787
THE WHITE SWAN HOT	1320.78	16788
THE WHITE SWAN HOTEL	1739.25	16789
THE WILLOW GARDEN	36.67	16790
THE WILLOW TREE CAFE	31.05	16791
THE WINDMILL AT BADBY	101.30	16792
THE WINE PRESS	5.85	16793
THE WOOL MERCHANT	446.91	16794
THE WOOL MERCHANT HOTEL	442	16795
THE WORKS	43.79	16796
THE WORKS 045	17.91	16797
The Walt Disney Company Ltd - WDSMP UK	4137.49	17211
The Waterways Trust	1222287.06	17212
The West Riding Stonecarving Association	6500	17213
The White Room Consultancy Ltd	1444.70	17214
The Whitley AP Academy	50315	17215
The Who Cares Trust	5545.80	17216
The Willows Day Nursery (Brighouse) Ltd	2808	17217
W A & J M Cooper	9873.18	17728
W A Fairhurst & Partners	2250	17729
W BOYES & CO LTD BRADF	8.62	17730
W BOYES & CO LTD BRIGH	390.86	17731
W BROWN (HALIFAX) LTD	218.45	17732
W Crossley & Son	130022.10	17733
W D M Ltd [GROUPED]	46061.13	17734
W F Howes Ltd	45340.76	17735
W G Lenton	3075.96	17736
W J North Ltd	5886.65	17737
W J Roadmarkings Ltd T/as Moxon	265309.43	17738
W Josling	750	17739
W M Farrell T/A Consultancy Partnership	163841.84	17740
W M MORRISON	5455.59	17741
W M MORRISON PETRO	107.32	17742
W M MORRISON PETROL	3415.52	17743
W M MORRISON PLC	36177.54	17744
W M MORRISON STORE	291.03	17745
W M MORRISONS	5411.47	17746
W M MORRISONS CAFE	283.64	17747
W M MORRISONS PLC	68.98	17748
W M MORRISONS.COM	638.86	17749
W Murgatroyd	5845	17750
W ROBINSON & SONS	125.34	17751
W T KNOWLES & SON	115.70	17752
W.B.C MV INTERNET	13	17753
WAITROSE 619	8.03	17754
WAKEFIELD MDC INT	155.50	17755
WAKEFIELD MDC MOTO	239.92	17756
WALES REGION	9.58	17757
WALKER TIMBER & FE	79.17	17758
WALLBED KING	425.92	17759
WALLIS LEISURE LTD [GROUPED]	113.50	17760
WALLISS AMUSEMENTS	6.80	17761
WALLPAPERDIRECT.CO	37.39	17762
WALTERS AND WALTERS LIMIT	143	17763
WANNA LTD	188.46	17764
WARREN JAMES	22.92	17765
WASABI -WARREN STREET	9.21	17766
WASHCO LTD [GROUPED]	1584	17767
WATER DIRECT LTD	375	17768
WATER HYGIENE CENTRE	255	17769
WATERFRONT CAFE	11.46	17770
WATERFRONT LODGE LIMIT	198.90	17771
WATERSTONES	85	17772
WATERSTONES.COM	225.89	17773
WATFORD GAP SOUTH CONNECT	37.50	17774
WATTS & ASSOCIATES (AU	87.60	17775
WAVERUNNER SAFARIS	268	17776
WAYFAIR #2584362778	99.99	17777
WAYFAIR #2603134118	374.29	17778
WAYFAIR #2665899598	65.82	17779
WAYFAIR #2766625431	616	17780
WAYFAIR #2979595281	276.62	17781
WAYFAIR #3061345894	56.65	17782
WAYFAIR STORES LIM	657.89	17783
WBH Lord & Sons Ltd	40550	17784
WBSTUDIOTOUR.CO.UK	79.75	17785
WEAR VALLEY TANKS	152	17786
WEAVENAME	5.25	17787
WEDGWOOD AV LTD	1196	17788
WEIR CARAVAN PARK	76	17789
WELCOME BREAK	7.15	17790
WELCOME BREAK KFC	24.97	17791
WELCOME BREAK SEDGEMOO	9.03	17792
WELCOME BREAK WHS	8.69	17793
WELCOME BREAK-BURTONWO	6.58	17794
WELCOME BREAK-KFC	0.82	17795
WELCOME BREAK-STARBUCK	2.17	17796
WELCOME BREAK/SEDGEMOO	31.73	17797
WELCOME TO YORKSHIRE	75	17798
WELD AC SUPPLIES LTD	74.40	17799
WELL BOWLED	125	17800
WELL HUNG CURTAINS LTD	128.61	17801
WELLINGTON	65	17802
WELLS (SPIRAL TUBE	762.79	17803
WELLY WAREHOUSE	194.87	17804
WELSH WATER AQUAM	165	17805
WEMBLEY PARK	40	17806
WEPRINTANYHOOD.COM	10.99	17807
WESCO	57.90	17808
WESSEX PICTURES	53.30	17809
WEST COAST RAIL	18.27	17810
WEST COAST TRAINS	463.50	17811
WEST END OFF LICENCE	23.40	17812
WEST VALE FILLING	472.13	17813
WEST VALE FILLING STN	25	17814
WEST YORKSHIRE COMBINE	184	17815
WEST YORKSHIRE FAMILY	30	17816
WESTFIELD EUROPE L	5	17817
WESTGATE CHEESE & WINE	34.58	17818
WESTGATE WINE & CHEESE	243.53	17819
WESTMINSTER FORUM	344	17820
WESTSUSSEX.GOV.UK	10	17821
WETHERBY WHALER GUISEL	35.30	17822
WF* WAYFAIR 2982101781	66.66	17823
WH SMITH	3180.58	17824
WH SMITH TRAVEL	10.81	17825
WHALE TANKERS LTD	75	17826
WHALES TANKERS LTD	88	17827
WHALEYS /BRADFORD/ LTD	784.18	17828
WHEEL OF LIVERPOOL	41.50	17829
WHICH LAPTOP LTD	8.32	17830
WHISTLESTOP	4.30	17831
WHITAKER TURF SUPPLIES L	514.40	17832
WHITBY STN TO	144.05	17833
WHITE HART	9.74	17834
WHITE HOUSE VIEW GUEST HO	130	17835
WHITE PAPER CONFERENCE	258	17836
WHITE ROSE CENTRE	19.24	17837
WHITE ROSE LTD	350	17838
WHITEDISLTD	11.64	17839
WHITEGATES	150	17840
WHITEHILL HOUSE DENTAL P	4.10	17841
WHITELEYS	43.97	17842
WHITELEYS' ACADEMY	289.90	17843
WHITTAKERS JEWELLERS	41.67	17844
WHSMITH.CO.UK	98.88	17845
WHYGO EUROPE LIMIT	1117.69	17846
WICKES	9854.74	17847
WICKES BUILDING	2775.29	17848
WICKES HALIFAX	1192.85	17849
WIFIGEAR	489	17850
WIGAN COUNCIL	84.08	17851
WIGGLE LTD	123.14	17852
WILD PARK LEISURE LTD	669.67	17853
WILKES VENDING SERVICES L	1.30	17854
WILKINSON WOODWARD LTD	5	17855
WILKO BIRSTALL 438	472.86	17856
