The Fleece Inn	2000	19356
Thomson Reuters Professional T/A Sweet & Maxwell	79949.67	19490
Todmorden CE J&I School	4895955.9	19529
TESCO CLOTHING UK	24	18843
THS Industrial Textiles Ltd	2000	19099
TESCO STORES 2187	8.12	18870
TAG TOOL HIRE LTD	485.3	18788
The Sublimation Printers	1000	19449
Tuel Lane Infants School	3384459.39	19655
Todmorden In Bloom	2800	19539
The Long March	1300	19391
THE FAMILY PLANNING AS	180.59	18958
TNT Uk Ltd	1354.51	19121
THE READING AGENCY	1943.74	19038
THE STAGE NEWSPAPER	1069.17	19055
TGI FRIDAYS	650.28	18916
TOP SHOP	28.33	19136
THE DOME	40.97	18951
Total Turf Solutions Ltd [GROUPED]	8094.3	19576
THEWORKS.CO.UK	5.83	19086
The Art Of Work Ltd	7579.4	19300
TV Licensing	5238	19201
Think Again Media Ltd	675	19482
THE HARVEST MOON COMPA	2583	18974
Therm Tech Ltd	29403.37	19479
Tony Clayman Promotions	37786.3	19559
Theatre Royal Wakefield	8608.55	19473
THE OLD WHITE BEAR	87.1	19013
The National Fostering Agency Ltd	581040.4	19406
Talking Life	3000.2	19214
T I Security Ltd	1064	18769
The Centre for Separated Families	500	19329
Tough Furniture Ltd	1550	19583
Team-teach	21168.8	19246
The Flowers	521307.49	19357
TEXTHELPLTD	300	18906
Trabel House-Valeo Ltd	392120.84	19594
The Grove Care Home	45552	19371
Thornhill Nursing Home	88147.84	19493
Tricho Tech Ltd	2146.67	19640
TICKETSOURCE	25	19104
TYRE RITE	33	19205
The Art of Coaching	13933	19301
Thornton Contracts Ltd	19040.96	19495
Thorp Mill Ltd	10003	19498
The Radcliffe	62589.66	19428
Travel Xpress	13590	19618
THORPE PARK	34.59	19096
Ten Lifestyle Management Ltd	905	19270
The Vedas	3000	19459
The Britannic Lift Company PLC	69744.38	19319
Timeplan Fuel Solutions Ltd	8773.49	19514
Tattersall Training Ltd	3267.8	19226
TRISTEL SOLUTIONS LTD	110.37	19184
THE INTELLECTUAL PROPERTY	850	18984
Toby Churchill Ltd	7835	19523
Technology Services Group Ltd	6468	19251
Tennyson Insurance Ltd	4037.49	19272
Turbury Equisport Ltd [GROUPED]	2000	19659
