T & C Training Services Ltd	2380	16993
T & G Duranczyk	750	16994
T A Williams	29387.80	16995
T C Thornborrow	7285	16996
T D Jagger Ltd [GROUPED]	14900	16997
T E Beaumont & Son	20044	16998
T G Nuttall Packaging Ltd	643.13	16999
T H Holroyd Ltd	9926	17000
T I Security Ltd	1064	17001
T K MAXX	1462.54	17002
T L DALLAS & CO LTD	207.76	17003
T L Reynolds (re Ellie Reynolds) Direct Payment	522	17004
T M Dugdill t/a Rylestone Management	60000	17005
T Mobile UK Ltd	596.38	17006
T S Lee & Son Ltd T/A CPR Skip Hire	730.80	17007
T T G (Southern) Ltd	1559.12	17008
T W & P A Hilling-Smith	12284	17009
T&G EASTBOURNE CTR	1250	17010
T&P Print Ltd	4840	17011
T.C.Thornborrow	1000	17012
T/M M E N ARENA	520	17013
T@lecom Ltd	4212	17014
TABLE TABLE41010435	15.38	17015
TABLE TABLE41013925	45.94	17016
TABLEAU	1063.83	17017
TACKLE2U	16.95	17018
TACO BELL	76.76	17019
TACT	808595.09	17020
TAG TOOL HIRE	1113.27	17021
TAG TOOL HIRE LTD	585.30	17022
TAGS (HALIFAX)	24.96	17023
TAI CHI PRODUCTIONS	117.25	17024
TALKIETIMES.COM	6.62	17025
TAMSTAR LTD	624	17026
TANKS DIRECT	927.78	17027
TAP	580.20	17028
TARTY BIKES LTD	7.50	17029
TASKMASTER LTD	28.98	17030
TATE BUSINESS GROUP LT	22.44	17031
TATE CATERING	9.71	17032
TAUNTON TRAILERS LTD [GROUPED]	68.33	17033
TAXI FARE BY VERIFONE	42	17034
TAYLOR ATV LTD	24.49	17035
TAYLOR FOOD STORE 6824	6.38	17036
TAYLOR HUGHES	37.50	17037
TAYLOR MADE DESIGNS (UK)	91.87	17038
TAYLOR MADE SAFETY	638.24	17039
TAYLOR MADE SAFETY LTD	1493.16	17040
TAYLORS FOODSTORE	4.45	17041
TAYLORS TRAILERS LTD	9.88	17042
TC Productions LTD	2000	17043
TCCP-PORTST/DALEST/NEWDO	4.17	17044
TCE	10047.32	17045
TCOB LTD	62.60	17046
TCPSS Services Ltd	1590	17047
TCS Media (P&B) Ltd [GROUPED]	3480.98	17048
