Duffy Fowler Gabbi	501	4174
David Gest Ltd	65412.34	3930
DLHKH/Kerry Harrison photography	2364.9	3816
Dr Jennifer Crean	1020	4138
DCLG	4089.05	3771
Daisy Data Centre Solutions Ltd	90850.2	3879
DRI*LENOVO	21	3841
Dr Naomi Murphy	7309.33	4147
Dot To Dot Drama	1777.19	4109
Dr C P Johnson Ltd	1125	4127
David S Nuttall	500	3946
Dr Lorna Robbins	929.33	4142
DUSTBAG LTD	9.98	3860
Derek Block Promotions Ltd	23432.9	4022
David Orbaum	518.95	3943
Dr Paul Blackburn	2080	4151
D.M.KEITH LTD	1506.16	3747
DONT PANIC PROJECT VT	150	3830
David Cadman	2800	3926
Derbyshire County Council	5467.19	4017
David A Revill	1587	3918
Donna Southwell	630	4106
DUNELM TELEPHONE ORDER	151.93	3856
DENNISWILLECOM	190.37	3790
David Briggs Associates Ltd	6505.64	3922
DREAM 3D LTD	4539.26	3839
Days Healthcare	4424.15	3970
DPD International Ltd	8165.25	3834
Dubit Ltd [GROUPED]	1250	4171
Derrick Kershaw Partnership	4519.9	4025
Dodnaze Community Centre	500	4085
Del Equipment (UK) Ltd	588	3991
D.T. Groundworks	4355	3748
The Drum	475	12766
DISTRIBUTION ZONE	306.11	3812
David E Pojur	4000	3928
Dr J Aldridge	1331.33	4135
Department of Energy & Climate Change Change [GROUPED]	245050	4015
DISRIGHTSUK	97.5	3811
DCW Property Services	13140.9	3773
Desk Top Publishing Micro Systems Limited (DTP)	429837.07	4032
DIRECT DISCOUNTS	56977	3803
Dawsongroup Sweepers Ltd	95497.81	3966
DOMINOS	86.46	3824
Dr Peter Morrell	518.33	4152
Darrell Core T/A CCM Building Services	21357.48	3900
Dec the Rec Community Group	500	3986
DVLA DRIVER ONLINE	456.33	3861
Develop UK Partners Ltd	4154.71	4035
DR Suraj Shenoy	2240.25	3835
Dawsonrentals Vans Ltd	3532.74	3967
David Crawshaw & Norma Crawshaw	780	3927
Dr William Lawler	2475.8	4158
Direct Healthcare Group Ltd [GROUPED]	3546.9	4061
Dorma UK Ltd [GROUPED]	19259.16	4107
DVSA OLCS PORTAL 3	1357	3865
Dataflow IT Ltd T/A Projectorpoint	1352	3908
DLF Trifolium Ltd	19174	3815
DROPBOX*3394V2VXG55K	79	3844
Direct Parts Supply Ltd t/as Gymfit	2341	4063
Dr SG Lindley	500	4154
Day-Impex Ltd	8240	3968
DOLPHIN COMPUTER ACCESS	330	3822
Denny Wright & Associates Dental Centre	2000	4011
Data Solutions 2016 Ltd T/A Restore Datashred	15249.27	3906
The Doghouse	2900	12765
Display Logic Ltd	1000	4074
Dr D A G Newton	600	4128
DANIELS HEALTHCARE LTD	121.54	3760
DARCY CLOTHING LTD	150.5	3761
David Rhodes & Jeanette Stott	5000	3945
Due North Ltd	15924.39	4173
DONCASTER MBC CARD PAY	135	3826
Dolby Medical Products & Services Ltd	5535.89	4088
Denise Marson	13518.75	4008
Deep Soil Mixing Ltd	148223.99	3989
Drakes (Rowan Tree) Ltd	10331	4160
DWF LLP	249694.5	3869
D S R Demolition Ltd	273075.4	3743
David Burnby	1752.8	3923
Dairi-Pak Ltd [GROUPED]	1049.73	3878
Dr Annmarie Jeanes	540	4122
Direct Card Solutions	2450	4058
Dermatech.	500	4024
Dr B K Kumar	41069.05	4123
Dr Kumar Marimuthu	1270.92	4140
Dominic Turner	3470	4093
Demco Europe Ltd [GROUPED]	23713.42	3999
Diane Crawshaw	1329.66	4044
Dataware Consultancy Centre Ltd	3857.46	3912
DRIVER RETRAINING COUR	80	3843
Debriar Ltd	14073.14	3984
Datatank Ltd	97197.67	3910
DEVONSHIRE INN	19.28	3792
Department for Works & Pensions	35264.54	4014
Demetrios Dowland	1200	4003
Diane Singleton	9548.79	4045
D D Porter Ltd	83655.62	3728
Dr Isaura Gairin	1322.15	4134
Document Technology Ltd [GROUPED]	276440.09	4083
DIRECTLINE FLIGHTS	162.98	3807
Digital Hearing Care Solutions Ltd	6651	4051
DISCLOSURE & BARRING	75.83	3808
Dale Stephenson Ltd	947.7	3883
Des Morrow Tail Lift Services Ltd	3039.37	4028
DISCLOSURE.CO.UK	56	3809
Dr Lisa Rippon	1600	4141
DRI Logitech	49.99	3840
D Brill	3057	3726
DUNELM LTD	9737.36999999999	3854
Dr David Lucey	3421.04	4130
D Haigh & Co Ltd	111017.35	3731
Dr Khalil Shakir	5504.52	4139
Dynniq UK Ltd	503885.31	4187
David Stuart Martin	11650	3950
Digital Ceramic Systems Ltd	1385.8	4050
Decidebloom T/A Stoneacre (Ford)	6068.54	3988
Dawn Gledhill-Reeves T/A Vintage Darling	500	3958
Dacoll Ltd	6406.5	3874
Deli on the Green	940.5	3993
Drakewell Ltd [GROUPED]	25031	4161
Daedal Ways Ltd t/a The Amber Partnership	7515	3876
Dr Z Dabir & N Dabir T/A Chapel Lodge Rest Home	47118.81	4159
DALESBRIDGE	85	3758
Debra Gaukroger	4518.06	3982
DUNELM ONLINE ORDER	1586.47	3855
Directa (UK) Ltd	13956.76	4065
Deborah Shield	632	3980
D S Building Services	18300	3742
DTZ Debenham Tie Leung	59666	3848
DHGATE 1574743985	25.56	3798
DUFTON P&H SUPPLIES LT	124.1	3849
Data Solutions	15447.48	3905
Dell Computer Corporation Ltd	1516895.45	3995
DMARCIAN INC	201.97	3817
Dove Haigh Phillips LLP	5000	4116
Dave Neita	1750	3916
Dotted Eyes Ltd	100664.67	4111
Dgalil Mansouri	1465	4038
Display It International Ltd	13067.73	4073
Dr C A Hardisty	823.33	4126
DDH Services Ltd T/A Best Practice	3500	3776
Deborah Scaife	4175	3979
DOUBLETREE	162.92	3833
Delib Ltd	4995	3994
Dynavox Systems Ltd	17595	4186
DOGLAW LTD [GROUPED]	49.99	3821
Debi Miller	450	3976
D J Byers Ltd	5171	3734
Derek Block Artistes Agency Ltd	27388.56	4021
Dowsland Electrical Ltd	25829.74	4119
DMK Leisure Ltd [GROUPED]	15943.86	3818
DOMINOS PIZZA	286.69	3825
David Fletcher	1300	3929
DA Languages Ltd	704	3750
Dentak Care & Services Ltd T/A (Riverside Nursing)	2108.57	4013
Dantherm Air Handling	7116.5	3896
David Tolson Partnership	16746.7	3952
David Mattock	2000	3939
DIXONS DISCOUNT WAREHOUS	19.97	3813
