D & A Webster	500	3717
D & G Educational Ltd	1467.85	3718
D & J Tractor Sales	2750	3719
D & R Walshaw	500	3720
D A Fencing	2995	3721
D A Wilkinson	6114	3722
D Brash & Sons Ltd re Autoweigh Scales Division	1269.06	3723
D Brill	3057	3724
D C T Civil Engineering Ltd	140834.87	3725
D D Porter Ltd	83655.62	3726
D Drummond	1530	3727
D Haigh & Co	3000	3728
D Haigh & Co Ltd	111017.35	3729
D Hall	3900	3730
D Hare Construction Ltd	2228.78	3731
D J Byers Ltd	5171	3732
D J Robinson t/a Robinsons Bakery Supp	500	3733
D M Orthotics Ltd	504.60	3734
D M Print Ltd	7154.39	3735
D Martin	902	3736
D Oliver & Mrs A A Oliver	900	3737
D P Squared Ltd	1100	3738
D R International Climbing Walls Ltd	11800	3739
D S Building Services	18300	3740
D S R Demolition Ltd	273075.40	3741
D S Security Ltd	7346.88	3742
D&WP	1310.10	3743
D.I.S.C [GROUPED]	10886687.95	3744
D.M.KEITH LTD	1506.16	3745
D.T. Groundworks	4355	3746
D2SCO Ltd T/A Home Instead Senior Care Calderdale	10000	3747
DA Languages Ltd	704	3748
DAC Beachcroft	5174.40	3749
DAC Beachcroft Claims Account	80825.30	3750
DAC Beachcroft LLP	230206.20	3751
DAFF Y NANT SVS STN	83.77	3752
DALBY BIKE BARN LTD [GROUPED]	24.17	3753
DALBY VISITOR CENTRE	25.96	3754
DALE STEPHENSON LTD	245.59	3755
DALESBRIDGE	85	3756
DAMART ATP	19.99	3757
DANIELS HEALTHCARE LTD	121.54	3758
DARCY CLOTHING LTD	150.50	3759
DARTINGTON HALL	191.22	3760
DATA LADDER	5993.44	3761
DAVID BROSTER LTD	199.70	3762
DAVID HARRISON & S	20.79	3763
DAVID URQUHART TRAVEL	394	3764
DAWKES MUSIC & WINDCRAFT	413.41	3765
DAWSON CORNWELL AN	337.50	3766
DAWSON IRONMONGERS	30.17	3767
DAY OUT WITH THE KIDS	398	3768
DCLG	4089.05	3769
DCS Joncare Ltd	6057	3770
DCW Property Services	13140.90	3771
DD Hammocks Ltd	420.67	3772
DDC Web Solutions Ltd	417.45	3773
DDH Services Ltd T/A Best Practice	3500	3774
DDH Services Ltd T/A Best Practice Training	9150	3775
DDME Ltd	5725	3776
DEAN AND CHAPTER O	10	3777
DEAN CLOUGH LTD	60	3778
DEBENHAMS	21.25	3779
DEBENHAMS.COM	432.22	3780
DECOWALL	91.30	3781
DELI BELGE	13.35	3782
DELICIOUS DESSERTS	7.10	3783
DELL PRODUCT	9264.92	3784
DELTA FORCE	354.66	3785
DEMCO EUROPE	1126.66	3786
DEMCO EUROPE LTD	16.45	3787
DENNISWILLECOM	190.37	3788
DESIGN & MAKE	7.99	3789
DEVONSHIRE INN	19.28	3790
DFP Services Ltd	41581.12	3791
DFS	4170.83	3792
DGI Merchants Ltd	684	3793
DH Homecare Ltd	1937681.57	3794
DH2 Solutions Ltd	6913	3795
DHGATE 1574743985	25.56	3796
DHRA Geotechnical Ltd	425182.86	3797
DIAMONDS GYMNASTICS CL	220	3798
DICKIES TILES	122.45	3799
DIGITALID.CO.UK	86.44	3800
DIRECT DISCOUNTS	56977	3801
DIRECT GOLF RETAIL	9.75	3802
DIRECT LINEN TEXTILES	98.56	3803
DIRECT SIGNS (UK) LIMI	685.83	3804
DIRECTLINE FLIGHTS	162.98	3805
DISCLOSURE & BARRING	75.83	3806
DISCLOSURE.CO.UK	56	3807
DISPLAYSENSE.CO.UK	98.99	3808
DISRIGHTSUK	97.50	3809
DISTRIBUTION ZONE	306.11	3810
DIXONS DISCOUNT WAREHOUS	19.97	3811
DJM MUSIC LTD	579.48	3812
DLF Trifolium Ltd	19174	3813
DLHKH/Kerry Harrison photography	2364.90	3814
DMARCIAN INC	201.97	3815
DMK Leisure Ltd [GROUPED]	15943.86	3816
DNA WORLDWIDE GROUP	112.75	3817
DNH*GODADDY.COM EUROPE	68.99	3818
DOGLAW LTD [GROUPED]	49.99	3819
DOLPHIN COMPUTER ACCESS	330	3820
DOLPHINFITNESS.CO	271.56	3821
DOMINOS	86.46	3822
DOMINOS PIZZA	286.69	3823
DONCASTER MBC CARD PAY	135	3824
DONCASTER MBC#	113	3825
DONG DONG	28.52	3826
DONSIDE PLASTICS WELDI	45	3827
DONT PANIC PROJECT VT	150	3828
DOROTHY PERKINS	234.08	3829
DOUBLE TREE BY HILTON HUL	247.50	3830
DOUBLETREE	162.92	3831
DPD International Ltd	8165.25	3832
DR Suraj Shenoy	2240.25	3833
DRAFTY	162.48	3834
DRAYTON MANOR PARK	4680.75	3835
DRC Surfacing Ltd	17800	3836
DREAM 3D LTD	4539.26	3837
DRI Logitech	49.99	3838
DRI*LENOVO	21	3839
DRI*NUANCE	16.62	3840
DRIVER RETRAINING COUR	80	3841
DROPBOX*3394V2VXG55K	79	3842
DROPBOX*5M1XDXM5DH8L	65.83	3843
DSA	5191.67	3844
DSA THEORY TEST	1383	3845
DTZ Debenham Tie Leung	59666	3846
DUFTON P&H SUPPLIES LT	124.10	3847
DUKE OF WELLINGTON	701.75	3848
DULUX DECORATOR CENTRE	7942.28	3849
DUNDEE CITY COUNCIL	35.53	3850
DUNELM (SOFT FURNISHIN	229.25	3851
DUNELM LTD	9737.37	3852
DUNELM ONLINE ORDER	1586.47	3853
DUNELM TELEPHONE ORDER	151.93	3854
DUNGEON	122.50	3855
DUNNESSTORES.COM	423.21	3856
DURHAM COUNTY COUNCIL	48	3857
DUSTBAG LTD	9.98	3858
DVLA DRIVER ONLINE	456.33	3859
DVLA VEHICLE TAX	15782.50	3860
DVSA	820	3861
DVSA MOT COMP 2	2870	3862
DVSA OLCS PORTAL 3	1357	3863
DW SPORTS FITNESS	829.78	3864
DW SPORTS FITNESSS	25	3865
DW Sports Online	68	3866
DWF LLP	249694.50	3867
DWN LTD [GROUPED]	116.82	3868
DYCEMLIMITE	180.76	3869
DYSON LTD [GROUPED]	1629.08	3870
DYSON UK	50	3871
Dacoll Ltd	6406.50	3872
Dads 'R' Us	1650	3873
Daedal Ways Ltd t/a The Amber Partnership	7515	3874
Daily Care Ltd	6627.45	3875
Dairi-Pak Ltd [GROUPED]	1049.73	3876
Daisy Data Centre Solutions Ltd	90850.20	3877
Daisy Group PLC	123760.45	3878
Dale Event Hire	8376.85	3879
Dale Power Solutions Ltd	627	3880
Dale Stephenson Ltd	947.70	3881
Dambach UK Ltd	1558.72	3882
Damian Pendleton	712.80	3883
Dance 4 All Halifax Ltd	9149.95	3884
Dance In a Bag LLP	7318	3885
Dandelion and Burdock Restaurant	500	3886
Danesdale Education Consultants	4800	3887
Daniel & Hirst Ltd	1175	3888
Daniel Coll T/A Murder Makers	500	3889
Daniel Haggerty Lighting Programming	800	3890
Daniel Northall	1000	3891
Danielle Redhead	2704.80	3892
Dantex Graphics Ltd	8082.55	3893
Dantherm Air Handling	7116.50	3894
Dantherm Ltd [GROUPED]	11899	3895
Danwood Group Ltd	648223.73	3896
Danwood HP (Print Services and Evergreen Only)	977981.16	3897
Darrell Core T/A CCM Building Services	21357.48	3898
Darren J Playford T/AS  DJ Decorators	2400	3899
Darroll McCabe	5650	3900
Dartmouth Films Ltd	500	3901
Dash Information Systems Ltd	5655.85	3902
Data Solutions	15447.48	3903
Data Solutions 2016 Ltd T/A Restore Datashred	15249.27	3904
DataPress Ltd	35952	3905
Dataflow IT Ltd T/A Projectorpoint	1352	3906
Datagraphic Ltd	562.56	3907
Datatank Ltd	97197.67	3908
Datateam Business Media Ltd	450	3909
Dataware Consultancy Centre Ltd	3857.46	3910
Dauphin Acrylic Design Ltd	657.55	3911
Dave Dunbar	4346.04	3912
Dave Hewett	665	3913
Dave Neita	1750	3914
Dave Sheppard Associates Ltd	1900	3915
David A Revill	1587	3916
David Armitage T/A Armitage's Plumbing	500	3917
David Bamford	800	3918
David Batty	3910.60	3919
David Briggs Associates Ltd	6505.64	3920
David Burnby	1752.80	3921
David C Haslam	1762.44	3922
David C Higgens RIBA Chartered Architects Ltd	8500	3923
David Cadman	2800	3924
David Crawshaw & Norma Crawshaw	780	3925
David E Pojur	4000	3926
David Fletcher	1300	3927
David Gest Ltd	65412.34	3928
David Glassbrook	7670.60	3929
David Graham Entertainment Ltd	1749.88	3930
David Grundy	20236.70	3931
David H Wilson	1010	3932
David Hall Training	880	3933
David Hill LLP	5159	3934
David Kaye	896.04	3935
David Lewis Centre	1737564.83	3936
David Mattock	2000	3937
David Melling Illustrator Ltd	500	3938
David Metcalfe	5390	3939
David Nelson	2000	3940
David Orbaum	518.95	3941
David Peel Auto Electricians Ltd	1987.89	3942
David Rhodes & Jeanette Stott	5000	3943
David S Nuttall	500	3944
David Shaw T/A D. B. Building Services	540	3945
David Silcock T/AS David S Sales	765	3946
David Storrie Planning	5000	3947
David Stuart Martin	11650	3948
David Tasker	8599	3949
David Tolson Partnership	16746.70	3950
David W Wragg & Son	1510	3951
David Wadsworth	19132	3952
David Woodhead	16368.65	3953
Davies & Co (Engineering) Ltd	2245	3954
Davley Fabrications Ltd	1143	3955
Dawn Gledhill-Reeves T/A Vintage Darling	500	3956
Dawn Gumbley	3205.34	3957
Dawn Gumley	800.12	3958
Dawn Julie Jackson	9064.89	3959
Dawn Reeves	575.80	3960
Dawn to Dusk Care Services Ltd	13245.25	3961
Dawson Rentals Bus & Coach Ltd	1425	3962
Dawson Rentals Sweepers	1730589.61	3963
Dawsongroup Sweepers Ltd	95497.81	3964
Dawsonrentals Vans Ltd	3532.74	3965
Day-Impex Ltd	8240	3966
Daycare Trust	2025	3967
Days Healthcare	4424.15	3968
Deaf Alerter PLC	4548	3969
Dean Clough Ltd	1018345.80	3970
Dean Field Community Primary School	7372900.17	3971
Dean Marc Brown T/A DMB Airbrush Makeup	500	3972
Debbie Barrie Associates Ltd	2022	3973
Debi Miller	450	3974
Deborah Garvey	600	3975
Deborah Joanne Yeadon	3552.96	3976
Deborah Scaife	4175	3977
Deborah Shield	632	3978
Deborah Wortman & Ruth Williams (Aspire Training)	5350	3979
Debra Gaukroger	4518.06	3980
Debra Gibbs Baker	32490.03	3981
Debriar Ltd	14073.14	3982
Debt Collection Services	1197	3983
Dec the Rec Community Group	500	3984
Deceased Online Ltd	4892	3985
Decidebloom T/A Stoneacre (Ford)	6068.54	3986
Deep Soil Mixing Ltd	148223.99	3987
Degree Days Direct Limited T/A Vesma. Com	2211.30	3988
Del Equipment (UK) Ltd	588	3989
Deli Belge Ltd	5000	3990
Deli on the Green	940.50	3991
Delib Ltd	4995	3992
Dell Computer Corporation Ltd	1516895.45	3993
Della Rebours	632	3994
Demand	1011	3995
Demco Europe	37970.98	3996
Demco Europe Ltd [GROUPED]	23713.42	3997
Dementia Care Matters Ltd	82499.99	3998
Dementia Friendly Sowerby Bridge	600	3999
Dementia Friendly Todmorden (Steering Group)	500	4000
Demetrios Dowland	1200	4001
Demex Ltd [GROUPED]	35390	4002
Demo- Station Ltd [GROUPED]	1000	4003
Democracy Counts Ltd	36861.29	4004
Demon Wheelers Off Road Leisure	2750	4005
Denise Marson	13518.75	4006
Dennis Charlton Ltd	13035	4007
Dennis Williams	500	4008
Denny Wright & Associates Dental Centre	2000	4009
Denroyd Ltd	2500	4010
Dentak Care & Services Ltd T/A (Riverside Nursing)	2108.57	4011
Department for Works & Pensions	35264.54	4012
Department of Energy & Climate Change Change [GROUPED]	245050	4013
Der Street Garage	2000	4014
Derbyshire County Council	5467.19	4015
Derbyshire Geotechnical Ltd	37755.50	4016
Derbyshire Police Authority	629.60	4017
Dere Street Barristers	9150	4018
Derek Block Artistes Agency Ltd	27388.56	4019
Derek Block Promotions Ltd	23432.90	4020
Derek Lord	6019.68	4021
Dermatech [GROUPED]	500	4022
Derrick Kershaw Partnership	4519.90	4023
Derrick Kershaw Partnerships	587	4024
Derwentwater Independent Hostel	4776	4025
Des Morrow Tail Lift Services Ltd	3039.37	4026
Design Dimension Education Trust	2260	4027
Design Glass Ltd	4125	4028
Design It	3599	4029
Desk Top Publishing Micro Systems Limited (DTP)	429837.07	4030
Destination UK Ltd	5644	4031
Destiny Entertainments Ltd	2106	4032
Develop UK Partners Ltd	4154.71	4033
Dewhirst Coaches	28315	4034
Dews Motor Group Ltd	11883.64	4035
Dgalil Mansouri	1465	4036
Diamond Business Interiors Ltd [GROUPED]	1237.50	4037
Diamond Construction (Glazing)	1921.74	4038
Diamonds Gymnastic Club	1750.10	4039
Diana Lessing	1045	4040
Diane Carter	2019.06	4041
Diane Crawshaw	1329.66	4042
Diane Singleton	9548.79	4043
Dianne McAlpin	21317.04	4044
Dianne Turner	14364.55	4045
Dickins Auctioneers Ltd	2760	4046
Dickinson Harrison (RBM) Ltd	20891.54	4047
Digital Ceramic Systems Ltd	1385.80	4048
Digital Hearing Care Solutions Ltd	6651	4049
Digital Solutions (Northern) Ltd	10000	4050
Digitalenergy Ltd [GROUPED]	12196	4051
Dimensions (Uk) Ltd	768210.01	4052
Din Solicitors	18342	4053
Direct 365 Online Ltd [GROUPED]	2060	4054
Direct Booking Systems Ltd [GROUPED]	425	4055
Direct Card Solutions	2450	4056
Direct Credit Bank Refund Transfer	91123.97	4057
Direct Discounts	8826.99	4058
Direct Healthcare Group Ltd [GROUPED]	3546.90	4059
Direct Healthcare Services Ltd	76798.80	4060
Direct Parts Supply Ltd t/as Gymfit	2341	4061
Direct Traffic Management Ltd	17705.50	4062
Directa (UK) Ltd	13956.76	4063
Disability Advice Resource Team (DART)	42252.75	4064
Disability Partnership Calderdale	27490	4065
Disability Support Calderdale	3305	4066
Disabled Enabled Ltd	22000	4067
Disc Wizards Ltd [GROUPED]	1955	4068
Disclosure & Barring Service	838932	4069
Discount Fireplace Ltd	5000	4070
Display It International Ltd	13067.73	4071
Display Logic Ltd	1000	4072
Displaysense Ltd	2615.16	4073
Distant Future Ltd [GROUPED]	10100	4074
Dive Gym Equipment Ltd	19994.28	4075
Dixons City Academy	15495	4076
Dizions Ltd	3277.50	4077
Do The Right Thing Ltd	2207.55	4078
Do the Write Thing	950	4079
Docte Consulting	1702.76	4080
Document Technology Ltd [GROUPED]	276440.09	4081
Dodnaze Community Association	600	4082
Dodnaze Community Centre	500	4083
Dodnaze Community Events	1500	4084
Dods Parliamentary Communications Ltd	1964.50	4085
Dolby Medical Products & Services Ltd	5535.89	4086
Dolphin Computer Access Ltd	3392	4087
Dolphin Mobility	4250	4088
Domain Estates Ltd	560.10	4089
Domalarms Security & Electrical Services	2900	4090
Dominic Turner	3470	4091
Domus Healthcare (Calderdale) Ltd [GROUPED]	644155.66	4092
Don Gresswell Ltd	1039.50	4093
Donald Fawcett	2542.80	4094
Donald Simon Lord	999	4095
Donation Boxes.Co.UK Ltd	897.60	4096
Doncaster Deaf Trust	27650	4097
Doncaster MBC	12420.92	4098
Donkin Education Ltd	14242	4099
Donna Elm	2432.97	4100
Donna Fletcher	14372.46	4101
Donna Keith or Heather Daibell or Jamie Wilson	676.94	4102
Donna Major	44806.58	4103
Donna Southwell	630	4104
Dorma UK Ltd [GROUPED]	19259.16	4105
Dornier Whittaker	3127.50	4106
