O & W Crawshaw Ltd	15956.07	12876
O FLANNIGANS	64.05	12877
O J Edwards T/A End Back Pain.Today	500	12878
O T Stores	25854.60	12879
O&C Management Services	10000	12880
O'CRUMBS	196.12	12881
O2 (UK) Ltd OGC Customer Care	37884.15	12882
O2 RETAIL	300.82	12883
O2 UK PAY & GO	224.16	12884
O2(UK)LTD PREPAY	8.33	12885
OAKS ONLINE SHOPPING C	127.04	12886
OASIS NISA	7.35	12887
OASIS WINE STORE	17.47	12888
OCADO RETAIL LIMIT	33.81	12889
OCLC	15974.71	12890
OCLC (UK) Ltd	1500	12891
OCR	1843.75	12892
OCRUMBS	48	12893
OCS Group UK Ltd t/a Cannon	4843.68	12894
OCS365 Associates Ltd	940	12895
ODDJOBS DIY	101.51	12896
ODEON	364.36	12897
ODEON UPT	38.88	12898
ODEON/BOOKIT	151	12899
ODI Leeds [GROUPED]	22987.50	12900
OFCC	6000	12901
OFFICE	81	12902
OFFICE OUTLET	19.13	12903
OFFICE-INC.CO.UK	44.84	12904
OFFICIALRECORDCOUK	489.69	12905
OFSTED INTERNET	7854	12906
OGDEN LANDSCAPES	206	12907
OHS	4122.95	12908
OILS WELL LTD	12.50	12909
OISC	1150	12910
OLD GATE BAR & RESTRAU	27.45	12911
OLD STABLES AT TOW	206.57	12912
OLD STABLES AT TOWNELE	128.32	12913
OLD SWAN HOTEL	416.66	12914
OLDHAM M B COUNCIL	66	12915
OLIVETTA	360.58	12916
OLIVIA KEELEY HAIDER	69	12917
OLLECO	89.94	12918
OMBC Saddleworth School	2940	12919
OMEGA MUSIC  UK  LTD	92.20	12920
ONE STOP 1648	381.91	12921
ONE STOP 1652	14.74	12922
ONE STOP 1655	117.75	12923
ONE STOP 1703	117.28	12924
ONE STOP 2723	35.25	12925
ONE STOP 3113	7.46	12926
ONE.COM	22.80	12927
ONE4ALL	576.50	12928
ONLINE ECOMMERCE LTD	64.50	12929
ONLINE ERGONOMICS	32.47	12930
ONLINE ERGONOMICS LTD	85	12931
ONLINE-ERGONOMICS [GROUPED]	57.98	12932
ONLINECARPETS.COUK	382.90	12933
ONTRAK	60	12934
OPEN UNIVERSITY MOTO	185	12935
OPODO	222.15	12936
OPTIMAL WORKSHOP	5758.10	12937
ORACLE STORAGE SYSTEMS	792	12938
ORANGE MOUNTAIN BI	111.15	12939
ORANMORE LODGE HOTEL	230.60	12940
ORC International Ltd	46044.99	12941
ORCHARD HOTEL	200	12942
ORCHARD TOYS	164.16	12943
ORIEL COLLECTIONS R/T	78.31	12944
ORIGINAL FACTORY S	1030.03	12945
ORIONAIRSALES.CO [GROUPED]	397.50	12946
OSCILLOSCOPE LABS	75.17	12947
OSS Group Ltd	749	12948
OTEL.COM HOTEL BOOKING	310.03	12949
OTICON LTD	30.50	12950
OTTERDENE PRODUCTS	195.60	12951
OUT OF SCHOOL ALLIANCE L	99	12952
OUTHWAITES LTD	84.10	12953
OVE ARUP & PARTNERS LTD [GROUPED]	33209.56	12954
OVENDEN PHARMACY	31.94	12955
OVENDEN STORES	9.77	12956
OVENDEN STORES 24903	93.27	12957
OVERBURY PLC [GROUPED]	817338.32	12958
OVERGATE HOSPICE	234	12959
OVERGATE HOSPICE DESIG	182.50	12960
OVERGATE HOSPICE SUPPO	106.90	12961
OVO ENERGY	16.67	12962
OW Construction Ltd	12756.90	12963
OXBOW DATA SERVICES	56.90	12964
OXFORDUNIVERSITYPR	44.50	12965
OXYGEN FREEJUMPING	836.29	12966
OYPLA.COM	252.40	12967
OYSTER AUTO-TOP UP	106.66	12968
OYSTER AUTOTOPUP	593.34	12969
OYSTER BUS AUTOSET	20	12970
OYSTER BUS AUTOTOP	93.33	12971
OYSTER ISSUE WEB	112.50	12972
OYSTER RENEW WEB	620	12973
Oak Leaf Coaches	14020	12974
Oakbank School	2506	12975
Oakdale Windows Ltd	10145.07	12976
Oakworth Primary School	900	12977
Oasis Fostering Services	425525.09	12978
Oasis Self Help Group	1310	12979
Obsidian Support Services Ltd [GROUPED]	3384	12980
Obsidian Wireless Ltd [GROUPED]	10152	12981
Occupational Health Medical Ltd	19246.70	12982
Ocean Media Group Ltd	720	12983
Octane Holding Group Ltd	2020	12984
Off The Kerb Productions	253583.86	12985
Off The Kerb Productions Ltd [GROUPED]	700	12986
Office Interiors Ltd	4725	12987
Office Reality Ltd	543	12988
Office Supplies For Industry Ltd	1026	12989
Office for Public Management Ltd	48020.77	12990
