3 PEAKS CYCLES LTD	29.14	1181
3 TIER	79.17	1182
3 TIER CAKES	394.26	1183
3 TIER CAKES 01	13.50	1184
30th Holy Nativity Scout Group	2866	1185
33rd Foot	1000	1186
365 Cricket - Paul Berry	1374	1187
3A Entertainment Ltd	26708.32	1188
3B Training Ltd	458	1189
3B-IT LTD	240	1190
3C CONTACTLESS STOCK	2.33	1191
3C_*CALDERDALE AND HUDDE	8	1192
3Corners	303450.91	1193
3D Displays Ltd	1334.01	1194
3D Productions Ltd	1701.25	1195
3M UK Plc	39320	1196
3Valleys Gospel Choir	1700	1197
3W Logistics Ltd	1476	1198
3rd Ripponden Scout Group	2819	1199
The 3D Centre	700	17032
