3985.80	3985.8	4862
3260.00	3260	4302
31414.91	31414.91	4191
3093.00	3093	4119
3027.21	3027.21	4064
3132.00	3132	4178
399.01	399.01	4865
36.62	36.62	4611
357.00	2499	4581
321.60	321.6	4257
3276.00	22932	4308
372.72	372.72	4690
33050.25	33050.25	4353
390.00	3510	4804
336.90	336.9	4401
3168.51	15842.55	4215
3955.44	15821.76	4839
332.00	664	4363
315.06	315.06	4197
372.00	372	4687
34942.24	34942.24	4522
3124.00	3124	4171
3175.20	3175.2	4221
373.43	373.43	4697
3097.09	3097.09	4124
3842.89	3842.89	4771
3284.10	3284.1	4315
3385.80	10157.4	4426
35372.49	35372.49	4564
3609.00	3609	4619
36005.34	36005.34	4616
3.30	6.6	4008
34550.24	34550.24	4492
3214.35	28929.15	4264
3717.52	3717.52	4686
3428.48	3428.48	4469
3.43	3.43	4010
3873.00	3873	4786
3D Displays Ltd	1334.01	4880
3620.97	7241.94	4623
3001.00	3001	4035
3141.00	3141	4190
3653.84	25576.88	4647
31.00	62	4127
330.82	330.82	4345
3238.32	3238.32	4279
3337.52	3337.52	4385
3483.88	6967.76	4514
362.40	362.4	4621
309.24	309.24	4117
331091.48	331091.48	4358
31670.00	31670	4214
31972.92	31972.92	4239
3330.00	3330	4374
3094.13	9282.39	4121
33980.45	33980.45	4435
36.00	252	4606
3064.23	3064.23	4104
3416.60	3416.6	4459
3.57	3.57	4012
3454.02	3454.02	4490
3777.06	3777.06	4729
34843.00	139372	4516
3125.02	15625.1	4172
3057.60	6115.2	4095
36742.00	110226	4654
3130.00	6260	4175
34296.00	34296	4471
3046.57	12186.28	4086
328.01	328.01	4312
338.30	338.3	4422
3705.00	3705	4680
3126.25	3126.25	4173
321.10	321.1	4255
3371.10	10113.3	4413
34600.00	34600	4495
3A Entertainment Ltd	26708.32	4876
38731.71	38731.71	4788
3969.74	3969.74	4850
3910.91	3910.91	4813
39.00	156	4799
3860.33	3860.33	4782
3360.24	16801.2	4403
364.08	728.16	4633
381.10	762.2	4751
3285.50	3285.5	4319
3240.60	6481.2	4286
3640.00	10920	4638
34222.52	34222.52	4466
394.80	1184.4	4832
374.64	374.64	4702
384.60	769.2	4765
3494.68	3494.68	4520
3.12	6.24	4007
352.50	352.5	4548
3575.25	3575.25	4588
33.30	33.3	4335
323.75	971.25	4274
31.80	31.8	4136
30.40	30.4	4023
35069.68	35069.68	4539
3120.00	12480	4166
3092.76	3092.76	4118
336.88	336.88	4400
3975.00	3975	4857
3623.72	3623.72	4626
36.60	36.6	4610
3450.34	3450.34	4489
37.44	112.32	4667
3340.00	3340	4389
37154.64	74309.28	4685
305.30	305.3	4092
35.39	35.39	4531
337.25	2360.75	4409
3524.78	3524.78	4554
32690.68	32690.68	4304
31314.28	31314.28	4177
3035.06	3035.06	4078
395.50	791	4836
3010.00	6020	4047
396659.99	396659.99	4849
397543.87	397543.87	4858
3160.08	3160.08	4210
3560.00	10680	4579
3062.40	3062.4	4102
3200.00	3200	4250
350774.31	350774.31	4540
3333.00	3333	4377
30.24	241.92	4022
3912.50	3912.5	4816
3190.10	6380.2	4234
378.00	378	4730
30597.00	30597	4097
350.10	350.1	4535
352.76	352.76	4550
3173.64	12694.56	4220
3256.00	3256	4297
374.69	374.69	4703
32.24	128.96	4242
34.57	311.13	4442
396.15	396.15	4843
300.00	4500	4028
366.36	1099.08	4649
3471.00	6942	4504
3821.76	3821.76	4758
316.71	316.71	4208
36235.66	36235.66	4627
3168.90	3168.9	4216
374.57	374.57	4701
3213.00	3213	4261
31.10	31.1	4128
3385.20	33852	4425
357.95	357.95	4586
35.61	35.61	4532
328.00	656	4311
32849.83	32849.83	4317
3400.48	13601.92	4446
358.40	358.4	4591
3295.00	3295	4330
3010.59	3010.59	4048
3218.16	9654.48	4268
3334.00	3334	4380
3850.00	3850	4774
3892.50	3892.5	4797
382148.91	382148.91	4760
34.50	34.5	4440
315.00	1260	4196
348.48	348.48	4509
3 TIER CAKES	346.6	4004
3308.58	3308.58	4355
379.50	379.5	4734
373.15	373.15	4696
3818.75	3818.75	4754
307.50	615	4108
304980.53	304980.53	4090
3420.00	3420	4464
339.00	678	4430
3535.65	7071.3	4562
30.16	90.48	4021
31.16	280.44	4129
320.74	320.74	4247
3780.00	26460	4732
3rd Ripponden Scout Group	2819	4884
37.47	37.47	4668
35.00	315	4527
372.35	372.35	4689
398.00	796	4861
3990.00	3990	4870
337.56	337.56	4412
394.79	789.58	4831
333.90	333.9	4373
3276.63	3276.63	4309
3430.00	3430	4475
353.36	706.72	4558
3598.56	14394.24	4603
3231.68	3231.68	4276
3240.00	3240	4283
3775.66	3775.66	4726
3 PEAKS CYCLES LTD	29.14	4002
32922.85	32922.85	4328
3645.36	7290.72	4642
358.93	358.93	4594
3972.00	3972	4855
30894.00	30894	4116
306.71	306.71	4099
3450.00	20700	4488
38869.00	38869	4793
3436.28	3436.28	4477
3025.00	6050	4062
3053.49	9160.47	4094
300278.41	300278.41	4037
37919.27	37919.27	4738
330.75	661.5	4344
3935.21	3935.21	4828
3517.20	3517.2	4545
3840.00	3840	4769
392.18	392.18	4821
37.80	37.8	4671
394.24	1971.2	4830
343.64	343.64	4473
343642.29	343642.29	4478
39.95	119.85	4803
3638.93	3638.93	4632
33.80	101.4	4339
3237.99	3237.99	4278
35.26	317.34	4529
3348.00	3348	4393
365 Cricket - Paul Berry	1374	4643
3157.00	3157	4204
364.94	364.94	4637
37.99	683.82	4675
3286.56	3286.56	4321
3171.30	9513.9	4218
3240.12	6480.24	4285
3903.17	23419.02	4810
3286.25	3286.25	4320
330.00	1320	4341
34271.25	34271.25	4468
3.70	29.6	4016
3905.76	3905.76	4811
3049.96	3049.96	4089
3534.00	3534	4561
31003.83	31003.83	4141
30854.00	61708	4114
38.30	38.3	4740
3303.35	9910.05	4351
314.50	314.5	4184
341.55	341.55	4454
33728.00	33728	4415
306073.33	1530366.65	4100
3013.00	3013	4051
3003.76	9011.28	4039
3825.00	3825	4761
3B-IT LTD	240	4877
344.72	344.72	4480
355.00	710	4569
3522.48	3522.48	4551
3997.90	3997.9	4873
340.70	340.7	4444
347.90	1043.7	4501
The 3D Centre	700	19291
399.20	798.4	4866
38571.80	38571.8	4778
3333.72	6667.44	4379
33853.00	33853	4427
37.50	412.5	4669
3031.56	3031.56	4072
38213.57	38213.57	4759
3551.36	3551.36	4572
3048.00	3048	4088
3386.64	3386.64	4428
3470.97	3470.97	4503
3000.00	129000	4031
38.40	38.4	4741
314.64	314.64	4186
3021.00	18126	4059
335.44	670.88	4395
3188.09	3188.09	4231
3805.76	22834.56	4750
324.80	324.8	4281
327014.64	327014.64	4305
39174.26	39174.26	4819
341447.13	341447.13	4458
32843.19	32843.19	4316
382.49	764.98	4756
30978.12	30978.12	4125
30933.00	30933	4120
39055.00	39055	4812
39591.00	39591	4841
3190.70	3190.7	4236
384.11	384.11	4764
321457.44	321457.44	4265
304613.95	304613.95	4087
399.37	399.37	4867
3873.72	3873.72	4787
3347.84	6695.68	4392
348.67	348.67	4511
376162.72	376162.72	4719
340212.32	340212.32	4448
3749.78	3749.78	4708
34803.72	34803.72	4512
35315.00	35315	4560
3003.75	3003.75	4038
3461.45	3461.45	4497
380.40	760.8	4747
3335.95	3335.95	4383
320.80	1283.2	4248
3885.00	7770	4792
3960.00	7920	4845
348.52	348.52	4510
3322.34	3322.34	4368
3776.20	3776.2	4728
3484.80	3484.8	4515
384.93	384.93	4767
3137.08	3137.08	4181
3029.00	3029	4066
33.84	33.84	4340
3277.01	16385.05	4310
3146.34	3146.34	4193
3089.46	3089.46	4115
3346.77	3346.77	4391
316.80	950.4	4209
368.35	368.35	4657
3640.50	3640.5	4639
360.00	3240	4613
3478.72	3478.72	4506
3900.00	11700	4809
3364.10	3364.1	4406
3066.30	6132.6	4106
3882.56	11647.68	4791
347.50	3475	4500
3.50	10.5	4011
3Valleys Gospel Choir	1700	4882
3147.55	3147.55	4194
3076.08	3076.08	4111
3304.32	3304.32	4352
314.28	314.28	4183
3744.00	7488	4705
3470.58	3470.58	4502
37.98	37.98	4674
31.72	126.88	4135
3102.97	3102.97	4146
3820.00	3820	4757
39632.94	39632.94	4848
3280.00	6560	4313
39454.72	39454.72	4834
3210.00	3210	4258
3360.20	3360.2	4402
351.00	702	4541
301.80	603.6	4046
365.00	730	4644
3495.22	13980.88	4523
3275.00	3275	4307
3672.00	3672	4653
3800.00	11400	4749
358.46	358.46	4592
3412.44	6824.88	4456
30.96	61.92	4027
34436.48	34436.48	4481
3637.16	25460.12	4631
3541.71	3541.71	4566
39572.23	39572.23	4840
3747.24	14988.96	4707
326.50	2285.5	4300
31775.46	31775.46	4223
3428.64	10285.92	4470
3341.00	20046	4390
3971.25	3971.25	4853
3925.00	3925	4823
30.00	900	4020
330.51	330.51	4342
3024.22	9072.66	4061
3565.00	17825	4580
390.51	390.51	4807
3402.56	3402.56	4447
34.56	34.56	4441
3523.00	3523	4552
342.16	684.32	4462
36.92	36.92	4612
39.52	39.52	4802
357.92	715.84	4584
399.80	399.8	4868
333.06	1332.24	4372
3483.47	13933.88	4513
390.35	390.35	4806
352.57	352.57	4549
376.30	376.3	4715
371.25	742.5	4681
321.00	321	4254
3.64	7.28	4014
311.12	622.24	4152
372.34	372.34	4688
301.04	602.08	4045
3033.52	3033.52	4075
3216.00	3216	4267
3000.70	3000.7	4033
3745.75	3745.75	4706
303560.37	303560.37	4079
3315.78	3315.78	4360
3029.10	15145.5	4067
3761.50	3761.5	4718
3722.56	7445.12	4693
3 TIER CAKES 01	13.5	4005
330.65	330.65	4343
358.62	358.62	4593
31015.58	279140.22	4143
3362.00	3362	4405
3215.94	16079.7	4266
357.84	357.84	4583
356.95	356.95	4578
3050.00	3050	4093
386.66	386.66	4779
310.60	310.6	4138
3576.84	3576.84	4590
3109.00	3109	4151
32510.65	32510.65	4294
39.40	39.4	4800
3604.50	3604.5	4618
397.50	3180	4851
35461.21	35461.21	4568
393.09	786.18	4826
36.52	36.52	4609
3163.77	15818.85	4211
38550.95	38550.95	4777
314.83	314.83	4189
3396.00	6792	4434
3320.00	3320	4365
3461.36	3461.36	4496
324.82	1299.28	4282
33rd Foot	1000	4436
3599.47	3599.47	4604
39443.46	39443.46	4833
3121.25	3121.25	4167
3180.00	3180	4226
3330.40	9991.2	4375
3361.94	3361.94	4404
3281.32	13125.28	4314
3970.00	3970	4852
3551.00	3551	4571
3446.84	20681.04	4483
357.60	357.6	4582
32.10	64.2	4241
31.25	31.25	4131
31948.22	31948.22	4237
33717.05	33717.05	4414
3186.11	3186.11	4230
32972.00	32972	4333
36780.40	36780.4	4656
32264.45	32264.45	4272
32.76	32.76	4244
310406.00	310406	4148
300788.39	300788.39	4042
303.73	303.73	4070
3448.13	51721.95	4484
34053.31	34053.31	4452
3148.75	6297.5	4195
310.00	620	4137
30.90	30.9	4025
3604.28	7208.56	4617
301482.23	1205928.92	4055
3819.72	3819.72	4755
3375.00	13500	4416
385.00	9625	4773
389.94	389.94	4795
32494.44	32494.44	4289
3019.19	48307.04	4057
31847.97	31847.97	4229
3293.00	3293	4329
3771.36	3771.36	4725
386.67	773.34	4780
3515.00	10545	4544
32535.51	32535.51	4295
336.04	336.04	4399
32921.28	32921.28	4327
3037.53	3037.53	4081
3524.07	3524.07	4553
3130.07	3130.07	4176
3.95	3.95	4019
376.27	1128.81	4714
395.00	790	4835
3171.35	3171.35	4219
35994.25	35994.25	4605
37919.00	37919	4737
33879.07	33879.07	4429
3011.52	3011.52	4049
375.00	1125	4709
37.63	37.63	4670
3308.59	3308.59	4356
3229.88	9689.64	4273
3M UK Plc	39320	4881
359.32	359.32	4599
348.44	348.44	4508
30203.03	30203.03	4058
3715.42	3715.42	4684
32073.00	32073	4253
3108.00	6216	4150
37755.50	37755.5	4727
322.40	322.4	4269
3860.00	3860	4781
396.00	1188	4842
3750.00	93750	4710
35.36	35.36	4530
3271.40	13085.6	4306
3375.61	3375.61	4417
307.80	307.8	4109
3Corners	296467.36	4879
3335.00	10005	4382
379.89	379.89	4735
316.66	316.66	4207
31.52	31.52	4134
3102.00	3102	4145
3499.84	6999.68	4526
3.60	3.6	4013
3009.64	3009.64	4044
33.60	33.6	4338
3928.60	3928.6	4825
33028.05	33028.05	4350
3104.20	6208.4	4147
3500.00	45500	4536
3458.71	3458.71	4493
3836.48	15345.92	4762
3622.00	3622	4625
3552.75	3552.75	4574
311.52	311.52	4153
364.73	364.73	4636
37.96	75.92	4673
3573.40	3573.4	4587
398883.07	398883.07	4863
32.52	32.52	4243
