THE YORKSHIRE LINE	221.32	12484
The Yorkshire Soap Co Ltd	2000	12873
The Youth Association	50313	12874
Y & H G 4LFountation	564605.89	14336
YATES	24.25	14337
YBA - Yorkshire Business In The Arts	1000	14338
YEDL	164590.40	14339
YEDL Central Receipting	13304	14340
YEDL- Sub Contractor Work Only	97755.61	14341
YES Ltd [GROUPED]	3453	14342
YES WASTE LTD	95	14343
YESSS - ELECTRICAL	348.93	14344
YHA (England & Wales) Ltd [GROUPED]	11125.42	14345
YHA CITY OF LONDON	255.13	14346
YHA ROTHEHITHE	126.54	14347
YMCA Fairthorn Group	910	14348
YMCA Fairthorne Group	2228	14349
YMCA Fitness Industry Training	1741	14350
YOGURT BREIZH	38.25	14351
YORK MAZE	172.84	14352
YORKSHIRE AIR MUSEUM	21	14353
YORKSHIRE CARPETS LTD	511.67	14354
YORKSHIRE CAT RESCUE	16.78	14355
YORKSHIRE CRISPS	607.95	14356
YORKSHIRE DALES RA	10	14357
YORKSHIRE FISHERIE	82.30	14358
YORKSHIRE LIFTING TACK	69.39	14359
YORKSHIRE OUTDOORS	204.28	14360
YORKSHIRE TIMBER AND B	19.99	14361
YORKSHIRE TIMBER M	322.66	14362
YORKSHIRE TIMBER MERCH	6.91	14363
YORKSHIRE VAPES	6	14364
YORKSHIRE WATER	443.92	14365
YORKSHIRE WILDLIFE PAR	301.98	14366
YORKSHIRE WILLOW	224.95	14367
YORKSHIRELINEN.COM	33.27	14368
YOUTH HOSTEL ASSOC	898.67	14369
YPO Direct Debit	701722.93	14370
YRK STN VTEC SST	16.20	14371
YSP	15.50	14372
YSP Trading Ltd	562.50	14373
YTM Group Ltd [GROUPED]	49315.43	14374
Yasmeen A Amin	800	14375
Yelloway Coaches Ltd	14940	14376
York Modelmaking and Display Ltd	5500	14377
York Teaching Hospital NHS Foundation Trust	554	14378
Yorks & Humberside EDT Training Group	2940	14379
Yorks Care Ltd [GROUPED]	1327.90	14380
Yorkshire Adoption Agency Ltd	43079.20	14381
Yorkshire Ambulance Service NHS Trust	7123	14382
Yorkshire Animal Ambulance Ltd	13210	14383
Yorkshire Bank Invoice Finance (Re AAT (GB) Ltd)	27529.99	14384
Yorkshire Beers Ltd	34526.04	14385
Yorkshire Builders (Halifax) Ltd	19582.50	14386
Yorkshire Care & Support Services Ltd	87842.22	14387
Yorkshire Care Equipment	975068.51	14388
Yorkshire Childrens Trust	1728	14389
Yorkshire College of Beauty Ltd	1000	14390
Yorkshire Cricket Board	1050	14391
Yorkshire Dreamgirls	1520.90	14392
Yorkshire Energy Services CIC	16562.60	14393
Yorkshire Entertainment Ltd	642.20	14394
Yorkshire Events	6508	14395
Yorkshire Events LLP	1680	14396
Yorkshire Forward	17044.41	14397
Yorkshire Housing	88889	14398
Yorkshire Housing Ltd	3052.86	14399
Yorkshire MESMAC Ltd	21352	14400
Yorkshire Metropolitan Housing	43671.76	14401
Yorkshire Mower World Ltd	1671.12	14402
Yorkshire Office Services Ltd T/A Fitton & Co	3283	14403
Yorkshire Paints - Ozchem Ltd	1614.42	14404
Yorkshire PurchasingOrganisation	1450	14405
Yorkshire Security Group Ltd [GROUPED]	6600	14406
Yorkshire Skills Academy	780	14407
Yorkshire Timber & Builders Merchants Ltd	11068.33	14408
Yorkshire Water	610851.64	14409
Yorkshire Wildlife Trust	2028	14410
Yorkshire Youth & Music	37600	14411
You Are Here Creative Ltd	2500	14412
Young At Heart Singers	600	14413
Young Foundations Ltd	178702.39	14414
Young Minds Trust	2725	14415
Young Philharmonia at Square Chapel	1500	14416
Young Programme Events Ltd	2300	14417
Young at Heart Club	550	14418
Younger Homes (Northern) LTD	9000	14419
Youngsoft Ltd [GROUPED]	9138.02	14420
Your Back Yard CIC	500	14421
Your Consultancy Ltd [GROUPED]	3000	14422
Youth Concern Action Group	3000	14423
Youth Elements	715.50	14424
Youth For Christ Calderdale	3000	14425
Youth Justice Board	115669.36	14426
Youth Routes	3500	14427
Youth Sport Trust	2300	14428
Youth Work Unit Y&H	6875	14429
Yvie George	617.50	14430
