THE YORKSHIRE LINE	245.48	17944
THE YORKSHIRE SOAP COMPAN	1250.75	17945
The Yorkshire Soap Co Ltd	2000	18462
The Youth Association	50313	18463
Y & H G 4LFountation	564605.89	20504
YANGTZE BRADFORD	31.50	20505
YARDMASTER INTERNATIONAL	10.42	20506
YATES	24.25	20507
YBA - Yorkshire Business In The Arts	1000	20508
YDNPA	9.80	20509
YDNPA Horton	13.50	20510
YEDL	164590.40	20511
YEDL Central Receipting	13304	20512
YEDL- Sub Contractor Work Only	97755.61	20513
YES Ltd [GROUPED]	3453	20514
YES WASTE LTD	95	20515
YESSS - ELECTRICAL	392.93	20516
YHA (England & Wales) Ltd [GROUPED]	11125.42	20517
YHA CITY OF LONDON	255.13	20518
YHA ROTHEHITHE	126.54	20519
YMCA Fairthorn Group	910	20520
YMCA Fairthorne Group	2228	20521
YMCA Fitness Industry Training	1741	20522
YOGURT BREIZH	66.76	20523
YORK	20	20524
YORK CAMERA MART LTD	33.32	20525
YORK MAZE	272.84	20526
YORKSHIRE AIR MUSEUM	21	20527
YORKSHIRE CARPETS LTD	661.67	20528
YORKSHIRE CAT RESCUE	39.76	20529
YORKSHIRE CRISPS	607.95	20530
YORKSHIRE DALES RA	10	20531
YORKSHIRE FISHERIE	82.30	20532
YORKSHIRE LIFTING TACK	69.39	20533
YORKSHIRE OUTDOORS	204.28	20534
YORKSHIRE PURCHASING O	215.43	20535
YORKSHIRE TIMBER AND B	92.66	20536
YORKSHIRE TIMBER M	322.66	20537
YORKSHIRE TIMBER MERCH	6.91	20538
YORKSHIRE VAPES	6	20539
YORKSHIRE VELO TOURS	63.60	20540
YORKSHIRE WATER	589.92	20541
YORKSHIRE WILDLIFE PAR	417.87	20542
YORKSHIRE WILLOW	224.95	20543
YORKSHIRELINEN.COM	33.27	20544
YORKSURVEY.CO.UK	84.40	20545
YOU GARDEN	280.66	20546
YOUTH HOSTEL ASSOC	898.67	20547
YPO Direct Debit	703026.63	20548
YRK STN VTEC SST	16.20	20549
YSA INTERIORS LTD	1116.66	20550
YSP	15.50	20551
YSP Trading Ltd	562.50	20552
YTM Group Ltd [GROUPED]	49315.43	20553
YUMBLES	34.19	20554
YW INTERNET BRADFORD	49.32	20555
Yangtze Bradford	36.59	20556
Yasmeen A Amin	800	20557
Yelloway Coaches Ltd	14940	20558
Yesss - Electrical	24.60	20559
Ymca Halifax	240	20560
York Dungeon	36.85	20561
York Gift Centre	2.99	20562
York Maze	121.80	20563
York Modelmaking and Display Ltd	5500	20564
York Teaching Hospital NHS Foundation Trust	554	20565
Yorks & Humberside EDT Training Group	2940	20566
Yorks Care Ltd [GROUPED]	1327.90	20567
Yorkshire Adoption Agency Ltd	43079.20	20568
Yorkshire Ambulance Service NHS Trust	7123	20569
Yorkshire Animal Ambulance Ltd	13210	20570
Yorkshire Bank Invoice Finance (Re AAT (GB) Ltd)	27529.99	20571
Yorkshire Beers Ltd	34526.04	20572
Yorkshire Builders (Halifax) Ltd	19582.50	20573
Yorkshire Care & Support Services Ltd	87842.22	20574
Yorkshire Care Equipment	995768.21	20575
Yorkshire Cat Rescue	15	20576
Yorkshire Childrens Trust	1728	20577
Yorkshire College of Beauty Ltd	1000	20578
Yorkshire Cricket Board	1050	20579
Yorkshire Dreamgirls	1520.90	20580
Yorkshire Energy Services CIC	16562.60	20581
Yorkshire Entertainment Ltd	642.20	20582
Yorkshire Events	6508	20583
Yorkshire Events LLP	1680	20584
Yorkshire Forward	17044.41	20585
Yorkshire Housing	88889	20586
Yorkshire Housing Ltd	3052.86	20587
Yorkshire MESMAC Ltd	21352	20588
Yorkshire Metropolitan Housing	43671.76	20589
Yorkshire Mower World Ltd	1671.12	20590
Yorkshire Office Services Ltd T/A Fitton & Co	3283	20591
Yorkshire Paints - Ozchem Ltd	1614.42	20592
Yorkshire Purchasing O	266.35	20593
Yorkshire PurchasingOrganisation	1450	20594
Yorkshire Security Group Ltd [GROUPED]	6600	20595
Yorkshire Skills Academy	780	20596
Yorkshire Timber & Builde	199.92	20597
Yorkshire Timber & Builders Merchants Ltd	11068.33	20598
Yorkshire Water	612326.53	20599
Yorkshire Wildlife Trust	36712.16	20600
Yorkshire Youth & Music	37600	20601
You Are Here Creative Ltd	2500	20602
You Garden	1430.66	20603
Young At Heart Singers	600	20604
Young Foundations Ltd	178702.39	20605
Young Minds Trust	2725	20606
Young Philharmonia at Square Chapel	1500	20607
Young Programme Events Ltd	2300	20608
Young at Heart Club	550	20609
Younger Homes (Northern) LTD	9000	20610
Youngsoft Ltd [GROUPED]	9138.02	20611
Your Back Yard CIC	500	20612
Your Consultancy Ltd [GROUPED]	3000	20613
Your Environment	1143	20614
Youth Concern Action Group	3000	20615
Youth Elements	715.50	20616
Youth For Christ Calderdale	3000	20617
Youth Justice Board	115669.36	20618
Youth Routes	3500	20619
Youth Sport Trust	2300	20620
Youth Work Unit Y&H	6875	20621
Yvie George	617.50	20622
