C A Mckean	11000	9590
CORONATION STREET - TH	17.08	9863
CHILD POVERTY	165.97	9728
Crofton Academy	7140	10558
Cedar Grange	53000	10140
Coretech Electrical Services Ltd	71302.99	10484
Cummins-Allison Ltd	10397	10582
Countrywide Care Homes 2 Ltd re Amber Court	99101.35	10505
Clifford Jones Timber Ltd	2456	10353
Cornerstone Barristers	2750	10489
Cylix Ltd [GROUPED]	10423	10592
Chubb Systems Limited - Community Care	6653	10286
Circus Hilarious	749.23	10297
Cleggsworth Care Home  Ltd	99371.9	10343
Caritas Diocese Of Salford	68149.06	10084
Coiners Barn LLP	500	10378
CENTRAL CARS	16.66	9698
CHOPSTIX	6.25	9737
Creative Support Ltd	9047826.00999992	10546
Clearwater Technology Ltd	77653.0999999999	10340
Cair (UK) Ltd [GROUPED]	3500	9944
Christians Together Halifax	720	10267
Cycle Gear	8233	10585
Calderdale In Recovery	9945	9998
Crompton House C of E School	16131	10559
Canal & River Trust (British Waterways)	10322182.34	10043
Cramp & Harding Ltd T/A Tax Assist Accountants	500	10535
Crows	16870.52	10575
CIDACO	1380	9743
Christ Church (Erith) CE Primary School	2540	10258
THE COACHING ACADE	116.42	18943
COBBLESTONES BAR & GRI	76.17	9823
Care Management Solutions Ltd	192000	10067
CiA Training Ltd	1194	10290
Clear Channel UK Ltd	10043	10336
Calder Community Kitchen Ltd [GROUPED]	2720	9954
CES BADGES LTD	390.5	9706
CHATSWORTH CAVENDISH PAV	37	9721
Cabi Bioscience	4500	9937
Calderdale & Huddersfield Foundation Trust	14712007.02	9973
THE CARPET MILL	595.74	18937
CAFFE NERO	150.33	9626
Clive Conway Celebrity Productions Ltd	2350	10359
C.E.X LTD [GROUPED]	1	9610
Creative Social Work Solutions Ltd	55026.4	10545
Charlottes Jersey ice c	18.16	10202
Catherine Armitage	877.63	10132
CAST IRON SUPERSTORE	1727.38	9670
CLASSIC CURTAINS & BLI	1468.19	9774
Code Enigma Ltd	2000	10375
Calder Training & Consultancy Ltd	44325	9962
C H WOOD SECURITY  BRA	236.02	9594
CONNECTIONFLOORINGLTD	64.82	9850
Cheeky Sew and Sew	500	10213
CHOICE HOTELS V/T	1191	9735
CBS (Rochdale) Ltd	1900	9674
Chris Bamforth Landscapes	5400	10247
Crossley Heath School	9354412.24	10565
C Wilde Elland Under 5's Community Playgroup	92016.29	9602
Community Energy Solutions CIC	2500	10410
CRAFTYARTS.CO.UK	25.5	9889
Cineworld BRA CP	183.55	10291
Cards for Good Causes Ltd	34210.12	10059
Colin Walker	7690	10391
CASH CONVERTERS	119.97	9667
Carillion Civil Engineering	7948.15	10080
C Y Properties LTD	80540	9605
Central Education & Training	2413	10153
Coal Pension Properties Ltd	63732.18	10369
The Comedy Store Ltd	18573.97	19339
Changeover Ltd T/A Moovies Distribution	4558.75	10184
CARRIER BAG SHOP	79.2	9663
Community Voice Ltd (In Administration)	85440.86	10421
Caterpillar Day Care	290912.43	10129
Child Action Northwest	8434.08	10227
COFFEE CALI LTD	37.97	9826
Christine Middleton	8612	10272
C Wood	2492.8	9603
CAFE DAYS	8.65	9620
Complete Care Network T/A Complete Care Shop	1069.95	10432
Castle Hill J & I School	6926020.87	10119
Caroline Scott	630	10099
Costain Ltd [GROUPED]	4250.1	10493
CIPD INTEGRA	262	9753
CCBCOFFICE	100	9677
CHUNKY CHICKEN BRADFOR	10.48	9739
Church Walk Healthcare Limited re Church Walk	4064.63	10289
Childrens Place	668328.13	10233
Cash Friday	22080.57	10116
CONWY CASTLE	62.12	9857
Calderdale Parent & Carers Council	822038.66	10005
Contract Ceilings	9514.27	10455
CJP Outreach Services	270858.28	9768
Craigtec	2000	10534
Chrysalis Assessment & Support Centre	144764.94	10278
CENTRE STAGE BAR	9.85	9702
CREATIVE CRYSTALS	14.9	9897
Calderdale Credit Union Ltd	208698.01	9986
Chartered Institute Of Housing	13252.5	10204
Centre For Assessment Ltd	945	10163
Consortio Ltd	990	10450
Cabin Cafe	2000	9938
Calder C.A.D. Ltd [GROUPED]	18830	9951
Connect Interventions Ltd	590.4	10446
Church Lane Surgery	121783.41	10288
Cogenco Ltd [GROUPED]	20869.49	10377
Centre At Threeways	289008.3	10162
C P Group ltd (in administration)	20580	9597
CANAL GARDENS TEA ROOM	21.21	9643
Changes Project	3000	10185
CASH GENERATOR	59.99	9669
Crick Software Ltd	1257.5	10551
Community Links Ltd	2800	10413
Christopher Passmore	546.75	10275
Creditsafe Business Solutions Ltd	800	10547
CPL Laminators	1405	9887
COACH BROKERS LTD	125	9820
