"Emma Taylor, Emma Taylor Presents"	545	4
"Errol Barrows, Youth Dance Productions"	508	5
E & C Holden Ltd	1775	5919
E A Ogden First Aid	1200	5920
E C Harris LLP	595	5921
E CAREERS	250	5922
E FEATHER LTD [GROUPED]	330.75	5923
E Feather Ltd	1306701.22	5924
E File UK Ltd	124766.77	5925
E H BOOTH & CO	232.81	5926
E H Booth & Co	5.99	5927
E M & S J Cooper T/A Family Care	3957.20	5928
E O Associates Ltd T/A EOA Systems	1881	5929
E R Lawson	6103.50	5930
E Russum & Sons Ltd	4500	5931
E S Maintenance Services Ltd	1500	5932
E Stott & Sons	1577.54	5933
E Stott & Sons Ltd	1830	5934
E T HARVEY LTD [GROUPED]	40.63	5935
E T Harvey Ltd	1050	5936
E-BATH	127.76	5937
E-ON UK plc	181708.01	5938
E-Voice Speech Recognition Ltd	2234.18	5939
E.ON ENERGY SOLUTIONS	66.66	5940
E.ON Energy Solutions Ltd	192988.80	5941
E.ON Next	2309.90	5942
E.On Next	60	5943
E2PAY INC	3201.36	5944
E4 Law Limited T/A Lextox	75827.46	5945
E4 Law Ltd [GROUPED]	3266	5946
EA HAZARDOUS WASTE-DOM	56	5947
EARLSMERE LTD	72	5948
EARLY EXCELLENCE LTD	2134.16	5949
EARLYARTS	4.99	5950
EARPIECEONLINE	1302	5951
EARTH ANCHORS LTD	41.95	5952
EARTHTHINAS FLORIST LT	20.83	5953
EAST COAST	5.95	5954
EAST COAST MAINLINE CO	3248.17	5955
EAST COAST TRAINS 6535	1424.80	5956
EAST GB LTD	11.99	5957
EAST HUNSBURY	28.90	5958
EAST MIDLANDS	113.40	5959
EAST MIDLANDS TRAI	10.87	5960
EAST MIDLANDS TRAINS	121.80	5961
EAST RIDING LEISURE	4.48	5962
EAST STREET TAMPOPO	8.65	5963
EASTERN AIRWAYS	380.50	5964
EASTERN PRIDE SUPERMAR	1291.23	5965
EASTMIDLANDSTRAINS	71	5966
EASTTHORPE HOLISTI	1425.01	5967
EASYHOTEL   *VICTORIA	76.62	5968
EASYJET     000EM8K6RN	1298.27	5969
EASYJET     000EPZVZ5J	382.48	5970
EASYJET     000K297F6F	123.33	5971
EASYJET AIR 000000K1X22N9	209.41	5972
EASYKARAOKE	19.54	5973
EAT PENNINES	4.50	5974
EB *3RD NATIONAL MEN I	43.71	5975
EB *A NEW LANDSCAPE FO	199	5976
EB *ACT PATH TO PROTEC	64.42	5977
EB *AEB FUNDING AND RU	168	5978
EB *AN EVENING WITH SA	8	5979
EB *ANNUAL ELECTIONS C	345	5980
EB *ATTACHMENT LEAD NE	20	5981
EB *AWARDS SHOWCASE-MA	180.64	5982
EB *BACK BY POPULAR DE	148.15	5983
EB *BEAM MATHS CONFERE	100	5984
EB *BOOKBUG CONFERENCE	50	5985
EB *BRINGING PLAYFULNE	37.06	5986
EB *BUXTON CREATING RE	155	5987
EB *CALDERDALE EXCELLE	117.58	5988
EB *CAPE NATIONAL CONF	150	5989
EB *CARBON LITERACY FO	563.83	5990
EB *CELEBRATING THE PA	125.63	5991
EB *COLLECTION SHOWCAS	10	5992
EB *COMMUNITY LED NATU	99.90	5993
EB *COMMUNITY WEALTH B	45.83	5994
EB *CONFERENCE MAKING	90	5995
EB *CONFERENCE-NORTH W	55.20	5996
EB *COSTUME INSIDE AMP	5	5997
EB *COUNTY LINES AMP S	25	5998
EB *CREATING A SCHOOLS	200	5999
EB *CULTURAL HUBS-ARTS	8.33	6000
EB *CULTURES OF HEALTH	100	6001
EB *DECODING SPLD	260	6002
EB *DIGITAL INNOVATION	135	6003
EB *DIGITAL PUBLIC SER	195	6004
EB *DIGITAL SAFEGUARDI	90	6005
EB *DISASTER MANAGEMEN	35	6006
EB *DISRUPTING EXPLOIT	27.33	6007
EB *DOLS MASTERCLASS F	63	6008
EB *DUAL DIAGNOSIS-1 D	69.88	6009
EB *EDUCATIONAL VISITS	420.38	6010
EB *EMOTIONAL COACHING	20	6011
EB *ESSENTIALS IN FUND	220	6012
EB *FAITH PERSPECTIVE	60	6013
EB *FEEL THE FEAR.AND	130	6014
EB *FILLING THE VACUUM	19.03	6015
EB *GEM WELLBEING IN M	40	6016
EB *GRANTFINDERS FUNDI	212.99	6017
EB *GRID 3 EXPERT ONE	41.67	6018
EB *HARMFUL SEXUAL BEH	174.17	6019
EB *HEALTHY CITIES HOW	200	6020
EB *INNOVATION IN HEAL	53.44	6021
EB *INTRODUCTION TO TH	100	6022
EB *LEARNING FROM NEW	200	6023
EB *LEVEL 3 CHILD SEXU	136	6024
EB *LG TAG PRESIDENTS	150	6025
EB *LIBRARIES CONNECTE	50	6026
EB *MAKE THEM CARE PRE	27.54	6027
EB *MANAGING ALLEGATIO	90	6028
EB *MANAGING COVID-19	145.84	6029
EB *MANAGING DIGITAL C	200	6030
EB *MEASURING THE SOCI	48.13	6031
EB *MEMBER CONFERENCE-	138	6032
EB *MEN IN THE EARLY Y	80	6033
EB *MENOPAUSE LIVE CON	180	6034
EB *MIND YOUR LANGUAGE	27.34	6035
EB *MUSEUMS FOR HEALTH	30	6036
EB *NATIONAL SUBSTANCE	99	6037
EB *NORTHERN HOUSING A	370	6038
EB *ONLINE ATTACHMENT	180	6039
EB *ONLINE PORNOGRAPHY	59	6040
EB *ONLINE TRAINING UN	140	6041
EB *OPEN HIGH STREETS	91.80	6042
EB *OPEN TO INTERPRETA	20	6043
EB *OPENSMARTCITIESPLA	16.67	6044
EB *PARENT AND CHILD T	90	6045
EB *PDA WEBINAR WITH G	10	6046
EB *PREVENTION IN MENT	135	6047
EB *REFORMING PUBLIC S	208.33	6048
EB *REFUND TO BUYER	19	6049
EB *RETURN HOME INTERV	163.67	6050
EB *REVIEWING THE QUAL	150	6051
EB *SCSNNSUN CONFEREN	90	6052
EB *SEMINAR PROCUREMEN	114.75	6053
EB *SEMINAR WORKING AN	199.95	6054
EB *SPECIAL EDUCATIONA	200	6055
EB *STAGE 2 RE-ENTRY-P	150	6056
EB *STAGE 3-RE-ORIENTA	130	6057
EB *SUICIDE BEREAVEMEN	104.94	6058
EB *SUMMER 2018 HUDDER	15	6059
EB *SUPPORTING MALE VI	28.50	6060
EB *SUPPORTING PEOPLE	45	6061
EB *SUSTAINABILITY AND	350	6062
EB *THE ADVERSE CHILDH	399.98	6063
EB *THE ELEVENTH ANNUA	440	6064
EB *THE ESSENTIAL STRE	150	6065
EB *THE FUTURE OF OUR	149	6066
EB *THE GENTLEWOMANS W	8.14	6067
EB *THE NATIONAL POSIT	90.17	6068
EB *THE NORTHERN ECONO	245	6069
EB *THE POWER OF LANGU	37.06	6070
EB *THE SOUTH PENNINES	58.50	6071
EB *THE TENTH ANNUAL R	110	6072
EB *THINKING DIFFERENT	375	6073
EB *TRAIN THE TRAINER	29.76	6074
EB *UNCOVER MORE ARTS	8.33	6075
EB *UNDERSTANDING AND	25	6076
EB *UNDERSTANDING PREV	33.63	6077
EB *UNIVERSAL LIBRARY	100	6078
EB *VIRTUAL SCHOOL CON	120	6079
EB *WELLBEING REFLECTI	37.06	6080
EB *WEST YORKSHIRE HOU	96	6081
EB *WHEN ITS GONE ITS	24	6082
EB *WHOSE PLACE IS IT	22.95	6083
EB *WUTHERING BYTES 20	9.57	6084
EB ADUK CONFERENCE OU	295	6085
EB ALL YOU NEED TO KN	75	6086
EB CHILDHOOD OBESITY	30	6087
EB Charging Ltd	1500	6088
EB DIGITAL PUBLIC SER	195	6089
EB FOSTERING ACHIEVEM	195	6090
EB IMPACT GENERATE AN	43.05	6091
EB INNOVATIVE LEARNIN	195	6092
EB ITS MY LIFE DECISI	150	6093
EB LEVEL 3 CHILD SEXU	260	6094
EB MENTAL HEALTH THE	195	6095
EB MUSEUM AMP GALLERY	40	6096
EB MUSEUMS STORAGE EV	150	6097
EB MY15-THIS TICKET I	101.35	6098
EB PERMANENCE IN FOST	204.17	6099
EB POWER TO THE PLAYF	249	6100
EB SAFEGUARDING CHILD	106.65	6101
EB SHAPING THE FUTURE	55.14	6102
EB SPECIAL EDUCATIONA	250	6103
EB SUPPORTING BREASTF	130	6104
EB UNCOVER MORE ARTS	8.33	6105
EB YORKSHIRE CSE CONF	213.75	6106
EBOX MEDIA LTD [GROUPED]	33.32	6107
EBUYER (UK) LTD	1157.29	6108
EC MAINLINE CO INT	2019.32	6109
EC MAINLINE CO OTH	13.45	6110
ECC	105.67	6111
ECC MOTOR FACTORS	201.38	6112
ECCTIS LTD	62.40	6113
ECHG	620.06	6114
ECMK Ltd	600	6115
ECOFFEE CUP	33.13	6116
ECONOMY ENERGY	95.24	6117
ECS Gas Training Bradford Ltd [GROUPED]	2500	6118
EDEN MOBILITY LTD	553.20	6119
EDEN SUPERMARKET 81988	10.50	6120
EDF Energy	5994.70	6121
EDGBASTON PALACE	83.33	6122
