UK HOLIDAYS IN THE SUN	239.2	19685
UKOFFICEDIRECT.CO.	131.14	19706
USB Flashdrive . Com	9250	19726
The Ultimate 10 Percent	8577.18	19456
Unicef UK Baby Friendly Initiative	5300	19739
UK HOSTING #515570	29.99	19687
University of St Andrews	6150	19770
UCAS Media Ltd	33500	19677
UK Athletics Ltd	500	19682
Ultrasyntec Ltd	8650.3	19737
Unique Ways	957.5	19744
Unicus Sheffield Ltd [GROUPED]	720.88	19742
United Charities of Nathaniel Waterhouse	47569.68	19747
Upper Calder Valley Renaissance	1700	19777
University of Leeds	133133	19765
UNIVERSITY COLLEGE	6000	19713
UE Coffee Roasters (North) Ltd	3259.37	19680
UK WORKSTORE	175	19698
University Of Kent	3800	19758
Upper Calder Valley Renaissance (Phase 2) Ltd	9853.75	19778
UP AND UNDER/INET	29	19717
UTILITA SERVICES	83.34	19729
Unitech Machinery Ltd	7323.6	19745
Ullswater Community College	2170	19733
University of Bolton	2850	19761
Unique Systems (AV) Ltd	36720	19743
University Of Manchester	31070	19759
University of Lincoln	59978.53	19766
Upgrade Options Ltd	43070.63	19776
Urgent Same Day Payment	692039.45	19784
UK Point of Sale Group Ltd	469.58	19693
Univar BV	92939	19750
ULCEBY CROSS FILING ST	34.41	19707
Uppergold Ltd	53588	19781
University of York	25013.5	19772
UPSY DAISYS LTD	60.08	19720
UK Theatre Association	5490	19697
UTV Radio (GB) Ltd  The Pulse	45883	19731
Ultimate (Commercial Interiors) Ltd [GROUPED]	233957.85	19734
University College Of Estate Management	1990	19755
UK Health Forum	3400	19690
United Response	118890.2	19748
UK Youth Parliament	750	19699
Upper Calder Valley Young People's Service	820.31	19780
URNS UK LTD	410.29	19725
UK RIGGING	1357.48	19694
UNITETHEUNION.ORG	48	19711
UNDERCLIFFE & REINWOOD SE	719.5	19708
The United Charities of Nathaniel Waterhouse	30000	19457
USC	67.33	19727
UK Flood Barriers Ltd	25424	19684
UNIVERSITY OF MANCHESTER	11	19715
UPSTAIRS DOWNSTAIRS	44.75	19719
UK HOSTING #531009	29.99	19688
UNIVERSITY OF WARWICK	140	19716
UPT - N1 ISLINGTON	15	19721
UTILITA ENERGY LTD [GROUPED]	233.89	19728
Unicorn Containers Ltd	968.46	19740
University of Northampton	9835	19768
UE COFFEE ROASTERS	522	19679
UPT BLACKPOOL CONTACTLES	5	19722
THE URBAN CHOCOLAT	31.7	19064
UPPER CRUST	20.33	19718
University of Sheffield	5275	19769
Univar Ltd	68710.66	19751
UK-DOCUMENT-SERVIC	205	19700
Ultimate Office Solutions Ltd	600	19736
UCCA CIC	1500	19678
University of Liverpool	10915	19767
UTV Media (GB) Ltd	10250	19730
United Brighouse (Regeneration Partnership)	2854.93	19746
UK Container Maintenance Ltd	15483.94	19683
UNIVERSITY OF HUDDERSFIE	4140	19714
UKBREATHALYSERS LT	32.46	19703
University Of Salford	12246.2	19760
Unicorn Training	787.5	19741
Up & Under Ltd	23516.08	19775
Urbis Lighting Ltd	59090.11	19782
UK.ELECTRONIC.PARTNERS	166.9	19701
UK HOSTING 489393	29.99	19689
University of Warwick	4200	19771
UBM (UK) Ltd	1200	19676
THE UNIFORM SHOP	198.95	19063
University of the West of England	5000	19773
University of Derby	1423.8	19763
UK SUPERBOWL	74.25	19696
UKDJ	34.04	19704
UK SKIPS LTD [GROUPED]	316.66	19695
UKGROCERTIFICATE	53.71	19705
UK POINT OF SALE GROUP	73.08	19692
THE UK ORACLE USER	1459	19062
Universal Sealants (UK) Ltd	18562.51	19754
UK Oracle User Group	2475	19691
UnitedArtsGmbH	63.25	19749
UK HOSTING #500509	29.99	19686
University of Bradford	668372.28	19762
UKBA2505091764	1500	19702
UPVC HARDWARE	166.64	19724
UNION METRICS	13.57	19710
UNICORN HOTEL	164.61	19709
UPT YORK CC NUNNERY	17.7	19723
Ultimate Cleaning Solutions Ltd	2065	19735
University of Huddersfield	325014	19764
UTV Radio (the Pulse and Pulse 2)	8406	19732
Uretek UK Ltd	5420	19783
University For The Creative Arts	1520	19756
UK Association for Music Education - Music Mark	1150	19681
Universal Office Solutions Ltd	485	19752
Ulverscroft Large Print BooksLtd	11195.79	19738
Universal Pictures International UK	6956.69	19753
Unlike Minds	5970	19774
Upper Calder Valley Renaissance Ltd [GROUPED]	1000	19779
University Of Birmingham	19545.5	19757
UNIV OF YORK 1	62.76	19712
