UPVC HARDWARE	144.69	13144
UK.ELECTRONIC.PARTNERS	166.9	13119
UPSY DAISYS LTD	60.08	13140
University of Leeds	133133	13185
UPT BLACKPOOL CONTACTLES	5	13142
University Of Salford	12246.2	13180
Unicorn Training	787.5	13161
Unlike Minds	5970	13194
UK POINT OF SALE GROUP	329.74	13110
Unique Systems (AV) Ltd	36720	13163
UNITETHEUNION.ORG	48	13131
University of Northampton	9835	13188
Unique Ways	957.5	13164
Ultimate Cleaning Solutions Ltd	2065	13155
University For The Creative Arts	1520	13176
UNIVERSITY OF MANCHESTER	11	13135
UK Association for Music Education - Music Mark	1150	13099
UTV Radio (GB) Ltd  The Pulse	45883	13151
UE Coffee Roasters (North) Ltd	3259.37	13098
Ultimate Office Solutions Ltd	600	13156
UKDJ	34.04	13123
University Of Birmingham	19545.5	13177
Uppergold Ltd	53588	13201
UPT YORK CC NUNNERY	17.7	13143
UE COFFEE ROASTERS	348	13097
Urgent Same Day Payment	692039.45	13204
United Response	118890.2	13168
Unicef UK Baby Friendly Initiative	5300	13159
UNIVERSITY OF WARWICK	140	13136
Univar BV	92939	13170
University Of Manchester	31070	13179
UK Youth Parliament	750	13117
UNIVERSITY COLLEGE	6000	13133
UPT - N1 ISLINGTON	15	13141
University College Of Estate Management	1990	13175
UK Theatre Association	5490	13115
Ulverscroft Large Print BooksLtd	11195.79	13158
Up & Under Ltd	23516.08	13195
UK-DOCUMENT-SERVIC	205	13118
USB Flashdrive . Com	9250	13146
URNS UK LTD	410.29	13145
University of Huddersfield	325014	13184
THE URBAN CHOCOLAT	31.7	12482
UKBA2505091764	1500	13120
UnitedArtsGmbH	63.25	13169
University of Bradford	668372.28	13182
UK SUPERBOWL	74.25	13114
UNIV OF YORK 1	62.76	13132
UBM (UK) Ltd	1200	13094
Ultimate (Commercial Interiors) Ltd [GROUPED]	233957.85	13154
Universal Pictures International UK	6956.69	13173
UNITED CARPETS ROCHDALE	133.33	13130
Upper Calder Valley Renaissance Ltd [GROUPED]	1000	13199
Universal Sealants (UK) Ltd	18562.51	13174
UNICORN HOTEL	164.61	13128
The United Charities of Nathaniel Waterhouse	30000	12875
UK RIGGING	1357.48	13112
UTV Radio (the Pulse and Pulse 2)	8406	13152
Upper Calder Valley Young People's Service	820.31	13200
THE UK ORACLE USER	1459	12480
The Ultimate 10 Percent	8577.18	12874
Unitech Machinery Ltd	7323.6	13165
UNIVERSITY OF HUDDERSFIE	4140	13134
Uretek UK Ltd	5420	13203
Upgrade Options Ltd	43070.63	13196
UKGROCERTIFICATE	53.71	13124
UK HOSTING 489393	29.99	13107
UCCA CIC	1500	13096
UK Athletics Ltd	500	13100
University of Derby	1423.8	13183
UK HOSTING #531009	29.99	13106
UPPER CRUST	26.38	13138
UKBA4541171235	199	13121
UK Flood Barriers Ltd	25424	13102
Upper Calder Valley Renaissance (Phase 2) Ltd	9853.75	13198
University of Lincoln	59978.53	13186
University of Warwick	4200	13191
THE UNIFORM SHOP	198.95	12481
University of Bolton	2850	13181
University of Sheffield	5275	13189
UK HOSTING #515570	29.99	13105
United Brighouse (Regeneration Partnership)	2854.93	13166
University of York	25013.5	13192
UK Point of Sale Group Ltd	469.58	13111
United Charities of Nathaniel Waterhouse	47569.68	13167
University of the West of England	5000	13193
UK WORKSTORE	175	13116
UK Health Forum	3400	13108
UNDERCLIFFE & REINWOOD SE	779.85	13127
UCAS Media Ltd	33500	13095
ULCEBY CROSS FILING ST	34.41	13126
UKBREATHALYSERS LT	32.46	13122
University Of Kent	3800	13178
Upper Calder Valley Renaissance	1700	13197
University of St Andrews	6150	13190
University of Liverpool	10915	13187
Univar Ltd	68710.66	13171
UK Container Maintenance Ltd	15483.94	13101
UTV Media (GB) Ltd	10250	13150
UK Oracle User Group	2475	13109
UK HOSTING #500509	29.99	13104
UP AND UNDER/INET	29	13137
Ullswater Community College	2170	13153
UTILITA SERVICES	83.34	13149
USC	96.5	13147
Unicus Sheffield Ltd [GROUPED]	720.88	13162
UPSTAIRS DOWNSTAIRS	44.75	13139
UK SKIPS LTD [GROUPED]	316.66	13113
Unicorn Containers Ltd	968.46	13160
UKOFFICEDIRECT.CO.	131.14	13125
Ultrasyntec Ltd	8650.3	13157
UNION METRICS	13.57	13129
Urbis Lighting Ltd	59090.11	13202
Universal Office Solutions Ltd	485	13172
UTILITA ENERGY LTD [GROUPED]	233.89	13148
UK HOLIDAYS IN THE SUN	239.2	13103
