THE UK ORACLE USER	1459	15877
THE UNIFORM SHOP	954.69	15878
THE URBAN CHOCOLAT	31.70	15879
The Ultimate 10 Percent	8577.18	16320
The United Charities of Nathaniel Waterhouse	30000	16321
UAP LTD	88.43	16552
UBER   *EATS	128.54	16553
UBER   *TRIP	4.25	16554
UBER * EATS PENDING	11.56	16555
UBER * PENDING	10.99	16556
UBER *EATS HELP.UBER.COM	41.28	16557
UBER *TRIP HELP.UBER.COM	0	16558
UBER TRIP HELP.UBER.COM	13.21	16559
UBM (UK) Ltd	1200	16560
UCAS Media Ltd	33500	16561
UCCA CIC	1500	16562
UCL BUSINESS PLC	100	16563
UE COFFEE ROASTERS	679	16564
UE Coffee Roasters (North) Ltd	3259.37	16565
UK Association for Music Education - Music Mark	1150	16566
UK Athletics Ltd	500	16567
UK CAA APPLY ONLINE	253	16568
UK Container Maintenance Ltd	17941.52	16569
UK ECOM	396	16570
UK Flood Barriers Ltd	25424	16571
UK HOLIDAYS IN THE SUN	239.20	16572
UK HOSTING #500509	29.99	16573
UK HOSTING #515570	29.99	16574
UK HOSTING #531009	29.99	16575
UK HOSTING #547070	29.99	16576
UK HOSTING #563259	29.99	16577
UK HOSTING #579294	29.99	16578
UK HOSTING #613911	29.99	16579
UK HOSTING #630806	29.99	16580
UK HOSTING #648239	29.99	16581
UK HOSTING #664946	29.99	16582
UK HOSTING #681903	29.99	16583
UK HOSTING #699262	29.99	16584
UK HOSTING #716164	29.99	16585
UK HOSTING 489393	29.99	16586
UK Health Forum	3400	16587
UK Oracle User Group	2475	16588
UK PLANET TOOLS LTD [GROUPED]	72.90	16589
UK POINT OF SALE GROUP	329.74	16590
UK Point of Sale Group Ltd	469.58	16591
UK RIGGING	1357.48	16592
UK SKIPS LTD [GROUPED]	316.66	16593
UK SUPERBOWL	108.85	16594
UK Theatre Association	5490	16595
UK WORKSTORE	175	16596
UK Youth Parliament	750	16597
UK-DOCUMENT-SERVIC	205	16598
