M & A	41.58	10004
M & A KEYS & LOCKS	526.32	10005
M & B EDIBLE OILS-	1997.30	10006
M & H Coachworks Ltd	1100	10007
M & J Escort Services	1325	10008
M & J Geraghty Plant Hire Ltd	800	10009
M & L Properties Ltd	14980	10010
M & R Electrical Holdings Ltd T/A M & R Electrical	44436.42	10011
M & R Electrical Services	131217.29	10012
M & S Metal Fabrications Ltd	4190	10013
M & S Nurseries	653799.43	10014
M A & A Johnson T/A J & B Ltd	4800	10015
M A Cunningham	1000	10016
M A EDUCATION LTD	136	10017
M A Hendy	686	10018
M AT THE M LTD	19.20	10019
M Akhtar	562.33	10020
M B LOCKING LOGIST	200.35	10021
M B Locking Logistics Group Ltd	1524.52	10022
M Burton	1274.35	10023
M C Fabrications (Halifax) Ltd	16778.13	10024
M F Turner	2427349.09	10025
M H Butterworth	5000	10026
M H Coaching & Leadership	18220.40	10027
M HAIR	53	10028
M Hill	33900.75	10029
M Hillas Properties Ltd	790	10030
M J & S M Pemsel	4610	10031
M J Pickwell & P R Arnold	1000	10032
M K SCALES LTD	147.95	10033
M McDonagh	45518.49	10034
M Swarbrooke	32646.81	10035
M T C of Bradford Ltd	6950	10036
M Town Ltd	4890.83	10037
M Wardroper	320761.84	10038
M and M Direct Ltd	348.62	10039
M and N Bottomley Ltd	17105.92	10040
M&C RESRVTION SVCS LTD	499.63	10041
M&G Olympic Products Ltd	9670	10042
M&J FRAMING LTD	25	10043
M&S E COMMERCE	2152.58	10044
M&S SIMPLY FOOD	27.42	10045
M&S SIMPLY FOOD - SSP	8	10046
M-E-L Research Ltd [GROUPED]	21098	10047
M.A. Cost Consulting Ltd	665818	10048
M6 TOLL	17.07	10049
MA EDUCATION LTD	67.20	10050
MA Education	29808	10051
MA Education Ltd	450	10052
MABLEDON CT HOTEL	165	10053
MAC ONLINE	142.87	10054
MACHINE MART WEB	166.64	10055
MACMILLAN DISTRIBUTION	22.94	10056
MACMILLAN PUBLISHERS L	31.99	10057
MACS PIZZA	47.70	10058
