M & A	17	11300
M & A KEYS & LOCKS	526.32	11301
M & B EDIBLE OILS-	1997.30	11302
M & H Coachworks Ltd	1100	11303
M & J Escort Services	1325	11304
M & J Geraghty Plant Hire Ltd	800	11305
M & L Properties Ltd	14980	11306
M & R Electrical Holdings Ltd T/A M & R Electrical	44436.42	11307
M & R Electrical Services	131217.29	11308
M & S Metal Fabrications Ltd	4190	11309
M & S Nurseries	618266.53	11310
M A & A Johnson T/A J & B Ltd	4800	11311
M A Cunningham	1000	11312
M A EDUCATION LTD	136	11313
M A Hendy	686	11314
M AT THE M LTD	19.20	11315
M Akhtar	562.33	11316
M B LOCKING LOGIST	200.35	11317
M B Locking Logistics Group Ltd	1524.52	11318
M Burton	1274.35	11319
M C Fabrications (Halifax) Ltd	9493.75	11320
M F Turner	2101681.40	11321
M H Butterworth	5000	11322
M H Coaching & Leadership	18220.40	11323
M HAIR	53	11324
M Hill	33900.75	11325
M Hillas Properties Ltd	790	11326
M J & S M Pemsel	4610	11327
M J Pickwell & P R Arnold	1000	11328
M K SCALES LTD	147.95	11329
M McDonagh	31145.74	11330
M Swarbrooke	32646.81	11331
M Town Ltd	4890.83	11332
M Wardroper	320761.84	11333
M and M Direct Ltd	134.91	11334
M and N Bottomley Ltd	17105.92	11335
M&C RESRVTION SVCS LTD	499.63	11336
M&G Olympic Products Ltd	9670	11337
M&J FRAMING LTD	25	11338
M&S E COMMERCE	2152.58	11339
M&S SIMPLY FOOD	27.42	11340
M&S SIMPLY FOOD - SSP	8	11341
M-E-L Research Ltd [GROUPED]	21098	11342
M.A. Cost Consulting Ltd	471159	11343
M6 TOLL	17.07	11344
MA Education	21568	11345
MA Education Ltd	450	11346
MABLEDON CT HOTEL	165	11347
MAC ONLINE	142.87	11348
MACMILLAN DISTRIBUTION	22.94	11349
MACMILLAN PUBLISHERS L	31.99	11350
MACS PIZZA	47.70	11351
MAD LABELS	15	11352
MADAME CREVETTES	9.25	11353
MADAME TUSSAUDS	299.57	11354
MADOG GARAGE	32	11355
MAG EVENTS	953.68	11356
MAGHULL COACHES LTD	25.50	11357
MAGIC BOX TOY SHOP 01	26	11358
MAGIC CARPETS	2746.75	11359
MAGIC CARPETS (HALIFAX	14465.65	11360
MAGOLOFT CLOSET	50.46	11361
MAGS ON RAMPS LTD [GROUPED]	269.50	11362
MAGSUBCRIPTIONS COM	1506.07	11363
MAHARAJA	60	11364
MAHMOODS	57.70	11365
MAILCHIMP	4213.78	11366
MAILCHIMP   *MONTHLY	4718.28	11367
MAILSPEEDMA	13.28	11368
MAIZE MAZE	185.50	11369
MAKRO SELF SERVICE LEEDS	74.88	11370
MALTHURST BILBROUGHT	3.08	11371
MAMMOTH WORKWEAR	360.20	11372
MAMSP Ltd	14751.23	11373
MAN UTD TICKET OFF	568.65	11374
MAN. AIRPORT CAR PARKS	103.47	11375
MANCHESTER	102.24	11376
MANCHESTER AIRPORT CAR	59.98	11377
MANCHESTER RUNWAY VISI	14.78	11378
MANCHESTER UTD LTD	42.67	11379
MANCHESTERPARKING.COM	16.66	11380
MANGOS	15.45	11381
MANNAMEAD	11.24	11382
MANNING TODMORDEN	10.20	11383
MANNINGHAM SUPERSTORE	22.45	11384
MANOR COATING SYSTEMS	19.97	11385
MANSFIELD HOUSE HOTEL	54.17	11386
MANSFIELD MANOR	167.49	11387
MAP MKTG/JIGSAW	90.24	11388
MAP UK	164.28	11389
MAPLIN ROTHERHAM S63	21.65	11390
MAPLIN-231-HUDDERSFIELD	33.32	11391
MARCO	54.17	11392
MARK SIMPKIN LTD	17.72	11393
MARKS & SPENCER	824.23	11394
MARKS & SPENCER PLC SA	10	11395
MARKS&SPENCER PLC	1803.48	11396
MARKS&SPENCER PLC SACA	4475.51	11397
MARKS&SPENCER PLC SF	8.87	11398
MAROUSH GARDEN	297.17	11399
MARQUIS CORNWALL	16.21	11400
MARRIOTT	278.34	11401
MARSTON BOOK LTD	182.70	11402
MARSTONS CHICKEN SHOP	37.39	11403
MARTIN MCCOLL	1129.87	11404
MARTINS MILL PACKAGING	132	11405
MARTINS MILL PACKAGING LT	36	11406
MARTON MERE	221.98	11407
MARY'S FLORIST	154.32	11408
MASTER FLOORING INSTALLA	217.60	11409
MATALAN	3075.86	11410
MATALAN.CO.UK	84.17	11411
MATALANONLINE	30	11412
MATTIA DINER	7.49	11413
MATTORIAN FRAMING	142.50	11414
MATTORIAN FRAMING & GA	193.50	11415
MATTRESSMAN LTD	98.33	11416
MAUDESPORT LTD	249.76	11417
MAVERICKS 80S LOUNGE	93.07	11418
MAX SPIELMANN LTD	626.67	11419
MAXSPIELMANNTESCOPHOTO	10	11420
MAYA HYDE PARK LTD [GROUPED]	119.70	11421
MAYPOLE INN (HALIFAX)	311.70	11422
MB Broadcasting & Media Ltd	1990.45	11423
MB Heritage & Planning Ltd	2020	11424
MBE Glazing Systems Ltd	1834.57	11425
MBI - Mountain Bike Instruction	860	11426
MBL SEMINARS	590.40	11427
MBL Seminars Ltd	4620	11428
MBMC Services  Ltd (No8166901)	1015.30	11429
MBSWORKPLACE ENVIRONME	49	11430
MC Products UK Ltd	5012.60	11431
MCDONALD'S	51.20	11432
MCDONALDS	13099.26	11433
MCDONALDS 1545	6.14	11434
MCDONALDS 523	2.98	11435
MCDONALDS REST [GROUPED]	844.61	11436
MCDONALDS647	104.86	11437
MCE	1420	11438
MCFC BOX OFFICE	17.50	11439
MCFC INTERNET	39	11440
MCFC STADIUM STORE	21.25	11441
MCGRAW-HILL *ED	17.59	11442
MCKINLAYMOUNTAINEERING	155	11443
MCPC Systems (UK) LLP	17392	11444
MCPC Systems (UK) Ltd	15360.45	11445
MDMR Ltd T/A Fast Signs	910	11446
MEASUREMENTSYSTEMS	1358	11447
MEDIBARGAINS.CO.UK	69.89	11448
MEDIPOST (UK) LTD	52.78	11449
MEDIRECT COSTA-LEEDS G	22.17	11450
MEDISAVE	60.37	11451
MEDISUPPLIES LTD	129.43	11452
MEELMORE LODGE	36	11453
MEETENS LTD	67.98	11454
MEETINGZONE LTD	2252.40	11455
MEGAPLAY (BRADFORD) LT	4.17	11456
MEI DIM RESTAURANT	15	11457
MEMES TRA	158.70	11458
MEMORY LANE	2046	11459
MEN Media Ltd	433	11460
MENKIND	22.48	11461
MERCURE AYR HOTEL	548.63	11462
MERCURE DUNKENHAIGH HOTEL	2020.49	11463
MERCURE SHREWSBURY ALBRIG	154	11464
MERCURE TELFORD HOTEL	66	11465
MERLINDESIGNBUREAU	102	11466
MERMAID INN	241.08	11467
MERRIE ENGLAND COFFEE SHO	56.55	11468
MERSEY FERRIES	29	11469
MERSEYTRAVEL	55	11470
METRO	50376.10	11471
METROLINK TVM	13.60	11472
METROLOCKS.CO.UK	63.75	11473
MFG   BELMONT	29.76	11474
MFG   BILBROUGH TOP	61.38	11475
MFG   CASTLEFORD	2.75	11476
MFG   HALEY HILL	37.49	11477
MHA & MCA Law Ltd	6300	11478
MHE (Halifax) Ltd	7620	11479
MHFA England CIC	31250.95	11480
MHG (Supplies) Ltd	25750.90	11481
MICO LIGHTING LTD	18.60	11482
MICROFILM	262.93	11483
MICROPRESS PRINTERS LTD	38	11484
MICROSOFT   *STORE	1.69	11485
MICROSOFT   *XBOX	198.57	11486
MICROSOFT   *XBOX STORE	7.99	11487
MICROSOFT*EA ACCESS 1 MON	7.98	11488
MICROSOFT*OFFICE 365	18.83	11489
MICROSOFT*XBOX	39.96	11490
MICROSOFT*XBOX LIVE GOLD	32.96	11491
MID YORKSHIRE H	50	11492
MIDDLESBROUGH COUNCIL	12	11493
MIDLAND POWER LTD [GROUPED]	99.17	11494
MIELE FINANCE DEPT	322.73	11495
MILES HARDWARE	31.78	11496
MILLBRY HILL	11.03	11497
MILLERS OILS	68.86	11498
MILLERS OILS LTD	398.67	11499
MILLETS	2550.67	11500
MILLIES	3.98	11501
MILLIES COOKIES	4.06	11502
MIRAFIT	58.16	11503
MISSENDEN ABBEY LT	55	11504
MIXAM UK	22.50	11505
MIXAM UK LTD	338.33	11506
MIXBOOK.COM	21.26	11507
MJB Excavation & Plant Hire Ltd [GROUPED]	25440	11508
MJM (Furnishings) Ltd Re Eagle Care Home	743001.52	11509
MJM (Furnishings) Ltd Re Paddock Lodge	76279.41	11510
MK DELIGHTS	287.12	11511
ML Badges & More Ltd	781.91	11512
MLM Concerts Ltd	63668.33	11513
MLM Leisure Ltd	3000	11514
MM Soul (UK) Ltd T/A Vaughans (Hope Works)	465	11515
MMCG (2) Limited Re Knights Court	97239.92	11516
MOBILE INSTALLATION SOLU	160.50	11517
MOBILE PHONE SERVICE CENT	39.17	11518
MOBILE PHONE SERVICE CTR	30	11519
MOBILEPHONEREPAIR	135.82	11520
MOBILITY SUPPLIES LTD [GROUPED]	516	11521
MOJANG	17.95	11522
MONARCH MOBILITY LTD	69.40	11523
MONDIAL TICKETMASTER	15.16	11524
MONEYCLAIM.GOV.UK	1505	11525
MONKEYOFFICE.CO.UK	114.24	11526
MONROE'S HAIR & BODY S	229	11527
MONROES HAIR & BODY SH	16	11528
MONROSE CARPETS FU	2124.99	11529
MONUMENT TOOLS LTD	106.96	11530
MOOCH CAFE BAR	20.30	11531
MOODYS CARPETS & FURNI	277.36	11532
MOONBEAN CAFE	15.50	11533
MOONBEAN CAFE DELI	10	11534
MOONPIG.COM US$	6.28	11535
MOORCROFT GROUP	278.03	11536
MORPLAN LTD	928.38	11537
MORPLAN.COM	89.79	11538
MORRISON PETROL	4815.99	11539
MORRISONS PETROL	3369.95	11540
MOSCOW STATE CIRCUS	71.95	11541
MOSS OUTLET - 156	12.54	11542
MOTHERCARE	1066.92	11543
MOTHERCARE DIRECT-E-CO	622.97	11544
MOTHERCARE DIRECT-MOTO	99.67	11545
