Month (YYYY-MM),Total (£),Relevant URLs (space separated)
2010-04,41997466.05,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/April2010.csv
2010-05,40493474.13,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/June2010.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/May2010.csv
2010-06,45251091.48,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/July2010.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/June2010.csv
2010-07,44084096.59,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/July2010.csv
2010-08,40470128.82,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/August2010.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/September2010.csv
2010-09,38113755.58,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/October2010.csv https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/September2010.csv
2010-10,31994834.36,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/October2010.csv
2010-11,39525881.57,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/November2010.csv
2010-12,35771704.50,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/December2010.csv
2011-01,29995514.38,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/January2011.csv
2011-02,32812059.95,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/February2011.csv
2011-03,45930634.23,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/March2011.csv
2011-04,30246955.73,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/april_2011.csv
2011-05,29227180.78,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/may_2011.csv
2011-06,34599741.26,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/june_2011.csv
2011-07,36412968.54,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/july_2011.csv
2011-08,33952964.31,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/august_2011.csv
2011-09,25947667.69,https://s3-eu-west-1.amazonaws.com/files.datapress.com/leeds/dataset/payments-over-f250-made-by-newcastle-city-council/2017-01-26T18%3A50%3A00/september_2011.csv
