Month (YYYY-MM),Total (£),Relevant URLs (space separated)
2010-10,3464.60,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-24T09%3A18%3A37/spending_2011_01.csv
2010-11,917106.31,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-24T09%3A18%3A37/spending_2011_01.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-24T09%3A27%3A39/spending_2010_12.csv
2010-12,78132494.77,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-24T08%3A57%3A52/Spending_2011_03.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-24T09%3A18%3A37/spending_2011_01.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-24T09%3A27%3A39/spending_2010_12.csv
2011-01,66968431.77,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-24T08%3A57%3A52/Spending_2011_03.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-24T09%3A10%3A55/Spending_2011_02.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-24T09%3A18%3A37/spending_2011_01.csv
2011-02,54860623.35,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-24T08%3A57%3A52/Spending_2011_03.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-24T09%3A10%3A55/Spending_2011_02.csv
2011-03,83401570.27,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-24T08%3A44%3A13/Spending_2011_04.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-24T08%3A57%3A52/Spending_2011_03.csv
2011-04,84257423.43,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-24T08%3A36%3A11/spending_2011_05.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-24T08%3A44%3A13/Spending_2011_04.csv
2011-05,77319818.49,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-24T08%3A29%3A00/Spending_2011_06.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-24T08%3A36%3A11/spending_2011_05.csv
2011-06,81830233.53,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-24T08%3A22%3A06/spending_2011_07.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-24T08%3A29%3A00/Spending_2011_06.csv
2011-07,77564348.64,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-24T08%3A15%3A15/spending_2011_08.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-24T08%3A22%3A06/spending_2011_07.csv
2011-08,79614903.13,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-24T08%3A08%3A28/spending_2011_09.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-24T08%3A15%3A15/spending_2011_08.csv
2011-09,88200440.75,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-23T15%3A55%3A40/spending_2011_10.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-24T08%3A08%3A28/spending_2011_09.csv
2011-10,74099690.77,https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-23T15%3A42%3A05/spending_2011_12.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-23T15%3A49%3A19/spending_2011_11.csv https://airdrive-secure.s3-eu-west-1.amazonaws.com/leeds/dataset/council-spending/2016-11-23T15%3A55%3A40/spending_2011_10.csv
