Month (YYYY-MM),Total (Â£),Relevant URLs (space separated)
2010-10,3464.60,https://datamillnorth.org/download/council-spending/ceae91bd-ba58-41b3-b893-b4b37b1f5aa7/spending_2011_01.csv
2010-11,917106.31,https://datamillnorth.org/download/council-spending/ceae91bd-ba58-41b3-b893-b4b37b1f5aa7/spending_2011_01.csv https://datamillnorth.org/download/council-spending/e374718a-e01a-430d-8650-bbe15cd638f4/spending_2010_12.csv
2010-12,78132494.77,https://datamillnorth.org/download/council-spending/1db692c3-cb16-4a59-bedc-4e37af83319b/Spending_2011_03.csv https://datamillnorth.org/download/council-spending/ceae91bd-ba58-41b3-b893-b4b37b1f5aa7/spending_2011_01.csv https://datamillnorth.org/download/council-spending/e374718a-e01a-430d-8650-bbe15cd638f4/spending_2010_12.csv
2011-01,66968431.77,https://datamillnorth.org/download/council-spending/1db692c3-cb16-4a59-bedc-4e37af83319b/Spending_2011_03.csv https://datamillnorth.org/download/council-spending/753b8cf5-226c-4257-a51e-4ccf097f3f8e/Spending_2011_02.csv https://datamillnorth.org/download/council-spending/ceae91bd-ba58-41b3-b893-b4b37b1f5aa7/spending_2011_01.csv
2011-02,54860623.35,https://datamillnorth.org/download/council-spending/1db692c3-cb16-4a59-bedc-4e37af83319b/Spending_2011_03.csv https://datamillnorth.org/download/council-spending/753b8cf5-226c-4257-a51e-4ccf097f3f8e/Spending_2011_02.csv
2011-03,83401570.27,https://datamillnorth.org/download/council-spending/1db692c3-cb16-4a59-bedc-4e37af83319b/Spending_2011_03.csv https://datamillnorth.org/download/council-spending/6ea8c822-e1b7-412c-8189-ca7527d4a552/Spending_2011_04.csv
2011-04,84257423.43,https://datamillnorth.org/download/council-spending/5eb5a066-8f21-472f-b52a-f4e8e9632e73/spending_2011_05.csv https://datamillnorth.org/download/council-spending/6ea8c822-e1b7-412c-8189-ca7527d4a552/Spending_2011_04.csv
2011-05,77319818.49,https://datamillnorth.org/download/council-spending/5eb5a066-8f21-472f-b52a-f4e8e9632e73/spending_2011_05.csv https://datamillnorth.org/download/council-spending/c7535d9b-d7d6-48bc-836d-a179b92a280c/Spending_2011_06.csv
2011-06,81830233.53,https://datamillnorth.org/download/council-spending/4874d26c-59f3-4fd9-90ca-fa0e37ba4a57/spending_2011_07.csv https://datamillnorth.org/download/council-spending/c7535d9b-d7d6-48bc-836d-a179b92a280c/Spending_2011_06.csv
2011-07,77564348.64,https://datamillnorth.org/download/council-spending/01f3b6c1-9452-4ec9-9bec-8e4043560404/spending_2011_08.csv https://datamillnorth.org/download/council-spending/4874d26c-59f3-4fd9-90ca-fa0e37ba4a57/spending_2011_07.csv
2011-08,79614903.13,https://datamillnorth.org/download/council-spending/01f3b6c1-9452-4ec9-9bec-8e4043560404/spending_2011_08.csv https://datamillnorth.org/download/council-spending/ccc2edfd-cfd8-4eda-a454-71bcc2b0f7df/spending_2011_09.csv
2011-09,88200440.75,https://datamillnorth.org/download/council-spending/b895e2f7-8963-43b2-a8a7-e08f8c6c68d0/spending_2011_10.csv https://datamillnorth.org/download/council-spending/ccc2edfd-cfd8-4eda-a454-71bcc2b0f7df/spending_2011_09.csv
