"Mr Carl D Greyson, The Union Tavern"	10000	18
M & A Brown (Engravers) Ltd	100617.60	5758
M & A Brown Engrav	3223.20	5759
M & A Brown Engravers	732	5760
M & A Brown Engraving	1440	5761
M & B Horticultural Supplies Ltd	2015.52	5762
M & G Transport & Technical Service	1023.60	5763
M & N Bland	44616.11	5764
M & P Plant Services Ltd [GROUPED]	10000	5765
M & Q Properties Management Ltd	233471.67	5766
M And A Brown(Engravers) Ltd	50000	5767
M And B Freight Services Ltd	10000	5768
M And J Brothers Ltd	25000	5769
M Assessment Services Ltd	11644.20	5770
M Connor Builder & Repairers Ltd	875192.78	5771
M Connor Builder Ltd	10000	5772
M M R Estates Ltd	10000	5773
M Segal Motor Trimmings Ltd	10000	5774
M Shamim	30310	5775
M T Belly'Z Ltd [GROUPED]	10000	5776
M T Carlyle T/A Mike Carlyle And Co	10000	5777
M W And L Heston	12750	5778
M&Ori Ltd [GROUPED]	13096.80	5779
M.A.C. Building Products Ltd	8226.33	5780
M.D.S. Mini Bus	4675	5781
M.E.E.T [GROUPED]	2000	5782
M.H. Butchers Ltd	20000	5783
M/C Towbar & Trailer Centre	1714.56	5784
M2M Style Ltd	10000	5785
M3 Industries Ltd	10000	5786
M3 Perform Ltd	10000	5787
M3M Networksltd	10000	5788
M44 Car Sales Ltd	10000	5789
M44 Ltd	600	5790
M60 Car Warehouse Ltd [GROUPED]	10000	5791
M60 Mobile Tyres Ltd	10000	5792
MJCC	2275	5793
MNS Care Place	25619.30	5794
MOJO	13706.10	5795
Ma (Uk) Ltd	2870.65	5796
Ma Education Ltd	4004.40	5797
Mable Therapy Ltd	17477	5798
Mac Active Ltd	48671.94	5799
Maccalin Associates Ltd	2400	5800
Macdonald Care Ltd	1992	5801
Machine Mart Ltd	3462.16	5802
Machine Mart Web	1665.99	5803
Machinecompare.Com Ltd [GROUPED]	6000	5804
Maclaren Europe Ltd	3950.40	5805
Macmillan Cancer Support	820	5806
Made Product Development Ltd [GROUPED]	10000	5807
Madeleine Lindley Ltd [GROUPED]	23735.21	5808
Mag Equipment Ltd	1129.20	5809
Magic Stitches	2000	5810
Magical Moments	22683.05	5811
Magical Moments Ltd	212357.73	5812
Magimark Ltd	10000	5813
Maginnis And Co Chartered Accountan	10000	5814
Magique Galileo Software Ltd	15558	5815
Magmac Ltd	2498.20	5816
Maha Construction Ltd	10000	5817
Mahdlo (Oldham) Youth Zone	3000	5818
Mahsa Wiseglass T/A Mahsa Shadi	8000	5819
Maidments Solicitors	41250	5820
Maidstone Solicitors	1786.02	5821
Main Marketing & Pr Ltd [GROUPED]	9570.80	5822
