N & C Building Products	1134	6451
N J Cook Removals & Storage	38054.44	6452
N Nasr Ltd T/A Church Street Chemis	7489.14	6453
N Nasr Ltd T/A Church Street Chemist	597.91	6454
N POWER	2055.57	6455
N Power	4399.16	6456
N Shawcross Ltd	40590.48	6457
N W Law	6500	6458
N W Law Ltd [GROUPED]	52639.78	6459
N W Regional Youth Service Unit	2385.10	6460
N.E.W.Fo.Ca.S Ltd	139500	6461
N.U.O.E. Ltd [GROUPED]	25000	6462
N/A	836.40	6463
NCP	3600000	6464
NHS CCG	305445002.99	6465
NHS CCG          *	81127317.36	6466
NHS Greater Manchester CSU	91215.19	6467
NHS Property Services Ltd	10896.03	6468
NHS Salford	133173	6469
NHS Salford CCG	855848.15	6470
NSL Ltd	372009.87	6471
Nabarro Llp 1	37222.80	6472
Nabarro Llp1	23499.60	6473
Nacro	850	6474
Nadia Services	10000	6475
Nadim T/A Ltd	10000	6476
Naga Kitchen Ltd	10000	6477
Nails And Beauty By Ava	4500	6478
Napa	6150	6479
Napthens Llp	7100	6480
Napthens Solicitors	2800	6481
Nas	1800	6482
Nas Earlybird Centre	2388	6483
Nas Services Ltd	78563.10	6484
Nasen	14056.14	6485
Nash Autos Y.R.M. Ltd	10000	6486
Nassea	2875	6487
Nathan Timothy Foundation	11000	6488
Nathaniel Lichfield & Partners Ltd	28514.03	6489
National Association Of Principal	520	6490
National Association Of Virtual Sch	3800	6491
National Childbirth Trust	7560	6492
National Childrens Bureau	24480	6493
National Crime Agency	5964	6494
National Day Nurseries Association	22089.80	6495
National Grid	408230.76	6496
National Grid Gas Plc	127032.91	6497
National Literacy Trust	700	6498
National Monitoring	5906.40	6499
National Offender Management Servic	231611	6500
National Probation Service	168025.20	6501
National Retail Systems Ltd	35778	6502
National Society For Epilepsy	642860.61	6503
National Teaching Advisory Service	15679.80	6504
Nationwide Bark & Play	3257.10	6505
Nationwide Bark & Play Surfacing Ll	8380.80	6506
Nationwide Building Soc	383385.38	6507
Nationwide Building Society	32400.13	6508
Nationwide Capital Finance Ltd	57383.06	6509
Nationwide Cdm	720	6510
Nationwide Data Collection	5064	6511
Nationwide Flooring Contracts Limit	10000	6512
Nationwide Franking Sense Ltd	6156.72	6513
Nationwide Marquees Ltd	31795.20	6514
Nationwide Polymer Recycling Ltd	20000	6515
Natt+	575	6516
Natural England	1704.06	6517
Nature Sign Design	1680	6518
Naturescape	7079.84	6519
Navcar Ltd	25000	6520
Naveen & Mohammed Hussain	1792	6521
Nazarene Community Hall Group	3885	6522
Nazareth House Nursing Home	302316.63	6523
Nb Colour Print Ltd	4073.20	6524
Nbs	8362.08	6525
Ncc Group	10614	6526
Ncc Services Ltd	4356	6527
Ncer Cic	66482.49	6528
Ncs*Vue Citb Hs&E Rev	588	6529
Ndl-Metascybe	45600	6530
Nea	576	6531
Neater Solutions Ltd	9541.20	6532
Neb's Chicken Ltd	10000	6533
Nectarfleet	705.60	6534
Nectarfleet Ltd	108485.32	6535
Neil Clifford & Co	3120	6536
Neil Morland Housing Consultant Ltd	5742	6537
Nelson Construction Ltd	20000	6538
Nelson Myatt Sls	6755	6539
Nelson Training Ltd	2033.40	6540
Nemisis Pyrotechnics Ltd	9360	6541
Neopost  Ltd [GROUPED]	1053.50	6542
Neos Protect Ltd	59689.20	6543
Nepro Ltd [GROUPED]	457853.95	6544
Nes Arnold	516.19	6545
Nessy Learning Ltd	542.40	6546
Nestlings Care Ltd - Sonning Drive	392058	6547
Nestor Primecare Services	640546.85	6548
Net Nanny Europe	12475.80	6549
Net Natives	1200	6550
Net World	513.94	6551
Net World Sports Ltd	6534	6552
Netball UK Ltd	773.37	6553
Network Extender Technologies Ltd	1987.20	6554
Network Installations Solutions Ltd	89257.71	6555
Network Rail	1142504.53	6556
Network Rail Infrastructure Ltd	170769.69	6557
Network Scaffolding	6956.92	6558
Network Technologies & Assocs	50366.88	6559
Network Ventures Ltd [GROUPED]	1038853.51	6560
Neuro Pro Audio	507	6561
Neuron Pro Audio Ltd	3923.04	6562
Neurophoria Nlp Ltd	10000	6563
New Age Kurling	4339.20	6564
New Barracks Tenant	169847.59	6565
New Barracks Tenant Management	8738.90	6566
New Barracks Tennant	269567.61	6567
New Beginnings Project	2411.28	6568
New Bridge Multi Academy Trust	93129.61	6569
New Cadishead Cars	10000	6570
New Cadishead Cars Ltd	250668.91	6571
New Care Projects Llp	193608.07	6572
New Economy	258602.66	6573
New Family Social	1500	6574
New Girls School	42400	6575
New Horizons (Stockport) Ltd	438537.79	6576
New Law Solicitors	12500	6577
New Leaf	54588	6578
New Lyle Contracts Cars Ltd	108919.80	6579
New Milton House (Cls Care Services	42839.58	6580
New Milton House (Cls Care Services)	9041.52	6581
New Park Academy	47051.36	6582
New Park High School	42629.50	6583
New Quality Part Worn Tyres Ltd	10000	6584
New Radio Cars Ltd	3163.20	6585
New Start Ltd [GROUPED]	270074.16	6586
New Step For African Community	2750	6587
New White Ltd [GROUPED]	10000	6588
Newbury Autos Ltd	25000	6589
Newbury Green Medical Practice	17291.68	6590
Newcastle Building Society	34978.45	6591
Newcastle City Council	27000	6592
Newcastle Under Lyme Borough Council	2021.50	6593
Newcastle University	16950	6594
Newchurch Community Primary School	4640	6595
Newcroft Trading Ltd [GROUPED]	10000	6596
Newground Cic	21475.08	6597
Newlace Ltd [GROUPED]	25000	6598
Newlaw Associates Ltd	604.80	6599
Newprice Limited T/A Croft Computer	9000	6600
News Food & Booze Ltd	10000	6601
News Food And Booze Ltd [GROUPED]	10000	6602
Newsco Insider Ltd	2388	6603
Newspoint (Lowry) Ltd	25000	6604
Next Generation Media	1165.20	6605
Next Level Learning	7567.80	6606
Next Level Learning Ltd	82386.74	6607
Next Stage Ltd [GROUPED]	29632.20	6608
Next Step-Pathway Account	10738.65	6609
Next Steps - Savings Account	1276.80	6610
Next Steps Aftercare	34802.90	6611
Nextelcom Ltd	29876.43	6612
Nexus Tec Ltd	1080	6613
Nga National Governance Association	4416	6614
Nh Trading Nw Ltd [GROUPED]	10000	6615
Nhs Greater Manchester CSU	29305.54	6616
Nhs Greater Manchester Csu	156278.65	6617
Nhs Greater Manchester Shared Servi	53868	6618
Nhs Oldham CCG	1525.95	6619
Nhs Property Services Ltd	95861.56	6620
Nhs Salford	1631435.59	6621
Nhs Salford CCG	2667957.59	6622
Nhs Salford Ccg	4535713.51	6623
Nhs Stockport Ccg	117128.24	6624
Nhs Supply Chain	4801.02	6625
Nhs Trafford Ccg	46296	6626
Nhw & Jewellers Ltd	10000	6627
Niche Ventures Ltd	3904.44	6628
Nicholas & Partners Sols	63588.66	6629
Nicholas Fabrications Ltd [GROUPED]	10000	6630
Nicos	10000	6631
Nifes	32022	6632
Night Owl Media & Events Ltd	2000	6633
Nightingales Home Care Ltd	167694.71	6634
Nights (Uk) Ltd	10000	6635
Nine Service Ltd	744.60	6636
Nisai Virtual Academy Ltd	32875.01	6637
Nisbets	67101.55	6638
Nj Catering Uk Ltd [GROUPED]	25000	6639
Nla Media Access Ltd [GROUPED]	5605.19	6640
Nlg Ecology Ltd	864	6641
Nm And Co Accountants Ltd	10000	6642
No Drama Ltd [GROUPED]	25000	6643
No Graffiti  Ltd	27198	6644
No Graffiti (Manchester) Ltd	6600	6645
No Limit Mma & Fitness	525	6646
No Way Trust Ltd	1200	6647
Noel Goulding T/A Moveo	5490	6648
Noisebox	970.80	6649
Noiseboy Studios Ltd	10000	6650
Nomination Ltd [GROUPED]	10000	6651
Nomix Enviro	2304	6652
Nomix Enviro Ltd	241477.19	6653
Noms Agency	750	6654
Non Stop Recruitment	33202.06	6655
Nordic Products & Services Ltd [GROUPED]	5096.83	6656
Norfolk County Council	2520	6657
Norman Shawcross Roofing Ltd	1773.60	6658
Normans	13878.46	6659
Normans Burton Upon Trent Ltd	3984.92	6660
Normanton Catering Technicians Ltd	1766.37	6661
Norseman Direct Ltd	55459.20	6662
North And South Groundwork Services	10000	6663
North Cheshire Developments Ltd	21200	6664
North East Regional	4407.60	6665
North Walkden Jfc	3525	6666
North Walkden Junior Football Club	3300	6667
North Walkden Primary School	19476.50	6668
North West Accomm	1525	6669
North West Ambulance Service Nhs	1465.76	6670
North West Appliance Repair Ltd	964.73	6671
North West Asbestos Removals Limite	10000	6672
North West Assessments Ltd	774	6673
North West Employment Agency	129505.18	6674
North West Local Authorities	472069.55	6675
North West Media Ltd	1680	6676
North West Regional Youth Work Unit	14690.40	6677
North West Timber Treatment	2208	6678
North West Timber Treatment L	13555.09	6679
North West Timber Treatment Ltd	39501.55	6680
North West Timber Treatments	34734.08	6681
North Yorkshire County Council	158672.81	6682
North Yorkshire Mobility And Safety	5612.28	6683
Northcity Investments Ltd	10000	6684
Northern Bloc Ice Cream Ltd	576	6685
Northern Commercials (Mirfield) Ltd	59506.77	6686
Northern Disposal Services Ltd	10000	6687
Northern Flags Ltd	6848.69	6688
Northern Flats	1080	6689
Northern Insulation Contractors	47563.20	6690
Northern Insulation Conts [GROUPED]	1694.40	6691
Northern Investments Management Ltd	10000	6692
Northern Merchandise	630	6693
Northern Municipal Spares Ltd	107040.23	6694
Northern Rail	787	6695
Northern Rail Ltd [GROUPED]	20954.40	6696
Northern Rock	2578.26	6697
Northern Stage Services Ltd	1116.83	6698
Northern Steeplejacks Ltd [GROUPED]	20000	6699
Northerncare	5660702.09	6700
Northgate Information Solutions	1201722.74	6701
Northgate Public Services (Uk) Ltd	2798058.50	6702
Northgate Vehicle Hire (Nw) Ltd	154319.78	6703
Northside Management Services Ltd	10000	6704
Northwards Housing Ltd	83906.33	6705
Northwest Media Ltd	7698	6706
Northwest Timber	999	6707
Northwestmedia	10000	6708
Northwood (Sale) Ltd	625	6709
Norton Street (Deepdale Care Ltd)	5215	6710
Norton Street (Deepdene Care Ltd)	8940	6711
Norwel Computer Services Ltd	27295.82	6712
Noshers Bakery Ltd [GROUPED]	10000	6713
Noticeme	1619.04	6714
Notion Developments Ltd [GROUPED]	20000	6715
Nottingham Rehab	6388.44	6716
Nova Q Ltd	1197	6717
Nova Security Systems Ltd [GROUPED]	11551.40	6718
Novare Consulting Ltd	4140	6719
Novotel	594	6720
Novotel Manchester West	30109.50	6721
Novus Property Solutions	29882.72	6722
Npower	759678.90	6723
Npower Gas Ltd [GROUPED]	171087.72	6724
Npower Ltd	651488.51	6725
Npower Ltd (I&C)	652052.73	6726
Npower Ltd (I&c)	1610337.50	6727
Nps Group Ltd	102623.23	6728
Nps Stockport Ltd	285799.25	6729
Nr Stores Ltd	10000	6730
Nram	1795.50	6731
Nrpf Network	6000	6732
Nrs Healthcare	604.19	6733
Nrs-Uk	2001.45	6734
Nsl Ltd	5326657.07	6735
Nt & As	2558.40	6736
Nt&As	29735.64	6737
Nt1 Construction Ltd	10000	6738
Nth M/Cr Hgv Training Centre	1002	6739
Nugent Care	1226715	6740
Nugent Care Society	546833	6741
Nugent Care T/A Lime House	30251.86	6742
Number One Youth Group	2000	6743
Nutkins Nursery Ltd	109674.34	6744
Nutkins Play & Learn Centre	642662.43	6745
Nw Law	32425	6746
Nw Property Signs Ltd	10000	6747
Nw Sexual Abuse Consultancy	3950	6748
Nwa Cleaning Services Ltd [GROUPED]	10000	6749
Nwaph	3040	6750
Nwas Trust Fund	800	6751
Nwtt	2384.21	6752
Nxo Preston	2400	6753
Nyah Cafe Ltd	10000	6754
Nycomm Ltd	18332.50	6755
Nymas Inc Cleveland Supp	3564	6756
Nyos Properties Ltd	10000	6757
The Nas Services Ltd	346617.94	9812
The National Association For Pupil	3204.60	9813
The National Childbirth Trust	7980	9814
The National Council For Palliative	1091.50	9815
The National Fostering Agency	2107897.47	9816
The Naz Community Hall Group	3750	9817
The New Barracks Tenant Mangement C	10000	9818
The New Girls School	711496.13	9819
The New Hair Garden Ltd	10000	9820
The Newspaper Licensing Agency Ltd	4489.20	9821
The Next Step Project	1158.30	9822
The Nicky Alliance Day Centre	6238.35	9823
The Noisy Drinks Company	24634.01	9824
