"G & J Seddon Ltd.,"	13043275.20	11
"G Jones Ltd.,"	1114285.66	12
G & A Taylors Hotels Ltd	242237.58	3787
G & H Sheet Fed Ltd [GROUPED]	28690.80	3788
G & J Seddon Ltd [GROUPED]	20619412.55	3789
G A Nicholas	2368.45	3790
G And J Seddon	318779.54	3791
G And K Refractories	46300.80	3792
G E Robinson & Co Ltd	2473.25	3793
G F Auto Services Ltd	10000	3794
G F Holding Tiling Ltd [GROUPED]	10000	3795
G H Enterprises Ltd	1800	3796
G Jones Builders	930980.46	3797
G Jones Builders Ltd	1766683.47	3798
G Jones Ltd [GROUPED]	3246335.98	3799
G Kern	151395.69	3800
G Lomas	5948.30	3801
G T Chase Associates Ltd	10000	3802
G&A Taylor Hotels Ltd [GROUPED]	10000	3803
G&S Smirthwaite Ltd	31497.60	3804
G-Map Services Ltd	35225.28	3805
G.M.C.P (Enterprise) Ltd	2111298.57	3806
G2S - Smart-X	887.82	3807
G4 Secure Solutions (Uk) Ltd	5400	3808
G4S Assessment Services (Uk) Ltd	18690	3809
G4S Cash Solutions Uk Ltd	183925.89	3810
G4S Ltd Events	9693.24	3811
G4S Security Solutions (Uk) Ltd	42272.15	3812
GB Oils Ltd	3036.60	3813
GB Sport & Leisure	2627.88	3814
GLP Solicitors	66450	3815
GMCA	2507276	3816
GMW Mental Health Foundation Trust	336250	3817
GMW Mental Health NHS FT	674121.64	3818
GS Systems	1038	3819
Gaddum Centre	4934216.94	3820
Gains Ra	3913.80	3821
Gainsborough House Nursing Home	28268.75	3822
Gala Leisure Ltd	1750	3823
Gallagher Bassett	30006	3824
Gallagher Bassett Inter Ltd	2709539.15	3825
Gallagher Bassett Inter Ltd - Clien	26547.62	3826
Gallagher Bassett Inter Ltd - Client	359779.42	3827
Gallagher Bassett International Ltd	25114.67	3828
Galleon Care Homes Ltd	1954.48	3829
Galliford Try	1187575.68	3830
Galliford Try Infrastructure Ltd	23511794.62	3831
Gallium Fund Solutions	125000	3832
Gallowglass Training Ltd [GROUPED]	10000	3833
Game Retail Ltd Basing	1262.54	3834
