R & B Switchgear Services Ltd	5928	7843
R & D Automotive Ltd	10000	7844
R & G Taxis	134348.27	7845
R And Pm Southall	11000	7846
R B Asbestos Consultants	2592	7847
R Briggs Ltd	2116.67	7848
R Bullock & Co (Transport) Ltd	520	7849
R C Smith Plants	25224.85	7850
R Coffee Of Didsbury	14388.52	7851
R D Stephano	4568	7852
R H Smith Engineering Ltd	376151.96	7853
R Harkness & Co Ltd	5939.38	7854
R Healthcare	520.80	7855
R Healthcare Ltd	1653.60	7856
R Hughes Travel	22271	7857
R K Mobiles Ltd	10000	7858
R N I B	3797.40	7859
R P And H Properties Ltd Trading As	10000	7860
R P Financial Ltd [GROUPED]	10000	7861
R. A. Fisk And Associates Ltd [GROUPED]	10000	7862
R.Bullock & Co (Transport) Ltd	570	7863
R.Draper Ltd	89950.54	7864
R.W. Security Installations	1044	7865
R/C/D/	2430	7866
R2 Care Services Ltd	78000	7867
R2 Garage Ltd	10000	7868
R2 Motors Ltd	10000	7869
R82 Uk Ltd	70719.28	7870
RBS Invoice Finance Ltd [GROUPED]	10164	7871
RCD	82918.80	7872
REdacted Data	10000	7873
RHS Worsley	3000000	7874
RNIB	14679.71	7875
RSPH	5925	7876
RW Legal	720	7877
Raa Technology Solutions Ltd	10000	7878
Rabbo Fashions Ltd	10000	7879
Rac Motoring Services	1101.16	7880
Race Equality Foundation	900	7881
Rachael Bamber (T/A Wag-A-Woofs)	10000	7882
Rachael Lineker	1455	7883
Rachel Addison T/A Robin Hall Optic	10000	7884
Rachel Hacking Ecology	4219.20	7885
Radcliffe Rehab Solutions	1082.65	7886
Radical Services Ltd	521815.73	7887
Radio Cc Ltd [GROUPED]	41382	7888
Radiowaves	8166.25	7889
Radisson Blu Hotel	9923.60	7890
Radisson Hotel Liverp	7080	7891
Radnor Investments Ltd	6201.86	7892
Rael Flavius Nicola	10000	7893
Raimondos Pizza Ltd [GROUPED]	10000	7894
Rain Consultancy Group Ltd [GROUPED]	26913.60	7895
Rainbow Community Group	2940	7896
Rainbow Garages Ltd	35000	7897
Rainbow Haven	10000	7898
Rainbow Steel Orchestra	6813	7899
Rainbows Neighourhood Nursery	283617	7900
Rainbows Nursery	645595.08	7901
Raise	45469.04	7902
Raise The Youth	150533.52	7903
Raise The Youth Foundation Cic	1944	7904
Raise The Youth Foundation Cic Ltd	539325.64	7905
Raja Jehangir Ltd [GROUPED]	10000	7906
