"C. Masters Decorators Ltd.,"	171574.73	3
"Claremont, Weaste & Seedley Home Wa"	5800	4
"Crossroads Care Cheshire, Mancheste"	71680.67	5
C & S Minibuses	20931	1694
C And D Systems	1080	1695
C C Carpets	1050	1696
C G Cleaning Ltd	16734	1697
C G H W Ltd	10000	1698
C Hulme	636.80	1699
C K Office Services Ltd	1368	1700
C Of E Whit Walks Commitee Fund	1000	1701
C Owens (Builders & Contractors)	6770.53	1702
C Owens (Builders & Contractors) Lt	643412.56	1703
C Owens (Builders & Contractors) Ltd	97422.08	1704
C Owens Builders/Contractors	2722297.35	1705
C P A G	14861.84	1706
C P Davidson & Sons Ltd	3772460.41	1707
C P Morley Solicitors	3700	1708
C R I S	376616.11	1709
C R M Printerland	906.35	1710
C Smithies	332854.63	1711
C Smithies Builders	846442.99	1712
C T M Electrical Ltd [GROUPED]	10000	1713
C. I. E. H [GROUPED]	11994.57	1714
C. Masters Decorators Ltd [GROUPED]	180544.82	1715
C.M. Thompson	540	1716
C.N.Air-Mach Ltd	10000	1717
C/O Danshell Healthcare Ltd [GROUPED]	83580.24	1718
C3 Imaging	4016.40	1719
CCG	17451153	1720
CFAB	650	1721
CG Cleaning	16396.58	1722
CIC	434431.41	1723
CIPFA	894	1724
Ca Telecom Ltd	7165.64	1725
Ca Telecom Uk Ltd	285795.80	1726
Cab Co	1680	1727
Cabinet Office - Elections Claims U	1000	1728
Cable & Wireless	102996.54	1729
Cable & Wireless Communications	389367.73	1730
Cable Cabs Ltd	8784	1731
Caci	6396	1732
Caci - Social Software Ltd	117090.36	1733
Cadent Gas	720	1734
Cadent Gas Ltd	473955.72	1735
Cadishead Accountancy Services Ltd	10000	1736
Cadishead Autos Ltd [GROUPED]	10000	1737
Cadishead Band	4207	1738
Cadishead Community Allotment Group	700	1739
Cadishead Community Horticultural S	920	1740
Cadishead Community Safety	700	1741
Cadishead Conservative Club	10000	1742
Cadishead Primary	7115	1743
Cadishead Public Band	10000	1744
Cadishead Rhinos	1000	1745
Cadishead Rhinos Arlfc	10700	1746
Cadishead Youth & Community	520	1747
Cadishead Youth & Community Associa	10000	1748
Cadishead Youth And Community Ass	585	1749
Cadsoft Solutions Ltd	1128	1750
Cadsoftsolu	610.80	1751
Cafe 55	1040	1752
Caffe Society Ltd	6642	1753
Cairn House Residential Home	273061.69	1754
Calderstones Nhs Trust	259093.31	1755
Caldor Ltd [GROUPED]	10000	1756
Cale Green Nursing Home	85213.18	1757
Calgary Just Companies Ltd	3587	1758
Calibration & Consultancy Services	48848.75	1759
Calibration And Repair Services Ltd	72726.01	1760
Calibre Metalwork Ltd	11970	1761
Calico Enterprise Ltd	3120	1762
Calligraphy Uk Ltd	33474.40	1763
Calor Gas Ltd	18316.31	1764
Calvert Trust Keswick	1447.30	1765
Cam Management Solutions Ltd	136590	1766
Camberwell Park Specialist Support	1200	1767
Cambian Childcare Ltd	1738172.99	1768
Cambian Group (Ld) Ltd	257887.40	1769
Cambian Signpost	466313.20	1770
Cambian Signpost Ltd	93038.40	1771
Cambrian Group Healthcare Ltd	14932.11	1772
Camelot Property Management Ltd	25321.20	1773
Cameron Forecourts	16081.20	1774
Cameron Forecourts Ltd	1404	1775
Cameron House Care Home	2826.31	1776
Cameron'S	7919.40	1777
Cameron's	633.60	1778
Campbell Associates	84195.60	1779
Camps Solicitors	15675	1780
Campus Living Villages (S	2000	1781
Can Training	30584	1782
Canal & River Trust	60323.43	1783
Canal And River Trust	550408.29	1784
Canal Cellars Ltd	10000	1785
Canal Engineering Ltd	44486.73	1786
Canary Care	606	1787
Canford Audio Plc	9166.18	1788
Canford Law	3035	1789
Canon (Uk) Ltd	15582	1790
Canon Slade School	5833	1791
Canon UK Ltd	6722.76	1792
Canon Uk Ltd	1613.10	1793
Canon [Uk] Ltd	1620	1794
Canonbury Products Ltd	1209.17	1795
Cant Cook Will Cook	750	1796
Canterbury Care Homes Ltd	50011.52	1797
Capita PLC [GROUPED]	61251798.70	1798
Capital & Centric (Salford Quays)	150000	1799
Capital Properties (Uk) Ltd	637738.47	1800
Caplans Sols	1057089.74	1801
Capriconny Mechanical Ltd	20000	1802
Capricorn Motorhomes Ltd	10000	1803
Capstone Foster Care (North) Ltd	1077445.33	1804
Capstone Foster Care (South West)	3396	1805
Capstone Foster Care (South West) L	49848.45	1806
Capstone Foster Care (South West) Ltd	20376	1807
Carbon Creative Ltd	64478.27	1808
Carbon Digital Ltd [GROUPED]	10000	1809
Carbon Saver Ltd	4455	1810
Carbon60 Ltd [GROUPED]	10000	1811
Carbrey Housing Ltd 2	5501.48	1812
Carcoon Storage Systems Ltd	10000	1813
Card And Gift Centre Ltd	10000	1814
Cardea Solutions (Uk) Ltd	2716.02	1815
Cardiac Science Holdings (Uk) Ltd	972	1816
Cardon Property & Construction Limi	10000	1817
Care & Support Initiative	370654.10	1818
Care 4 Children Residential Service	634521.92	1819
Care Afloat	5500	1820
Care And Support Ltd	10000	1821
Care Base	3180	1822
Care Chiefs	1474298.60	1823
Care Direct (Salford) Ltd [GROUPED]	10000	1824
Care Direct Salford Ltd	82849.25	1825
Care Haven (Uk) Ltd	30115.70	1826
Care In Mind Ltd	3637	1827
Care Ladies Organisation	700	1828
Care Of The Elderly Association	34501.46	1829
Care Quality & Commision	20000	1830
Care Quality & Commission	6600	1831
Care Today Childrens Services	2419755.13	1832
Care Uk Community Partnerships Ltd	46685.73	1833
Care Uk Learning Disabilities Ltd	593615.50	1834
Carebase	98136	1835
Career Connect	5870074.43	1836
Careers In Audit	1128	1837
Careers Solutions	1672215.31	1838
Careers South West	1260	1839
Carefree Travel	4375	1840
Caretech Sales Uk Ltd	3950.90	1841
Caretower Ltd	122812.37	1842
