"Uni Consulting, Unique Improvements"	10690	23
The Uk Firework And Events Company	52935	9902
The University Of Manchester	26654.12	9903
The University Of Salford	2400	9904
The University Of Sheffield	7940	9905
U Explore Ltd	3600	10240
UK Insurance Ltd	786.67	10241
UNKNOWN	4800	10242
UV	3921497.92	10243
Uab Interassista Ltd [GROUPED]	10000	10244
Ubrique Investments Ltd	4156	10245
Ubu Environmental Ltd	1986	10246
Uca	841.14	10247
Uca Farnham Cashie	1920	10248
Ucas Media Ltd	132900	10249
Ucb Home Loans Corporation Ltd	30000	10250
Ucca Epsom Shop	3349.72	10251
Uclan	2059.64	10252
Uclan Business Services Ltd	6994.60	10253
Uk & Ireland Sap User Group Ltd	900	10254
Uk & Ireland Sap User Group Ltd - U	1200	10255
Uk Asbestos Specialists Ltd	630	10256
Uk Asbestos Specials Ltd	4230	10257
Uk Container Maintenance Ltd	40890	10258
Uk Feminista	890	10259
Uk Flood Barriers Ltd	73157.80	10260
Uk Fostering Ltd	215783.25	10261
Uk Health Forum	6400	10262
Uk Home Save Ltd [GROUPED]	10000	10263
Uk Independent Medical Services	546.38	10264
Uk Insurance Ltd [GROUPED]	8440.07	10265
Uk Investments Pvt Ltd	10000	10266
Uk Mediation Ltd	14376	10267
Uk Supreme Fitness Ltd	9279	10268
Ukba	3000	10269
Ukba5346827793	1476	10270
Ukcm Ltd	125253.60	10271
Ultima Skills Ltd	1878.80	10272
Ultimaker Gb Ltd [GROUPED]	1257.60	10273
Ultimaker Gl Ltd	1798.80	10274
Ultrawave	774	10275
Umar Rafique	10000	10276
Ums Marketing Ltd	10000	10277
Unb Ltd	34868.80	10278
Unbeatable Energy	2484	10279
Underley Schools Ltd	881263.64	10280
Unicef Uk Baby Friendly Initative	1750	10281
Unicol Engineering	1618.08	10282
Unicorn Autos Ltd	10000	10283
Unicorn Nursery	1156871.33	10284
Union Leisurewear Ltd	2113.48	10285
Unionline	39765.23	10286
Unique Improvements Ltd	1792654.80	10287
Unique Integrated Systems Ltd	3072	10288
Unique Specialist Services	93634.80	10289
Unique Specialist Services Group Lt	105657.84	10290
Unique Systems Av Ltd	38752.80	10291
Uniqwin Uk Ltd	60723.06	10292
Unit 21 Ltd [GROUPED]	10000	10293
Unit One Events Ltd	10764	10294
Unit One Pubs Ltd	3798	10295
Unit Pubs Ltd [GROUPED]	2064	10296
Unit Security Ltd [GROUPED]	10000	10297
Unitas	1753	10298
Unitas Academy Ltd	8955	10299
Unite Integrated Solutions Plc	4522	10300
Unite Students	4960.58	10301
United Environmental Services Ltd	2437.20	10302
United Flags & Flagstaffs Ltd	2894.40	10303
United Response	1181806.86	10304
United Solicitors Ltd	12767.20	10305
United Solutions Grp Ltd	10000	10306
United Utilities	1502974.27	10307
United Utilities W	331901.81	10308
United Utilities Water	34945.22	10309
United Utilities Water Ltd [GROUPED]	2461373.24	10310
United Utilities Water Plc	89068.98	10311
Unitedutilities.Co	1553298.44	10312
Unitel One Source Ltd [GROUPED]	74850	10313
Unitown Hire Ltd [GROUPED]	4869.36	10314
Unitrequest Ltd	10000	10315
Unity Care Homes Group	10000	10316
Unity Homes Ltd	38417.40	10317
Unity Partnership Ltd	5566.32	10318
Unity Properties (Mcr) Ltd	10000	10319
Univerix Ltd	10000	10320
Universa Law	20900	10321
Universal Av Services Ltd	4586.40	10322
Universal Bargains Ltd	10000	10323
Universal Business Installations Lt	648	10324
Universal Container Services Ltd	11840.74	10325
Universal Law	10000	10326
Universal Live Ltd [GROUPED]	25000	10327
Universal Pool Services Ltd	5011.20	10328
Universal Uk Ltd	708	10329
University  Chester	3415.30	10330
University Hospital Birmingham Nhs	1421	10331
University Hospital Of South	143607.79	10332
University Hospital Of South (Uhsm)	72210.03	10333
University Hospitals Birmingham	500.18	10334
University Hospitals Birmingham NHS	1079	10335
University Hospitals Birmingham Nhs	4668.20	10336
University Of Birmingham	32187	10337
University Of Bolton	112344.20	10338
University Of Cambridge	648.75	10339
University Of Chester	3200	10340
University Of Cumbria	8251.99	10341
University Of Essex	17928	10342
University Of Kent	3000	10343
University Of Liverpool	995	10344
University Of Manchester	441686.80	10345
University Of Northumbria	1825	10346
University Of Reading	1800	10347
University Of Salford	1230248.28	10348
University Of Salford Busy Bees	909829.65	10349
University Of St Andrews	10620	10350
University Of West London	12420	10351
University of Leeds [GROUPED]	29706.37	10352
Unlimited Potential	2007074.35	10353
Upkeep Training	1188	10354
Upperstack Ltd	10000	10355
Ups Design And Tiling Division	27241.14	10356
Ups Ltd	1544.44	10357
Urban Angels	4940	10358
Urban Green	55488	10359
Urban Green Space Ltd [GROUPED]	9067	10360
Urban Skip Hire & Recycling Ltd	2400	10361
Urban Village Eatery Ltd [GROUPED]	10000	10362
Urban Vision	83452483.51	10363
Urban Vision Enterprises Cic	581.70	10364
Urban Vision Partnership Ltd	36938896.45	10365
Urban Wonder	14070	10366
Urban Wonder Ltd	17100	10367
Urban vision	496700.39	10368
Urbed	3446.81	10369
Urmston Cottage Res Home	6221.79	10370
Urmston Grammar School	7250	10371
Urmston Primary School	12250.02	10372
Urs Infrastructure And Environment	8068.80	10373
Usmanbhai  Patel	10000	10374
Usystems Ltd	5811.07	10375
Utc@Mediacityuk	25136.30	10376
