"Aj'S Hair, Beauty & Tanning Ltd"	10000	0
"Amazon Svcs Europe,sar"	3375.13	1
"Arjo Limited,"	31966.77	2
:Aws Bakery Ltd [GROUPED]	10000	81
A  Venning Ltd	69270.48	82
A & A Brown Ltd	1261.57	83
A & B Electrical Services (Uk) Ltd	10000	84
A & B Surface Markings Ltd	954	85
A & E Leisure Ltd [GROUPED]	4458	86
A & M  Mclellan	663.84	87
A & R Meats (Nw) Ltd	10000	88
A And C Audio Visual Ltd	1228.80	89
A B C Coach Ltd	26996	90
A B K Fencing Services	10000	91
A C Plant Glazing	1543.20	92
A E Yates Ltd	3982501.93	93
A G Properties Nw Ltd	10000	94
A Kennedy	2000	95
A M Power Services (Uk) Ltd [GROUPED]	25000	96
A National Voice	1200	97
A P Paper Supplies Ltd [GROUPED]	10000	98
A S M (Accessories) Ltd	14972.40	99
A Taylor Properties	6936	100
A V Service	957.60	101
A Venning Ltd	151579.55	102
A&D Transport	63896.30	103
A&M Mclellan And Co Ltd	10000	104
A. A. Chemical Cleaning Company Ltd	10000	105
A.K.M Heating Ltd	3374.86	106
A1 Property Maintenance (Nw) Ltd	10000	107
A1 Reclaimed Brick Specialists Ltd	10000	108
A2 Solicitors	3000	109
A2Z Smoking Products Ltd	12573.62	110
A2b Office Technol	601.80	111
A6 Windows Ltd [GROUPED]	10000	112
ABC Coach Ltd [GROUPED]	3175	113
ABCA Systems	4200	114
ACCENTURE [GROUPED]	106080	115
ADASS	1748	116
AFC Monton Ltd	3000	117
AHR	1800	118
APSE	4406.40	119
AQA	1281.85	120
AS Matthews Solicitors	64250	121
AVC Electronics Ltd	11272.96	122
Aa Civil Engineering Ltd	10000	123
Aa Projects	35038.52	124
Aandc Sheet Metal Ltd	10000	125
Aarondale Care Home	158000.75	126
Aasports	2376.56	127
Aasta Sports Ltd	10000	128
Aat (Gb) Ltd	14530.80	129
Ab (Electrical) Engineering Ltd	197207.48	130
Ab Print Group Ltd	1530	131
Abacas Studios Ltd	1454.40	132
Abacus Cleaning Services Ltd	30987.40	133
Abbey Health Care Ltd	57452.85	134
Abbey Healthcare Ltd	20050.67	135
Abbey Hotel	205278.62	136
Abbey Solicitors	17810.31	137
Abbey Solicitors Ltd [GROUPED]	8134.95	138
Abbeycroft Solicitors	7250	139
Abbeydale Care Home	35479.95	140
Abbeydale Nursing Home	1103924.64	141
Abbeyside Nursing Home Ltd	35096.10	142
Abbeywood (Tottington) Ltd [GROUPED]	56392.55	143
Abbigail Rosewall	10000	144
Abbotsford Care Home Ltd [GROUPED]	6325.60	145
Abbotsound	32552.31	146
Abbotsound Ltd [GROUPED]	804555.94	147
Abbott & Co Solicitors	10000	148
Abbott Rapid Diagnostics Ltd	11217.60	149
Abc Coach Hire Ltd	165127.52	150
Abc Coach Ltd [GROUPED]	764247.76	151
Abc Food Law Ltd	1332	152
Abc Industrial Doors Ltd	2676	153
Abc Mini Market Ltd	20000	154
Abc Power Systems	9240	155
Abc Pre School Ltd	582	156
Abca Systems	287734.71	157
Abca Systems Ltd	279412.74	158
Abdullah Aburawa	934	159
Abel Alarms Co Ltd	3910.80	160
Ability Cooperative Ltd	177882.72	161
Ability Smart Ltd	6782	162
Abingdon Nursing Home	48487.68	163
Able Community Care Ltd	4062.60	164
Able Facility Solutions Ltd [GROUPED]	10000	165
Ableworld	5712	166
Abn-Amro Commerical Finance Plc	1086	167
Abney Garsden Solicitors	46300	168
Abraham Moss Community School	41525	169
Absolute Electrical And Mechanical	2668.63	170
Absolute K Ltd	10000	171
Absolute Medical International Ltd	10000	172
Abstract Nikal Management Ltd	3741.59	173
Academy 21 Ltd	15253.20	174
Acanthus Advertising Ltd	10000	175
Acas	1842	176
Acas Pneumatic Controls	524.76	177
Access Advertising Marketing	4092	178
Access Advertising Marketing &	6138	179
Access All Areas	2956.20	180
Access Doors Systems Ltd	588	181
Access Intelligence Media	40320	182
Access Intelligence Media & Comm  Ltd	5760	183
Access Lock And Safe	3187.04	184
Access Network Planning	1135.03	185
Access Point Ltd	2244	186
Access Services North West	10000	187
Access Services North West Ltd	712.50	188
Access Sport Bmx Cic	2400	189
Access To Music Ltd	26547.89	190
Accessory Land Ltd	10000	191
Accident Advice Solicitors	5740.50	192
Accident Credit Group	9818.21	193
Accident Credit Group Ltd	14815.35	194
Accident Exchange Ltd	10759.02	195
Accident Happen Assistance Ltd	2019.06	196
Accident Injury Solicitors	20477.83	197
Acclaim Legal Services	3746	198
Account General Of The Senior Court	60330	199
Accountancy Services 4 Business	10000	200
Accountant General - Senior Courts	5750	201
Accountant General Of Senior Courts	372916.52	202
Accountant General Of The Senior	51319.93	203
Accountant General Of The Senior Co	3300	204
Accountant General To	5250	205
Accounts Advice Ltd [GROUPED]	10000	206
Acdc Property Company Ltd	3428.50	207
Ace Decor (Manchester) Ltd [GROUPED]	10000	208
Ace Leaflet Distribution & Print Lt	912	209
Acenden Mortgage Services	1500	210
Aces Holdings Ltd [GROUPED]	10000	211
Achievement For All	672	212
Acklam Bond Noor Solicitors	13500	213
Acland Banks Ltd	2000	214
Acm Training	528	215
Acorn Care & Education Ltd	4995375.98	216
Acorn Environment Services Ltd	6024	217
Acorn House (Fostering Services) Lt	6277.15	218
Acorn Pressurisation Services Ltd	14406.32	219
Acoustic Calibration Laboratory	2897.88	220
Acroy Ltd	2818.45	221
Acs Ltd	9240	222
Acs Thermal Engineers Ltd [GROUPED]	10000	223
Act Now Training Ltd	9282	224
Action For Blind People	2460	225
Action For Children Services Ltd	298804.80	226
Action For Children's Services Ltd	209382	227
Action On Hearing Loss	198428.82	228
Activ Consulting Group Ltd [GROUPED]	10000	229
Active 8 Care Ltd	83928.73	230
Active Informatics Ltd [GROUPED]	7800	231
Active Property Group Ltd	10000	232
Acuma Solutions Ltd [GROUPED]	11520	233
Acumen	93942.76	234
Acute Sales Ltd	5634	235
Ad Cragg And Son	2079.60	236
Ad Hoc Property Management Ltd	21472.80	237
Ad Merchandise Ltd [GROUPED]	4039.32	238
Ad World Ltd	20000	239
Adaptations & Care Solutions Ltd	29858.56	240
Adary Joiners	2500	241
Adass	17221	242
Adb Fire Solutions Ltd	10821.30	243
Adc Accoustic Design & Control	3564	244
Add Success	700	245
Addies Solicitors	4125	246
Addison Road Allotment Association	696	247
Addleshaw Goddard	1057228.85	248
Addleshaw Goddard LLP	1000	249
Addleshaw Goddard Llp	1033216.14	250
Adept = Association Of Directors Of	3055	251
Adf Law Llp	4230	252
Adgespeed Ltd	10000	253
Adiemus Care Ltd	31400.36	254
Adm Oldham Ltd	10000	255
Admiral Group Plc	2273	256
Admiral Insurance	4081.07	257
Admiral Law	9177.60	258
Adnopark Ltd	8000	259
Adobe Acropro Subs	6380.52	260
Adobe Creative Cloud	25968.82	261
Adobe Systems Software	715.54	262
Adoption Matters	65787.68	263
Adoption Uk	2145	264
Adrenalin Sports Wigan Ltd	1200	265
Adris Technologies Ltd	1386	266
Adt Belfast Cc	2974.73	267
Adt Cardiff Cc	1751.04	268
Adt Fire & Security Plc	8948.55	269
Adt Fire And Security Plc	123262.90	270
Adullam Homes	141554.58	271
Adullam Homes Housing Assoc Ltd	878077.54	272
Adullum Homes Ha	41643.04	273
Adult Disability Team Clients A/C	1200	274
Advance Management (Uk) Ltd	10000	275
Advanced Building Nw Ltd	12970	276
Advanced Child Care Assesments Ltd	754.99	277
Advanced Child Care Assessments Ltd	14843.64	278
Advanced Childcare	24086.32	279
Advanced Childcare Assessments Ltd	1594.99	280
Advanced Childcare Ltd [GROUPED]	26510.92	281
Advanced Computer Systems Uk Ltd	15419.51	282
Advanced Domestic Serv	4117.98	283
Advanced Domestic Services	1319.20	284
Advanced Hair Studios Manchester	10000	285
Advanced Internet Solutions	23976	286
Advanced Life Support Group	671.25	287
Advanced Security Systems	44153.62	288
Advanced Therapeutic Services	14800	289
Advantage Healthcare Group Ltd	724.50	290
Advertising Site Management Ltd	114242.40	291
Adviceuk	30333.32	292
Advocacy & Mediation Consultants Lt	3600	293
Advocacy Experience Ltd	260263.62	294
Aea Consulting Worldwide Ltd	84000	295
Aea Technology	3204	296
Aecom Infrastructure & Environment	4034.40	297
Aecom Ltd [GROUPED]	375953.90	298
Aecom Ltd - Europe	303635.37	299
Aedas Building Consultancy Ltd	66054.73	300
Aequitas	7500	301
Aequitas Legal	16431.42	302
Aerling	2448.65	303
Aff (Epoxy Coatings) Ltd	10000	304
Affiliated Utilities Ltd [GROUPED]	10000	305
Affiniti Associates Ltd	16812.07	306
Affinity Music	2970	307
Afm Company 2015 Ltd [GROUPED]	10000	308
Africans Unite Against Child Abuse	29955.40	309
Afsheen Salih Abas	10000	310
After Adoption	393672.01	311
After Care (Nw) Ltd	1030499.52	312
After Care (Nw) Plus Ltd	12588	313
Afz Accountancy Ltd [GROUPED]	10000	314
Ag Family Support Ltd	1584	315
Agata Alcaniz	950	316
Agd Law Ltd T/A Adf Law Ltd	18847.20	317
Age Concern	1949.01	318
Age Concern Salford	3695015.66	319
Age Concern Salford T/A Age Uk Salford	65488	320
Age Uk	4665	321
Age Uk Salford	28290.84	322
Age Uk Salford Charity	9012.92	323
Ageas Insurance Ltd	2739.11	324
Agecroft Builders Merchants Ltd	5595	325
Agecroft Cemetery Chapel Restoratio	3500	326
Agecroft Cemetery Chapel Restoration	900	327
Agecroft Pet Supplies Ltd	10000	328
Agecroft Rowing Club	10000	329
Agency Spring Ltd [GROUPED]	10000	330
Agenda Media Ltd	804.14	331
Aggregate Industries Uk Ltd [GROUPED]	126263.92	332
Aggregates Industries Uk Ltd	16953.42	333
Agh Elecrical Ltd [GROUPED]	10000	334
Agile Innovation Solutions Ltd [GROUPED]	10000	335
Agilityeco Services Ltd	17132.37	336
Agito Transport Planning Llp	53671.79	337
Agma Procurement Hub	5760	338
Agnes Hopkins Centre	56339.50	339
Agp Energy & Environmental Ltd	3846.03	340
Agr Care Services	663270.58	341
Agricultural & Rural Centre CIC	1980	342
Agricultural & Rural Centre Cic	10540	343
Ags Tech	42543.10	344
Ags Tech Ltd	39951.61	345
Aguda North West	11273	346
Aguda North West T/A Hershel Weiss	10000	347
Agudas Israel Ha Ltd	2899.28	348
Ah Taverns (Oddies) Ltd	10000	349
Ahhi Ltd	25000	350
Ahmedia Ltd	5058	351
Ahr	18662.05	352
Ai Claims Solutions	1880.48	353
Aidadapt Bathrooms	528	354
Aidan Simpson Architect	6440.28	355
Aidapt Bathrooms	2663.32	356
Aidapt Bathrooms Ltd	120297.46	357
Aig Europe	8666.50	358
Aim Habonim	745510.52	359
Aim Habonim-Nursery	2024428.73	360
Aim Project	690	361
Aim Rx Ltd	26432.04	362
Ainscough Brothers Llp	21780	363
Air Creative Ltd [GROUPED]	1413.60	364
Air Liquide Uk Ltd [GROUPED]	843.22	365
Air Products Plc	51318.93	366
Air Services & Systems (Europe) Ltd	219755.50	367
Air Services & Systems Ltd	26302.61	368
Air Services And Systems(Europe)Ltd	10000	369
Airborne Environment Cons Ltd	1407.24	370
Airborne Environment Consultants Lt	2169	371
Airborne Environment and Community Safetyal Consultants	22366.20	372
Airborne Environmental Consultants	283163.77	373
Aire Adaptical Design Ltd	10000	374
Airfire Control Ltd	1434.60	375
Airius Europe Ltd	8755.20	376
Airport Garage (Barton) Ltd	10000	377
Airport Partners Ltd [GROUPED]	2160	378
Airtek Air Conditioning Services	7684.80	379
Airwave	6494.41	380
Airwave Solutions Ltd	541.41	381
Aitkens Sports Turf Ltd	692.40	382
Aj Bell Business Solutions Ltd	91960.59	383
Aj Financial Ltd	3000	384
Aj Products (Uk) Ltd	718.80	385
Aj'S Griller Ltd	10000	386
Ajk Vape Ltd [GROUPED]	10000	387
Ajp Environmental Services Ltd	10000	388
Ajs Fisheries T/A Aquatic Chalks	948	389
Ak Stainless Ltd	1840.76	390
Ak-Mee Barbershop Ltd	10000	391
Akari Care Ltd	93921	392
Akps.Manchester Ltd	10000	393
Al Bayda Ltd [GROUPED]	10000	394
Al Capital Ltd	10000	395
Al Hadi Ltd [GROUPED]	10000	396
Al Management Services Ltd	10000	397
Alan Franklin Builders Ltd	1094686.56	398
Alan Gregory Music	8287.51	399
Alan Stuart Engineering Ltd	10000	400
Alarm	696	401
Alarm And Security Services	199547.85	402
Alarm Ltd	5952	403
Alaturka Foods Ltd	25000	404
Albany Assistance Ltd	1985.95	405
Albany Training Llp	2160	406
Albemarle Rest Home	16900	407
Albemarle Rest Home Ltd	5600	408
Albert'S Of Salford Cic	950.40	409
Albert'S Of Salford Community Inter	25000	410
Albert's Of Salford Cic	4085	411
Alberts Of Salford Cic	13583.31	412
Alberts Youth Club Management Commi	2362.72	413
Albion Cooked Meats Ltd [GROUPED]	406246.68	414
Alcohol Aware Ltd	10000	415
Alcontrol Laboratories	1452	416
Alcumus Isoqar Ltd	20442	417
Aldermore Invoice Customer & Support Services	2220.91	418
Aldermore Invoice Finance	2778	419
Aldi Stores Ltd	997400	420
Alere Ltd	288442.76	421
