"Irwell Valley H. Assoc.Ltd.,"	4468.98	15
I & I Fashions Ltd	10000	4604
I A S (Services) Ltd	1567239.85	4605
I Apartments Ltd [GROUPED]	10000	4606
I B Furnishings Ltd	20000	4607
I Can Services Ltd	976.80	4608
I G Ashbrook Fluids Handling Ltd	4697.34	4609
I J Kendrick Ltd	3565.80	4610
I J Kendrick ltd	2394	4611
I Kiss Vapour Ltd	10000	4612
I-Gen Ltd	71636.40	4613
I-Joy Ltd [GROUPED]	10000	4614
I-Technosoft Corporation Uk Ltd	5668.97	4615
I. Kan Transport Ltd [GROUPED]	10000	4616
I.A.S Body Shop Supplies Ltd	25000	4617
I.R.R.V. Services Ltd	598.80	4618
IPF	11676	4619
IPSOS MORI LTD [GROUPED]	30600	4620
Iae Ltd	604.80	4621
Ian Cummins T/A M C I S	10000	4622
Ian Farmer Associates	41466.21	4623
Ian Kieth Howell	528	4624
Iansyst Ltd	962.40	4625
Iap Technology Ltd	101160	4626
Ias Tact	68820.80	4627
Ic Transport Nw Ltd	570	4628
Ic-E Design & Marketing Ltd	1188	4629
Ican	510	4630
Icap Europe Ltd [GROUPED]	224370.39	4631
Icatch Ltd	2000	4632
Iccm National Office	56032.40	4633
Ice Blue Legal	5755	4634
Ice Property Ltd [GROUPED]	10000	4635
Ice Watch	8892	4636
Icewyche Ltd [GROUPED]	10000	4637
Icon Embroidery	770	4638
Icon Training And Assessment Ltd	9246.60	4639
Iconic Sounds	9376.98	4640
Ict Creates Ltd	26520	4641
Ict Networks Ltd	1316.58	4642
Ict Revolutions Ltd	241200	4643
Ictis	1680	4644
Icu Transformational Arts Ltd [GROUPED]	850	4645
Icy	8333	4646
Idea	4459.20	4647
Idea - Improvement & Development Ag	1200	4648
Ideagen Gael Ltd	20540.19	4649
Ideal Care Homes Ltd	37695.20	4650
Ideal Carehomes Ltd	105421.74	4651
Ideal Centre Ltd	10000	4652
Ideal Lodgings Ltd [GROUPED]	30000	4653
Ideal Recruitment Ltd [GROUPED]	25000	4654
Identity Consult Ltd	48600	4655
Idn Supplies Ltd [GROUPED]	62822.54	4656
Idom Merebrook Ltd	6171.02	4657
Idox Software	114506.13	4658
Idox Software Ltd	831903.01	4659
Idt Training & Education	3213.55	4660
Idverde Ltd	1739043.58	4661
Igl Management Ltd	10000	4662
Ihs Global Ltd	21315.60	4663
Iia - UK & Ireland	2826	4664
Iippy  Ltd	10000	4665
Iirp Uk	1026	4666
Iirp Uk And Ireland	750	4667
Iirp Uk And Ireland - International	1032	4668
Ij Motor Services Ltd	10000	4669
Ijm Electrical Contractors Ltd	264092.44	4670
Ikea	543.12	4671
Ikea Ltd 140 Warrington M	2169	4672
Ikea Online	2195	4673
Ikea Sacat	775	4674
Ikea Shop Online Cnp	1360	4675
Illingworth Ingham	4261.39	4676
Ilm Software Ltd	12600	4677
Image @ Work Ltd	26738.94	4678
Image Act & Succeed	3029522.45	4679
Image At Work	106458.95	4680
Image Colourprint Ltd	7603.40	4681
Image Data Group	2228	4682
Image Everything	1464	4683
Image Everything L	2058	4684
Image@Work	8891.04	4685
Image@work Ltd	1288.32	4686
Imagemakers	1832.45	4687
Imagination Clothing Ltd	10000	4688
Imagine	96274.33	4689
Imagine Act  And  Succeed	173173.84	4690
Imagine Act And Succeed	808736.22	4691
Imagine Fm Ltd	780	4692
Imaging Partnership Ltd	1400	4693
Imani Hall Event Centre Ltd	10000	4694
Iml Labels And Systems	8462.15	4695
Impact	558	4696
Impact Plants	1638.12	4697
Impact Security Services Ltd [GROUPED]	149145	4698
Imperial College Healthcare Nhs Tru	1114	4699
Imperial Polythene	9903.30	4700
Imperial Treasury Services	7520.54	4701
Imperium Law Solicitors	650	4702
Imperium Security Group	25000	4703
Impressions Screen Print	955.55	4704
Imprints (Manchester) Ltd	10000	4705
Improvement And Development Agency	4482	4706
Imserv Europe Ltd	38511.57	4707
In -Trac Training & Consultancy Ltd	5268.12	4708
In Touch	1245	4709
In2 Signs Ltd	954	4710
Inclusive Choice Consultancy	600	4711
Incoms Systems Ltd [GROUPED]	4477.68	4712
Incredible Edible Salford	2999.69	4713
Incredible Education	16209.13	4714
Incredible Years	15111	4715
Independence Mobility Ltd	87436.45	4716
Independent Age	6750	4717
Independent Catering Services (Uk)	137165.70	4718
Independent Childcare	235133.61	4719
Independent Childcare Group	57953.43	4720
Independent Childcare Group Of Scho	39545.31	4721
Independent Living Solutions	23530.29	4722
Independent Machine Services Ltd	10000	4723
Independent Options (Stockport) Ltd	19178.78	4724
Independent Playground	15298.80	4725
Independent Playground Inspections	11130	4726
Independent Products	687.60	4727
Independent Thinking Ltd	2265.60	4728
Inderpendant Playground	5916	4729
Indespension Ltd	8260.87	4730
Indian Spice (Oldham) Ltd [GROUPED]	10000	4731
Indigo	1399961.70	4732
Indigo Lithoprint	721	4733
Indigo Lithoprint LTD	5312.40	4734
Indigo Lithoprint Ltd	45531	4735
Indigo Park Services Uk Ltd	893753.70	4736
Indravadan Patel	10000	4737
Industrial Door Company Ltd [GROUPED]	35000	4738
Industry Wake Parks	36228	4739
Inenco Group Ltd	11556	4740
Inet Group	21570	4741
Inevitable Ltd	5500	4742
Infant World Ltd	10000	4743
Infiniti Motor Works Ltd	10000	4744
Infinity Asset Management Llp	20000	4745
Infinity Investment Advisors Limite	20000	4746
Info Technology Supply Ltd	12249.12	4747
Information & Data Network Supplies	6173.62	4748
Information Commissioner	8085	4749
Informed Wealth Management Ltd	10000	4750
Ing Lease Uk Ltd [GROUPED]	7171.88	4751
Ingenitech Ltd	2673622.29	4752
Ingersoll Rand International Limite	2055.06	4753
Ingeus Uk Ltd [GROUPED]	5399654.40	4754
Inghams	580.19	4755
Ingram Image Limit	3603.60	4756
Initial Textial Se	972.57	4757
Initial Washroom	6590.25	4758
Initial Washroom Solutions	3650.28	4759
Ink Print Services T/A Lamp Black	10000	4760
Inmind Childrens Services	134785.71	4761
Innovation Rehab Ltd	6144.84	4762
Inscape Cheadle	23312.70	4763
