"T/A Deli Walkden,"	10000	21
"Thorpe, Whyman & Briggs Ltd"	6280.02	22
"Tlc:Talk,Listen,Change"	45801.63	23
T & T Northwest Ltd	10000	9481
T A Anders & Co Ltd [GROUPED]	165733.07	9482
T And G Training Academy Ltd	10000	9483
T And J Textiles & Hosiery Ltd	9500	9484
T Daszkiewicz Associates	725	9485
T F Jones Property Services Ltd	100869.82	9486
T H Jewellers Ltd [GROUPED]	10000	9487
T H White Ltd	542.27	9488
T Hill Transport	585.60	9489
T Hill Transport Ltd	25000	9490
T&T Consultancy Ltd	714	9491
T'Mimei Lev	1891795.47	9492
T-A Griffin Trinity Private Hire	10000	9493
T-Accounting Services Ltd	10000	9494
T.A Weatherwear Limited T/A A X Par	25000	9495
T.F.E Steel Fabrications Ltd [GROUPED]	25000	9496
T.H.O.M.A.S	887315.05	9497
T.S.I [GROUPED]	6540.96	9498
T.V. Licensing	9968	9499
T/A  Kj Repair And Paint Solutions	10000	9500
T/A Accountis Europe Ltd	709.50	9501
T/A Agrawals Luggage	10000	9502
T/A Ak Computers	10000	9503
T/A Alexander Whyatt Solicitors	6000	9504
T/A Altered Images	10000	9505
T/A Amblehurst Hotel	171687.60	9506
T/A Andrea	10000	9507
T/A Andrew Wilson & Company	25120.14	9508
T/A Aztec Freight & Removals	660	9509
T/A B.L Traders	10000	9510
T/A Barton Sheds And Fencing	10000	9511
T/A Barton Wines (Manager - Bilal S	10000	9512
T/A Bbs Window Blinds	10000	9513
T/A Bliss Beauty Lounge	10000	9514
T/A Blueberries	10000	9515
T/A Boba Lab	10000	9516
T/A Bramhall Flooring Company Ltd	64297.77	9517
T/A Brotherhood	10000	9518
T/A Buckley Construction	10000	9519
T/A Bunch Floral Design	10000	9520
T/A Cambian Childcare Ltd	54551.82	9521
T/A Carriages	75000	9522
T/A Castle Water Ltd	28136.48	9523
T/A Clarendon Pharmacy	10000	9524
T/A Classroom Monitor	2460	9525
T/A Clip Joint	10000	9526
T/A Computer Futures Solutions	127387.95	9527
T/A Continuity Shop	10000	9528
T/A Courtyard Care Plus	14229.64	9529
T/A Creative Emporium	2496	9530
T/A Cummins Motors	10000	9531
T/A Cundall	3192	9532
T/A D & H Enterprises	78440	9533
T/A D Davies Designs	10000	9534
T/A Das-Automotive	8753.08	9535
T/A Day To Day Bargain Store	10000	9536
T/A Destiny Foods	729.74	9537
T/A Eccles Community Art Gallery	10000	9538
T/A Ecg Facilities Services Ltd	19675.86	9539
T/A Egan Quantity Surveying	10000	9540
T/A Ekosgen	22750.40	9541
T/A El Forno	10000	9542
T/A Etz Chaim Boys School	277546.46	9543
T/A Evans Halshaw Commercials	44126.04	9544
T/A Evolve	3190	9545
T/A F & G Commercials Ltd	3634.04	9546
T/A Fade2 Barber Shop	10000	9547
T/A Faib - First Aid Industry Body	718.80	9548
T/A Faith Florist	10000	9549
T/A Farmhouse Deli	10000	9550
T/A Farnworth And Walkden Brass Ban	10000	9551
T/A Five Star Chinese Takeaway	10000	9552
T/A G & G Carpets	10000	9553
T/A G J Motors	10000	9554
T/A Govnet Communications	3086.40	9555
T/A Greater Manchester Travelcards	61186.10	9556
T/A Hbs Pharmacy	834.22	9557
T/A Hello Hotel	868	9558
T/A Holly House Day Nursery	220672.65	9559
T/A Holyrood Day Nursery (Swinton)	682087.15	9560
T/A Holyrood Day Nursery - Hope	427759.73	9561
T/A Holyrood Day Nursery - Media Ci	490347.52	9562
T/A Holyrood Day Nursery - Media City	150654.69	9563
T/A Holyrood Day Nursery - Salford	508334.39	9564
T/A Home Instead Senior Care	10000	9565
