Q Associates Ltd	75893.72	7638
Qa Business Improvement Ltd	4700	7639
Qa Ltd	26972.40	7640
Qa Research	16156.80	7641
Qa-Iq Ltd	40910.40	7642
Qadri And Qureshi General Trading (	10000	7643
Qasam Jameel T/A Crystal Commercial	25000	7644
Qbs Software Ltd	3408.48	7645
Qcl Claims Ltd	10000	7646
Qts Environmental Ltd	1855.20	7647
Quadrant Security Group	162797.86	7648
Quality Office Supplies Ltd [GROUPED]	4568.70	7649
Quality Protects Children Ltd	41071.43	7650
Quality Save Ltd	743.75	7651
Quality Solicitors Burroughs Day	7669.28	7652
Quality Solicitors Evans Derry	7225	7653
Quality Solicitors Mewies Solicitor	34000	7654
Quality Teachers	81218.88	7655
Quality Time Care Ltd	89485.71	7656
Quality Water Speciali	647.28	7657
Qualsafe.Com	3505.11	7658
Qualys Ltd	15992.40	7659
Quantum Gn Ltd	10000	7660
Quantum Taxis Gm	10000	7661
Quartzelec	17323.02	7662
Quattro Training Services	3000	7663
Quay Imports Ltd	501.04	7664
Quay Interiors Ltd	214335.99	7665
Quay Meats Ltd [GROUPED]	20000	7666
Quay Property Investment Uk Ltd	10000	7667
Quay Wealth Management Group Ltd	10000	7668
Quays Portfolio Management Ltd	10000	7669
Quayside Bakery	589430.34	7670
Quayside Care Ltd	15750.90	7671
Quayside Childcare Ltd	1305	7672
Queen Street Pharmacy Ltd	1932.48	7673
Queens Hotel	11048.80	7674
Queens Park Nursing Home	14820.56	7675
Quest	525.60	7676
Quest Software (Uk) Ltd	11375.07	7677
Quest Software International Ltd	2856.86	7678
Quickbricksonline	175215	7679
Quickco Ltd	563.27	7680
Quicksilver (Uk) Ltd	2798.40	7681
Quindell Business Process Services	2031.35	7682
Quindell Legal Services	4065	7683
Quinn Direct Uk Properties Ltd	3093.13	7684
Quizdom Uk Ltd	1297.92	7685
Quorum Estates Pension Fund Ltd	699275.30	7686
