"Egan, Reid Stationery Co Ltd"	853.20	9
"Environmental Comm, Health & Social Care Mgmt"	54340.74	10
E & E Potts Ltd	50000	2968
E & J Kane Ltd	4440789.45	2969
E & J Kane Ltd-In Administration	1726.81	2970
E & R Moffat Ltd	1976.40	2971
E & S Jesani Ltd [GROUPED]	10000	2972
E And J Kane Ltd	221326.81	2973
E C E Consultancy Ltd	18499.20	2974
E Clark Psychological Services Ltd	1930	2975
E E Davies	2750	2976
E File Uk Ltd	761.47	2977
E Home Basics Ltd	10000	2978
E Jordon (Refrigeration)	1037.40	2979
E Liquid Wholesale Ltd	10000	2980
E On Uk Plc	41777.15	2981
E P Cars Ltd [GROUPED]	10000	2982
E&J Kane Ltd (In Liquidation)	3314.02	2983
E-On Energy Solutions Ltd	788.93	2984
E-Quip4Education	567.96	2985
E.F.T. Systems Ltd	165438.63	2986
E.Hong Ltd	2000	2987
E.On	31896.51	2988
E.On Energy Services	869.85	2989
E.On Energy Solutions	1949.47	2990
E.On Energy Solutions Ltd	8255.99	2991
EDF ENERGY CUSTOMERS LTD [GROUPED]	845988.61	2992
EE Ltd	79559.95	2993
EIC	3360	2994
ERNST & YOUNG LLP [GROUPED]	75163.08	2995
Ea Carbon Reduction	950	2996
Eagle Care Homes Ltd	62326.52	2997
Eagle Clothing Ltd [GROUPED]	10000	2998
Eagle Safety Associates Ltd	1416	2999
Eaglecrest Care Management Ltd [GROUPED]	21140	3000
Eam Lodge	25965.32	3001
Earlsmere Ltd [GROUPED]	12848.40	3002
Early Excellence Ltd	16869.06	3003
Early Intervention Wales Training	1989.60	3004
Early Intervention Wales Training L	2160	3005
Early Learning Childcare	193166.11	3006
Early Learning Childcare Ltd	99497.79	3007
Early Years Matters Ltd	8280	3008
Early Years Resources	3707.59	3009
Earo Ltd	10000	3010
Easi Drive Ltd	9207.20	3011
East Cheshire NHS Trust	1270.90	3012
East Cheshire Nhs Trust	10773.20	3013
East Lancashire Chamber	8232	3014
East Lancashire Chamber Of	5292	3015
East Lancashire Chamber Of Commerce	5756.40	3016
East Learning Cic	4033.20	3017
East Riding Horticulture	3186.43	3018
East Road Taverns Ltd	10000	3019
East Salford Community Events Group	3290.90	3020
Easthams Solicitors	10000	3021
Eastwood Grange Priory	111287.48	3022
Easy Equipment	575.99	3023
Easy Life Gm Ltd [GROUPED]	651.92	3024
Easy Man & Van Removals	1040	3025
Easy Smoke Swinton Ltd [GROUPED]	10000	3026
Easy Welfare Ltd	4000	3027
Easygate	918	3028
Easylawnturf.Co.Uk	4098.89	3029
Eaton Williams Group	9867.17	3030
Eaton Williams Services Ltd	5389.20	3031
Eatons Solicitors	3003	3032
Eb *homes And Health H	720	3033
Eb *workshop Essential	2227.14	3034
Eb Office Interiors Ltd [GROUPED]	10000	3035
Ebma Solutions Ltd	130200	3036
Ebuyer (UK) Ltd	3937.91	3037
Ebuyer (Uk) Ltd	16163.68	3038
Ec Harris Llp	8141.73	3039
Eccles Amateur Rugby League Club	2300	3040
Eccles Amateur Rugby League Footbal	10000	3041
Eccles Borough Band	800	3042
Eccles Borough Prize Band	10000	3043
Eccles Cars	12864	3044
Eccles Community Choir	1300	3045
Eccles Community Hall (Echo)	4300	3046
Eccles Community Hall Organisatio (	590	3047
Eccles Community Hall Organisation	65500	3048
Eccles Community Team	2000	3049
Eccles Festival Committee	10950	3050
Eccles Hand Car Wash Ltd [GROUPED]	10000	3051
Eccles Hotel	24060	3052
Eccles Kebab House Ltd [GROUPED]	10000	3053
Eccles Market Ltd	25000	3054
Eccles Marmaris Barbers Ltd	10000	3055
Eccles Masonic Hall	788.60	3056
Eccles Masonic Hall Ltd	10000	3057
Eccles Park Joint Bowling Assoc	1410	3058
Eccles Rfc	1015.36	3059
Eccles Rfc Club Mr Mike Bateman	25000	3060
Eccles Special High School	342489.83	3061
Eccles Special High Schools Co	254266.72	3062
Eccles Special High Schools Co Ltd	32934707.05	3063
Eccles Special School Ltd	249814.81	3064
Eccles Street Pastors	1390	3065
Eccles Takeaway Ltd	10000	3066
Eccles Tea Dance Group	2201.50	3067
Ecclesholme Residential Home	1987443.49	3068
Ecf (General Partner) Ltd [GROUPED]	829068	3069
Ecg Facilities Services Ltd	220361.24	3070
Ecksteins Flooring And Furniture	10000	3071
Eclipse Furniture	2942.73	3072
Eclipse Scaffold Ltd [GROUPED]	10000	3073
Eclipse Windows Nw Ltd	10000	3074
Eco Air Control Ltd	17229.62	3075
Eco Arts	1200	3076
Eco Fresh Ltd [GROUPED]	10000	3077
Ecodrive Transmissions Ltd [GROUPED]	18344.23	3078
Econ Engineering Ltd	295364.70	3079
Economics For The Environment	8388	3080
Ecosystem Ltd	19750.79	3081
Ed Start Specialist Education Ltd	57754.47	3082
Eddisons Commercial	194012.24	3083
Eddisons Commercial Ltd	600	3084
Eddisons Commerical Ltd	1200	3085
Eden Grove School Priory	34101.29	3086
Edexcel Ltd	2230.35	3087
Edf Energy	501	3088
Edf Energy 1 Ltd	19914.14	3089
Edf Energy Ltd	3477.97	3090
Edf Energy Plc	4010829.06	3091
Edge Analytics Ltd	7779.37	3092
Edge Hill University	34553.66	3093
Edge Lea Care Home Ltd	7506.20	3094
Edgelea Care Home	2540.30	3095
Edgewell Uk Ltd	5000	3096
Edintervention Ltd	183279	3097
Edison Learning Ltd	6840	3098
Edmundson Electrical Ltd	3330865.32	3099
Edout Ltd. Uk	1251.20	3100
Edu-Play Division Of Taskmaster Ltd	2944.62	3101
Educare Learning Ltd	2106	3102
Educate Study Ltd	7500	3103
Education And Skills Funding Agency	46849.54	3104
Education And Special Projects Ltd	36530.40	3105
Education Funding Agency	31388	3106
Education Petty Cash	574.78	3107
Education Support Partnership	600	3108
Educational Record/Agency Ltd	18759.14	3109
Educationcity.Com	7050.06	3110
Edufocus	18951.60	3111
Edufocus Ltd	45499.50	3112
Edustaff	1188	3113
Eduzone Ltd	3259.47	3114
Edward Pilling (Printers) Ltd	3744	3115
Edwards Veeder Llp	20000	3116
Ee (A/Pm/01)	30755.57	3117
Ee (A/Pm/03)	134124.09	3118
Ee Ltd	256773.71	3119
Eeven Homes Ltd	67283.32	3120
Eft Systems Ltd	2400	3121
Egan Reid Office Improvements	4235.40	3122
Egan Reid Stationery Co Ltd	569.98	3123
Egbert H Taylor & Co Ltd	484473.98	3124
Egerton High School	367552.21	3125
Ehc Oakland House Ltd	31062.21	3126
Eib Group	14253.48	3127
Eic	10080	3128
Eichlers Gifts Ltd	10000	3129
Eighty20 Risk Systems Ltd	10000	3130
Eileen Ferguson	10000	3131
Ej Kelly Construction Ltd	10000	3132
Ekos Consulting Uk Ltd	18624	3133
Elan Homes Ltd [GROUPED]	476007	3134
Elbonmill Limited Per Pro	10000	3135
Elearvation	2200	3136
Elearvation Ltd [GROUPED]	15788	3137
Elecheck (Est) Ltd	3334.66	3138
Elections Claim Unit	28911.65	3139
Electoral Reform Services	1350136.53	3140
Electric Bikes Irlam Ltd	10000	3141
Electricity North West	4811.40	3142
Electricity North West Ltd	1239653.01	3143
Electricity Northwest	1190.64	3144
Electricity Northwest Ltd	1540.98	3145
Electro Mechanical Services	10000	3146
Electro Vapours Ltd	20000	3147
Electronic Temperature	2285.04	3148
Electronic Temperature Instruments	506.10	3149
Elegant Venue Dressing	1430	3150
Elementary Signs	750.81	3151
Elepack Ltd	10000	3152
Eleven Eleven (Uk) Ltd [GROUPED]	25000	3153
Elim Foursquare Gospel Alliance	10000	3154
Elior Uk Plc	45000	3155
Elior Uk Plc T/A Azure Ltd	164962.20	3156
Elior Uk Plc Telior Uk Plc T/A Azur	24063.30	3157
Elisa Crispin T/A Dazzers Childmind	5914.97	3158
Elite Accountancy Ltd	10000	3159
Elite Coaching Solutions	26402.30	3160
Elite Consultancy And Training Ltd	21600	3161
Elite Educators Ltd	10000	3162
Elite Kitchens (Manchester) Ltd [GROUPED]	10000	3163
Elite Travels	2330	3164
Elizabeth Clare Arundale	3966.60	3165
Elizabeth Jarman Training Ltd	11135	3166
Ellenbrook Computers Ltd	25000	3167
Ellenbrook Estates Ltd [GROUPED]	10000	3168
Ellenbrook Medical Centre	7196.42	3169
Ellenbrook Village Association	2806	3170
Ellesmere Bowling Tennis	25000	3171
Ellesmere Engineering Co Ltd	639204.31	3172
Ellesmere Park High School	143351.22	3173
Ellesmere Park Residents Associatio	1000	3174
Ellesmere Sports Club	10000	3175
Elliot Group Ltd	876462.92	3176
Elliott Group	95397.58	3177
Ellis Asbestos Removal Ltd	21744	3178
Elm Bank Management	748	3179
Elmhurst Residential Home	509.71	3180
Elmridge Primary School	700	3181
Elstar Ltd	10000	3182
Elt Well	528	3183
