"Warden Construction Ltd.,"	1864470.80	24
The Walkden Medical Centre	21737.44	9914
The Wandsworth Group Ltd	690	9915
The Watch Exchange Limied	10000	9916
The White Room Consultancy Ltd	25147.97	9917
The Willows Nursing Home	4774006.09	9918
The Withins Residential Home	17928.35	9919
The Wooden Bridge Company Ltd [GROUPED]	10000	9920
The Woodhouse	3598319.06	9921
The Work Company	115500	9922
The Working Class Movement Library	211976	9923
The Worsley Wrvs Guildhall	1425	9924
W A Shearings Holidays	650.76	10521
W And G Services Ltd [GROUPED]	3498	10522
W B Marketing Ltd [GROUPED]	10000	10523
W Brindle (Bolton) Ltd	25000	10524
W Corley Ltd	6240	10525
W E Solicitors	525	10526
W H Good Ltd	797418.07	10527
W H Jones Timber Sales Ltd	10000	10528
W M Morrisons	24000	10529
W Mcevilly & Sons	2000	10530
W T Autos Ltd	45000	10531
W T Gunson	176413.32	10532
W V Howe Ltd	14676	10533
W.H & S.Whiting Commercial Salvage	3000	10534
W.V. Howe Ltd	3419.18	10535
WNW	738.44	10536
WTB Sols	8754.41	10537
Wae Group Ltd	1176	10538
Wagtail Uk Ltd	1845.12	10539
Wagz Hair & Beauty Ltd	1000	10540
Wai Yin Chinese Women Society	28065	10541
Wai Yin Chinese Womens Society	25758	10542
Wainwright Stump Removal	16008	10543
Wainwright Stump Removal Ltd	57078	10544
Wake Smith Llp	5250	10545
Wakefield Machinery Ltd	8400	10546
Wakefield Metropolitan	1704	10547
Wakefield Metropolitan District Council	3000	10548
Walk The Plank	55828	10549
Walk The Plank Fireworks Ltd	13548	10550
Walk The Plant Fireworks Ltd	1200	10551
Walkden Community	5900	10552
Walkden Congregational Church	1080	10553
Walkden Cricket Club	10000	10554
Walkden Fusion Ltd	25000	10555
Walkden Legion Club	10000	10556
Walkden Manor Res Home	1401103.65	10557
Walkden Pizza Ltd [GROUPED]	10000	10558
Walkden Tuition Centre	88887.50	10559
Walkden Volunteer Police Cadets	5208.14	10560
Walker Morris Llp	2250	10561
Walker Print Ltd	9000	10562
Walker Roofing	2288.65	10563
Walker Sime	44788.50	10564
Walker Smith Way	8500	10565
Walker Smith Way Legal	5200	10566
Walker Smith Way Solicitors	15308.20	10567
Walker Wise Solicitors	3000	10568
Wallace Printers	1062	10569
Walldene Court	63753.44	10570
Wallers Solicitors	21734.07	10571
Wallgate Ltd [GROUPED]	1413.42	10572
Wallpole Ltd	25000	10573
Wallwork And Mcgrail Opticians Limi	25000	10574
Walsh And Dearden	3300	10575
Walter Forshaw Ltd	2570749.61	10576
Walton Lea Project	2784.79	10577
Warburton Associates Design & Manag	10000	10578
Ward & Rider Solicitors	7457	10579
Wardell Armstrong Llp	15373.02	10580
Warden Construction Ltd [GROUPED]	3260174.85	10581
Wardle Associates Ltd	10000	10582
Wardley Carers And Toddlers Group	1080.62	10583
Wardley Community Playgroup	2535	10584
Wardley Electricals	2583.75	10585
Wardley Hall Windows	600	10586
Wardley Residents Group	1700	10587
Wargrave House Ltd	114854.65	10588
Waring & Co Solicitors	10794	10589
Warm Hut Uk	990	10590
Warm Hut Uk Ltd	3000	10591
Warranty Direct Ltd	1095	10592
Warren Larkin Associates Ltd	13508.74	10593
