Y.O.U.R. City Farm	3000	11040
Ya Hala	1340.30	11041
Yamin121 Ltd	10000	11042
Yana	1200	11043
Yanwath Care Home	27256.24	11044
Ydalir Vikings	1800	11045
Yehoshua Merlin	10000	11046
Yellow Pup Ltd	10000	11047
Yembiawa	10000	11048
Yemeni Community Association	162352.63	11049
Yeshili Reflective Materials Ltd	57985.87	11050
Yesoiday Hatorah School	238974.28	11051
Ying Wah Property (Uk) Ltd [GROUPED]	10000	11052
Ymca Training Ltd	161074	11053
Ymf Uk Ltd	5000	11054
Yms Estates Ltd	10000	11055
Yogurt Pots Childcare Services	493158.87	11056
Yopes Ltd	2500	11057
York House Client House	690	11058
Yorkcloud Ltd T/A Lakeside Hotel &	7053.75	11059
Yorkshire Care Equipment	3951.80	11060
Yorkshire Mesmac	523.50	11061
Yorkshire Purchasing	74157.27	11062
Yottadcl	27722.76	11063
You Buy We Fit Ltd	2718.22	11064
You Can Community Club Hq	216843.85	11065
Young At Heart	1000	11066
Young Foundations Ltd	38685.27	11067
Young Generation	1765	11068
Young Peoples Learning	24144.50	11069
Youngs Investment Company Ltd	10000	11070
Your Care Solutions Ltd [GROUPED]	10000	11071
Your Coffee Consultant	3312	11072
Your Money Back Ltd	10000	11073
Your Printer Cartridge Company	3615.54	11074
Yourable/Patterson Med	6666.90	11075
Youth Engagement Services	29523.94	11076
Youth Focus North West Ltd	10805.30	11077
Youth Justice Board	674540.10	11078
Youth Minded Ltd	842.90	11079
Youth Service North	1000	11080
Yto Express (Manchester) Ltd	10000	11081
Yummy Zaika Ltd [GROUPED]	10000	11082
Yusuf Bagail	21250	11083
Yvette Rosenbaum	191	11084
