-Kiwi.Com-	509	25
K A H Body Repairs Ltd [GROUPED]	10000	5105
K B News & Mini Market Ltd [GROUPED]	10000	5106
K Door Services	2478	5107
K G Loach	1179.36	5108
K H Injury Lawyers	9000	5109
K J Lines Ltd [GROUPED]	106219.66	5110
K Knott - Fencescape Warrington	6000	5111
K'S Chemist	10802.04	5112
K's Chemist	3727.89	5113
K. D. B.  Services Ltd	63008.23	5114
K. D. B. Services Ltd	178506.57	5115
K.A.M Fabrications	6375	5116
K2L Marketing	10000	5117
K2L Marketing Services	959.10	5118
KPMG LLP [GROUPED]	369704.86	5119
Ka Empire Ltd [GROUPED]	25000	5120
Kahn And Mahmood Trading Company Lt	10000	5121
Kaleidoscope Assessment Services	160299.99	5122
Kalua Creative Ltd [GROUPED]	10000	5123
Kalua Studios Ltd [GROUPED]	10000	5124
Kane Funeral Services Ltd	10000	5125
Kannwin	509.16	5126
Kaplan Financial Ltd	582	5127
Kara House	10513.44	5128
Karen Doody T/A Simply Psychology	892	5129
Karenza Cutting	18510.80	5130
Karma Innovations Ltd	25000	5131
Kashmiri Spice Salford Ltd [GROUPED]	10000	5132
Katch 22 Productions	570	5133
Kate Cairns Associates	6704.80	5134
Kate Cairns Associates Ltd	15507.72	5135
Kate Rodenhurst	2500	5136
Kathy Brodie Early Years Training	713.50	5137
Kay Print And Design Ltd	10000	5138
Kaydee Blinds	533.70	5139
Kayscorner Ltd	10000	5140
Kaytons Ltd [GROUPED]	10000	5141
Kazalia Ltd [GROUPED]	793.20	5142
Kb Industries Uk Ltd	3242.40	5143
Kc Jones Conference Events Ltd	672	5144
Kcjonesconf	502	5145
Kd Sports Ltd [GROUPED]	25000	5146
Kdb Services Ltd	2999423.24	5147
Kearsley Academy	80907.26	5148
Kedleston (High Peak School) Ltd	111908.40	5149
Kedleston (Wings Education) Ltd	939025.05	5150
Keenans Estate Agents Ltd	10000	5151
Keep Active Mobility	2290	5152
Keep Britain Tidy	19120.80	5153
Keep It Usable	32340	5154
Keepmoat Regeneration Ltd	58097.94	5155
Keith Lamb T/A L For Leather	10000	5156
Kel Computing Ltd	1068	5157
Kelford Special School	52977.34	5158
Keltic Clothing	8016.36	5159
Keltic Ltd	37511.97	5160
Kennedys Turf Ltd	63459.35	5161
Kenny Waste Management Ltd	938.16	5162
Kensington Maintenance Logistics Lt	25000	5163
Kensington Mortgages	5000	5164
Kensite Services Ltd	3948	5165
Kenson Network Engineering Ltd	75770.85	5166
Kent Uni	2410	5167
Kenyon Fraser Ltd	3360	5168
Kenyon Lodge Nursing Home	3307892.72	5169
Kenyon Way Over 60'S Club	540	5170
Keoghs	34749.96	5171
Keoghs Llp	216089.71	5172
Keoghs Llp Client Account	309862.99	5173
Keoghs Solicitors	1301.43	5174
Kepczyk Pearce Sanderson Ltd	804	5175
Keppie Massie	59080.19	5176
Kepplegate House Care Home	5598	5177
Kerala Real Estates Ltd [GROUPED]	7875	5178
Kerem Schloim School	1660	5179
Kerem Schloime School	23745.55	5180
Kerem Schlome Independent School	68932.95	5181
Kerem Shloime Ltd	551455.25	5182
Keren	3000	5183
Kersal Dale Residential Home	203463.23	5184
Kersal Football Club	3000	5185
Kersal Vale Allotments	5992.64	5186
Kershaw Surveyors Ltd	3594	5187
Kesser Torah School	23998.32	5188
Keswick Care	82000	5189
Keswick Climbing Wall	1800	5190
Kevin Booth Painting	12805	5191
Kexgill (Salford) Ltd	10000	5192
Key 103	4450	5193
Key Care & Support Ltd	30028.10	5194
Key Care And Support Ltd	10000	5195
