The Valley Community Centre	10000	9906
The Valley Community Gardens	1009.72	9907
The Valley Kurling & Social Club	1023.75	9908
The Valley Kurling And Social Group	687.50	9909
The Valley Over 50S	4754.25	9910
The Viewpoint Organisation Ltd	42240	9911
The Village Nursery (Trafford) Ltd	6120	9912
The Vine Cafe	600	9913
V Jairath T/A Ross Chemists	10000	10387
V.U City Ltd	25320	10388
V360 Training	7000	10389
VOSA	1000	10390
Vaclensa	1000	10391
Vaioni Group Ltd	3000	10392
Vaisala Ltd	65163.26	10393
Val Evans Design	1680	10394
Vale Engineerring (York) Ltd	2976	10395
Valtech	20384.88	10396
Valuation Office Agency	36213.93	10397
Valuevision Ltd	25000	10398
Valuing Care Financial Management	18990	10399
Van Monster-Warrington	1800	10400
Vanguard	20400	10401
Vanguard Holdings Ltd	834.87	10402
Vanguard Storage Servi	733.92	10403
Vanguard Storage Services Ltd	38897.84	10404
Vanguard Storage Systems	42901.41	10405
Vanguardia Consulting	2562	10406
Vantage Building Consultancy Ltd	10000	10407
Vape Distro (Mcr) Ltd	10000	10408
Vape Guys Ltd [GROUPED]	10000	10409
Vape4World Ltd	20000	10410
Vatorama Ltd	10000	10411
Vaughan Decor	74126.77	10412
Vba Consulting Ltd	2300	10413
Vbu01 Host Desk	1580	10414
Vct Assessment & Training Ltd	1152	10415
Vector Resourcing Ltd	6300	10416
Veissmann Ltd	46019.38	10417
Veitch Penny Solicitors Llp	5000	10418
Venture Finance T/A Venture Factors	13284	10419
Venture Hotels	1801	10420
Venture Hotels Ltd [GROUPED]	6846.90	10421
Veolia Es (Uk) Ltd	6653	10422
Verdure Floral Design	10000	10423
Verisec Ltd	19836	10424
Verizon Business	3959.42	10425
Verizon Business Uk Ltd	3959.42	10426
Verizon Uk Ltd	15615.37	10427
Veroncia & Paolo  Scotton	5979.82	10428
Veroncia & Paolo Scotton	1911.28	10429
Versapak (International) Ltd	4548.29	10430
Versapak International Ltd	8917.20	10431
Vertigo Foods Ltd	25000	10432
Vesta Care Ltd	65932	10433
Vestacare Ltd [GROUPED]	98857.20	10434
Veterans Garage	10000	10435
Vhe Construction Plc	1382328.72	10436
Viagogo Event Tickets	599.94	10437
Viatec (Uk) Ltd	16161.60	10438
Viatec Uk Ltd [GROUPED]	31876.80	10439
Viatel Solutions Ltd [GROUPED]	10000	10440
Vicki Hamilton	1505.40	10441
Victor Manufacturing Ltd	67909.20	10442
Victoria Park Independence Project	4375.21	10443
Victory Legal Costs Solicitors	4800	10444
Vida Ta Ltd	10000	10445
Viewtec Signs Ltd	19725.17	10446
Viglen	690313.51	10447
Viking Consultancy Uk Ltd [GROUPED]	10000	10448
Viking Direct	1100.34	10449
Viking Payments	598.80	10450
Village Hotels Ltd	5660	10451
Village Nursery Group	2197	10452
Viller Construction	3700	10453
Vincent Smith Pharmacy	14203.63	10454
Vinci Park Services Uk Ltd	972853.29	10455
Vindex Training & Licensing	3675	10456
Vip Security And Event Safety Ltd	10000	10457
Vip Systems Ltd	142583.83	10458
Vipinchandra Mehta	10000	10459
Virgin Care Blackpool	2115	10460
Virgin Care Services	45519	10461
Virgin Media	165567.24	10462
Virgin Media Business	3492767.06	10463
Virgin Media Ltd [GROUPED]	46755.58	10464
Virgin Trains	21360.05	10465
Virgin Trains.Couk	2338.50	10466
Virgintrains.Co.Uk	8372.30	10467
Viridor Waste (Greater Manchester)	45090.77	10468
Viridor Waste Exeter Ltd	1189.06	10469
Viridor Waste Management Ltd	6097.14	10470
Virtual College Ltd	58732.32	10471
Virtual Staff College	8967.92	10472
Viseum International Ltd	1313.76	10473
Vishram Ghar	23940	10474
Vision Advertising	3000	10475
Vision Blinds & Interiors Ltd	33007.20	10476
Vision Commercial Kitchens Ltd	35577.98	10477
Vision For Education	140842.58	10478
Vision For Education Ltd	62062.80	10479
Vision Investments Three Ltd	10000	10480
Visionaid Technologies Ltd	744	10481
Visionoss Ltd	34200	10482
Visit From The Stork Cic	1000	10483
Visit Manchester	4200	10484
Vista Group Plc	1923043.68	10485
Vista Retail Support Ltd	2328.65	10486
Visual Eyes	3598.56	10487
Visual Perspectives Ltd	8340	10488
Vita Skills Ltd [GROUPED]	10000	10489
Vital Consulting Recruitment Ltd	9500	10490
Vital Human Resources Ltd	20000	10491
Vitax Ltd	51556.99	10492
Viva Training And Resources	1650	10493
Vivien Lunniss	2020	10494
Vizwear	1549.92	10495
Vms (Fleet Management) Ltd	2000	10496
Vocational Operator Safety Services	10000	10497
Vodafone	106637.46	10498
Vodafone Formerly Cable & Wireless	303316.65	10499
Vodafone Ltd	216645.81	10500
Vodafone Ltd Data Solutions	17989.78	10501
Voice Adept Ltd	834	10502
Voice Social Marketing	837.60	10503
Voicebox Inc Ltd	13647.50	10504
Voisis Ltd [GROUPED]	1399.97	10505
Vojon Sweet Sensations	10000	10506
Vor Transmissions Ltd	1044	10507
Vosa - Testing	2000	10508
Vosa - Testing Onl	18800	10509
Vosa - Testing Only	1000	10510
Voss	34200	10511
Voss Design & Build Ltd	2580	10512
Voucher Express	2260	10513
Voyage Care	198957.79	10514
Vps (Uk) Ltd	4141.80	10515
Vross Wheelchairs Ltd [GROUPED]	10992	10516
Vt Windows Ltd	10000	10517
Vue Cisco Exam At Vue	540	10518
Vuv Trading Ltd	10000	10519
Vytautas Balciunas	10000	10520
