X L Office Solutions	4824	11023
X008 Ltd - Good Food Takeaway	10000	11024
X1 Lettings - Chapel Street	2112	11025
Xcam Uk Llp	949.37	11026
Xebusiness Ltd	10000	11027
Xelay Ltd [GROUPED]	10000	11028
Xerox  (Uk) Ltd	38777.59	11029
Xerox Finance	45614.56	11030
Xerox Uk Ltd	27298.09	11031
Xiaoming Sun	10000	11032
Xl Childcare	499981.31	11033
Xl Office Solutions Ltd	16384.97	11034
Xl Print Document Output Solutions	6101.22	11035
Xl Vehicle Parts Ltd	660	11036
Xma Ltd	4991222.84	11037
Xn8 Ltd	50000	11038
Xpress Software Solutions	84600	11039
