"Drs Hope, Bates & Craigie"	3958.40	6
"Drs Hope,Bates & Johnson"	7299.86	7
"Dtrs Budden, Tasker & Sutherland On"	3877.92	8
D & G Educational	1463.35	2598
D & H Enterprises	5600	2599
D & I Cleaners Ltd	47229.60	2600
D & J Pratt Sportswear	583.44	2601
D & R Tinker Ltd	15809.78	2602
D And B Motor Factors Ltd	10000	2603
D B Mortgages	668.46	2604
D C M Healthcare	3246.60	2605
D G Footwear Ltd	10000	2606
D H Welton & Co Ltd	8694.13	2607
D Holt Flooring Contractors	2082	2608
D Holt Flooring Contractors Ltd	19030.80	2609
D M Care Ltd	6621.43	2610
D P Structures Ltd	3600	2611
D Parmar	10000	2612
D R Design Llp	10000	2613
D Shawcross Ltd	71346	2614
D Whittaker & Co Ltd	2445	2615
D-Room Ltd	5463	2616
D. I. Harries Manchester Ltd [GROUPED]	20000	2617
DCLG	68008.88	2618
DISC	106885.80	2619
Dac Beachcroft Claims Ltd	8776.74	2620
Dac Beachcroft Claims Ltd Client	9240.68	2621
Dacan Internet Ltd [GROUPED]	10000	2622
Dace Motor Company Ltd [GROUPED]	25000	2623
Daejan Property Ltd	12750	2624
Daisy Chains Nursery Group	2037	2625
Daisys Daycare	125470.97	2626
Dalby Engineering Ltd	1504.80	2627
Dale Lifting & Handling	2661.60	2628
Dalen Ltd [GROUPED]	3636	2629
Dalgarno Solicitors	22903.23	2630
Dallam Community Primary School	2790	2631
Dallas Matthews Ltd [GROUPED]	1000	2632
Damian Harrison Ltd	2532.60	2633
Damson Media City Ltd	3029	2634
Dance Floors Ltd	10000	2635
Dance In A Bag	5954.40	2636
Dance Initiative Greater Manchester	3941.64	2637
Danda 4 Ltd [GROUPED]	10000	2638
Dandara Living Manchester (A) Lp	8502.83	2639
Dandara Ltd	5391.17	2640
Dandra Ltd	612.83	2641
Dands Fire Ltd [GROUPED]	6000	2642
Danfo (Uk ) Ltd	285266.32	2643
Daniel Christian Moore	10000	2644
Daniel Kelly T/A Dragonware Ltd [GROUPED]	117144	2645
Daniel Training Services Ltd	643.20	2646
Darchei Torah Ltd [GROUPED]	10000	2647
Darfen Durafencing	113083.43	2648
Daria Food Ltd	10000	2649
Daro Uv Systems Ltd	627.60	2650
Daroty Ltd. T/A Spices	10000	2651
Dart Valley Systems	6358.82	2652
Dartington Hall Trust	64381.89	2653
Darwin Matthews	6268.37	2654
Darwin Matthews Solicitors	5000	2655
Darwin Solicitors Ltd	5826	2656
Darwins Solicitors (Shrops) Ltd	5000	2657
Das Law	3940	2658
Data Comms Direct	571.23	2659
Datalogic Solutions Ltd	40664	2660
Datatecnics Corporation Ltd [GROUPED]	8000	2661
Datawatch International Ltd	42184.44	2662
Dave Whelan Sports Ltd	1495.91	2663
Dave's Carpet Warehouse	767.36	2664
Davenport Manor Nursing Home Ltd	221931.15	2665
David Andrews Ceg Consultant	750.96	2666
David Anthony Hairdressing Ltd [GROUPED]	1000	2667
David Anthony Promotions	1500	2668
David Horn Communications Ltd	5112	2669
David Lewis Centre	598454.06	2670
David Lewis Centre For Epilepsy	224540.56	2671
David Lord T/A A S K Autos	10000	2672
David Marlow	115114.22	2673
David Marlow Building Contractor	113950.89	2674
David Marlow Building Contractor Lt	1117174.76	2675
David Marlow Building Contractor Ltd	158502.77	2676
David Phillips Group	1317199.52	2677
David Roth Associates	650	2678
David S Fallon Groundwork	4872	2679
David Stanley Transport	1039.20	2680
David Stanley Transport & Stanley	18211.20	2681
David Stewart T/A Eccles Glass Co	10000	2682
David Thorpe - Thorpe And Co Proper	10000	2683
Davies & Co Sols	150000	2684
Davies Gore Lomax	55000	2685
Davies Gore Lomax Office Account	20000	2686
Davis Blank Furniss Llp	550	2687
Davis Langdon Llp	6630	2688
Davis Sols	87867.39	2689
Davyhulme Primary School	19333.32	2690
Dawson Rentals	16975.20	2691
Day Architectural Ltd	347848.18	2692
Daycare Trust	3000	2693
Dayco Properties Ltd	10000	2694
Daylight Grip And Textiles Ltd	10000	2695
Daytona Stage Hire	2268	2696
Db Mortgages	687.89	2697
Dcdi	1928.26	2698
Dcs Joncare Ltd [GROUPED]	4579.20	2699
Dcs Recruitment Ltd [GROUPED]	25000	2700
Dct Civil Engineering Ltd [GROUPED]	73246.18	2701
Ddtc	5063.60	2702
De Brook Lodge	68875.91	2703
De La Salle Netball Club	872.50	2704
De La Salle Sports & Social Club	33148	2705
De La Salle Sports Club	5240.12	2706
De Lage Landen Leasing Ltd	180427.95	2707
De Management Services Ltd T/A Davi	10000	2708
Deaf Solutions 3	854	2709
Deafness Support Network	850	2710
Deafway	10857.14	2711
Deals Incorporated Ltd	10000	2712
Dean Casey (Tranquilitea)	10000	2713
Deanbank Investments Ltd	33828	2714
Deane Dental Care Ltd [GROUPED]	10000	2715
Deanprint Ltd	14181	2716
Deans Activities Centre	600	2717
Deans Court Chambers	7170	2718
Debenham Tie Leung Ltd	12000	2719
Debs Playpen	18390.78	2720
Debts Solved Ltd [GROUPED]	10000	2721
Decc	629612.40	2722
Deccan Fuels Ltd [GROUPED]	10000	2723
Decco Ltd [GROUPED]	1551	2724
Deco-Pak Ltd	758.04	2725
Decordia Ltd	10000	2726
Deepdene Care Ltd	388962.71	2727
Deepstore Ltd	86443.70	2728
Defensive Driver Training Ltd	78517.59	2729
Delamere Forest School	12499.16	2730
Delamere School	148668.11	2731
Delaware Communications	243458.11	2732
Delaware Communications Plc	55247.60	2733
Deli Lama Cafe Bar Ltd	10000	2734
Dell Computer Corporation Ltd	1195.20	2735
Dell Product	1964.42	2736
Dell Software International Ltd	17237.50	2737
Dell Uk	716.50	2738
Delta Legal Solicitors	32000	2739
Delta Lettings Ltd	10000	2740
Delux Pizza Salford Ltd [GROUPED]	10000	2741
Demco Europe Ltd	14984.94	2742
Dementia Care & Support At Home	3693.29	2743
Dementia Pathfinders Cic	750	2744
Dempsey N Butterworth	823.88	2745
Denbighshire County Council	594	2746
Denby Retail Ltd [GROUPED]	25000	2747
Denexe Ltd [GROUPED]	10000	2748
Denise Gorton	1600.74	2749
Dennis Eagle Ltd [GROUPED]	231525.85	2750
Dennis Moore - Care Ltd	6194.71	2751
