"Haigh Engineering Co Ltd,"	18662.28	13
"Hughes Brothers Ltd.,"	476582.54	14
H & C Plant Hire	9636	4268
H & L Cars	9271.80	4269
H & S Electrical Wholesalers Ltd	25000	4270
H & S Fishwick Monumental Stonemaso	1920	4271
H A Maxwell Ltd	10000	4272
H Booth The Elder Charity	61084.60	4273
H Compsty & Son Ltd	14433.60	4274
H Conduit Ltd [GROUPED]	10000	4275
H E S Enterprises Ltd [GROUPED]	10000	4276
H F G L Ltd	509.09	4277
H Jenkinson & Company Ltd	1523317.46	4278
H M Courts & Tribunals Service	23752	4279
H M Land Registry	852	4280
H Owen And Co (Motor Engineers) Ltd	10000	4281
H Q Brows Ltd [GROUPED]	10000	4282
H T M Training Ltd	10000	4283
H&S Electrical Wholesalers Ltd	1758	4284
H. C. Slingsby Ltd [GROUPED]	750.72	4285
H2O Servicing Ltd [GROUPED]	84975.46	4286
H59 Transport Ltd [GROUPED]	1086262.12	4287
HC One Ltd	1732.28	4288
HCL	18665.47	4289
HGV Direct	1116.29	4290
HM REVENUE & CUSTOMS [GROUPED]	482737.55	4291
HN Nuttall Ltd	1283.89	4292
HSL Compliance	15688.11	4293
HT Forrest	226748.28	4294
HT Forrest Ltd	62945.06	4295
Habonim Nursery	610231.07	4296
Hadasa Wachsstock	13515.47	4297
Haddon Court Rest Home	96114.50	4298
Hags - Smp Ltd	3454.12	4299
Hahn Plastics Ltd	2875.60	4300
Haigh Engineering Co Ltd	2532	4301
Hair Appeal (Swinton) Ltd	10000	4302
Hair By Laura Ltd	10000	4303
Hair Razors	1000	4304
Hair Systems Ltd [GROUPED]	10000	4305
Hair Today (Walkden) Ltd [GROUPED]	10000	4306
Hairco Ltd [GROUPED]	10000	4307
Hajars Pizza House Ltd	10000	4308
Hako Machines Ltd	1475095.68	4309
Halberstadt Yc Ehcp	13933.35	4310
Hale House	106185.72	4311
Half Acre Care Home	40722.16	4312
Half Acre Nursing Home	7552.42	4313
Halifax	17129.10	4314
Halifax Bank Of Scotland	500	4315
Hall  Fire Protection Ltd	5132.40	4316
Hall & Kay Fire Engineering	3425.81	4317
Hallens Ltd	10000	4318
Halliday James Ltd	4891.20	4319
Halliwell Homes Ltd	386027.86	4320
Hallmark Lettings & Property	595	4321
Hallmark Real Estate Grp Ltd	10000	4322
Halperns Deli Ltd [GROUPED]	10000	4323
Halton Borough Council	31714.06	4324
Halton Container Services Ltd	115734.48	4325
Halycon Signs Ltd	1078.80	4326
Hamer Inc Ltd	10000	4327
Hamilton Davies Trust	40500	4328
Hammer Action Group	8334.37	4329
Hammicks Subscription Service	545.78	4330
Hammond Trotter Solicitors Ltd	10000	4331
Hampshire County Council	129000	4332
Hampson Hughes Solicitors	27000	4333
Hand On Heart	6660	4334
Hand On Heart Charity	15728.23	4335
Handicare	605821.36	4336
Handley Law Ltd	5760.12	4337
Handm Motors ( Wigan ) Ltd	10000	4338
Hands Free Computing Ltd	1980	4339
Handsale Ltd T/A Treelands Care	16035.93	4340
Handyman Services (Manchester) Ltd	27555.20	4341
Hanlon Fencing	23312.40	4342
Hannah Christine Hampson	3966.60	4343
