O H Parsons Solicitors	6000	6898
O'Neil Morgan Solicitors Ltd	13950	6899
O'Neill & Co Insurance Consultants	10000	6900
O'Shea Plumbing And Tiles	750	6901
O.Y.Y. Lubavitch Girls School	7250	6902
O2 (Uk)  Ltd [GROUPED]	361140.38	6903
O2 (Uk) Ltd	321877.03	6904
O2 UK Payment	8372.82	6905
O2 Uk Payment	92051.91	6906
OCR	530	6907
OHEC	3978	6908
OLM Professional Services Ltd	8352	6909
OVE ARUP & PARTNERS LTD [GROUPED]	160932.60	6910
Oadby Plastics Ltd	9603.06	6911
Oak Lodge	1345.08	6912
Oak Lodge Nursing & Res Home	5185.22	6913
Oak Lodge Residential Care Home	7617.14	6914
Oak Road Residents Group	1560.59	6915
Oakdale	6114	6916
Oakfield House School	701640.61	6917
Oakhouse Foods	1677.50	6918
Oakland Care Centre	1625.80	6919
Oakland Care Centre (Rochdale)	8129	6920
Oakland House Ltd	330374.95	6921
Oakland House Nursing Home Ltd	107768.86	6922
Oaklands Day Nursery	445432.77	6923
Oaklee Lettings	685	6924
Oakmere Community College	5000	6925
Oakview Estates Ltd [GROUPED]	479345.61	6926
Oakwood Abi	86848.78	6927
Oakwood Academy	9613.95	6928
Oakwood Academy Capital Account	9938.51	6929
Oakwood Engineering Solutions Ltd	10000	6930
Oakwood Nursing Home	222200.34	6931
Oakwood Youth Club	243408.86	6932
Oasis Academy Media City Uk	5590	6933
Oasis Academy Nw	10965	6934
Oasis Community Hub Mediacityuk	6636.45	6935
Oasis Community Hub: Mediacity Uk	1000	6936
Oasis Community Learning	1477441	6937
Oasis Dental Care Ltd	1073.40	6938
Oasis Engineering Solutions Ltd	10000	6939
Oben Objects Software Ltd [GROUPED]	23936.40	6940
Objective Coporation Uk Ltd	10920	6941
Oc Property Ltd	30000	6942
Oce (Uk) Ltd	37254.32	6943
Ocean Trading International Ltd	10000	6944
Ocean Youth Trust Scotland	34080	6945
Ocn North East Region	5628.50	6946
Ocr	1919	6947
Ocr Oxford Cambridge & Rsa Examinat	590	6948
Ocs Group Uk Ltd [GROUPED]	5235.48	6949
Ocs Safety	6367.20	6950
Odd Arts	3795.99	6951
Odd Theatre Company	2349.20	6952
Oddfellows Arms	10000	6953
Office Chair Renovation Ltd	6158.40	6954
Office Essentials Ltd	19245.60	6955
Office Furniture Online	1266	6956
Office Of Police & Crime Commission	94147.39	6957
Office Reality Ltd	2620.80	6958
Office Recycling Solutions Ltd	10000	6959
Offline Solutions Ltd	10000	6960
Ofsted	166335.26	6961
Ofsted Ggpe/Moto	2384	6962
Ofsted Internet	69729	6963
Ofsted Moto	13030	6964
Ogden Lyles & Fox	32008.75	6965
Ogden Lyles & Fox Solicitors	20292	6966
Ohec	145877.50	6967
Ohr Torah Ltd	6500	6968
