"Lift Able Ltd.,"	14560.93	17
L & C Import And Export Ltd	10000	5425
L & M Healthcare Ltd	1360.29	5426
L & Ta Office Furniture Ltd	1200	5427
L Banner Electrical Contractors Ltd	2466	5428
L G Marketing Ltd	20000	5429
L Rowland & Co (Retail) Ltd	2001.52	5430
L Rowland & Co (Retail) Ltd-Pharmac	763.90	5431
L Rowland & Company (Retail) Limite	25000	5432
L&J Properties	2813.96	5433
L.  A.  Furness	79385	5434
L.A.C.A [GROUPED]	5221	5435
LGA	6826.76	5436
LGA Conference Department	2970	5437
LV	5934.27	5438
LV=	5894.02	5439
La Directories Ltd	5394.60	5440
La Kiddicare	27993.80	5441
La Leche League Of Great Britain	612	5442
La Republica Ltd	25000	5443
Laaj Enterprise Ltd [GROUPED]	10000	5444
Laaj Enterprises Ltd T/A Weaste Hot	5064	5445
Labc Training	14413.10	5446
Labelmarket	3415.20	5447
Labelmarket Ltd [GROUPED]	5376	5448
Labourofluv	720	5449
Labreeze Ltd	15500	5450
Laburnum Court	2801625.77	5451
Lac Flying School Ltd	4000	5452
Laca	805.90	5453
Laca Ltd - Lead Association For Cat	2429	5454
Ladybird Private Day Nurseries Ltd	10000	5455
Ladybird Private Day Nursery	1658533	5456
Ladyline Ltd [GROUPED]	10000	5457
Ladymeade Nursing & Res Home	27886.64	5458
Lagom Associates Ltd	6000	5459
Laidlaw Ltd [GROUPED]	1640.72	5460
Laidlaw Solutions Ltd [GROUPED]	4060.92	5461
Laine Management Ltd	10000	5462
Laing O'Rourke	2357009.34	5463
Laing O'Rourke Construction North	11873229.78	5464
Laing O'Rourke Construction North L	2089701.19	5465
Laithwaite Bros Ltd	10081.25	5466
Laithwaite Brothers	3142	5467
Lake View Care Home	704	5468
Lakeland Care Services Ltd	13504	5469
Lakeside Care Home (Eldercare Ltd)	31422.85	5470
Lakeside Consultants	710	5471
Lamas Thermaclad Ltd	39174	5472
Lambert Smith Hampson	900	5473
Lambert Smith Hampton	15567.21	5474
Lambert Walker Conservation	14150.52	5475
Lambert Walker Conservation &	169109.14	5476
Lamour Boutique Ltd	10000	5477
Lana Heather Bell	3966.60	5478
Lancashire CC Scientific Services	1860	5479
Lancashire Care	2705.79	5480
Lancashire Cc Scientific Services	1404	5481
Lancashire Centre For Sp.L.D. (Dysl	8143.33	5482
Lancashire County Council	446780.46	5483
Lancashire County Cricket Club	9794	5484
Lancashire Cricket Board	17267.28	5485
Lancashire Motor (Manchester) Ltd	10000	5486
Lancashire Tippers	6192	5487
Lancashire Wildlife Trust	6586	5488
Lancaster House Residential Home	319868.93	5489
Lancaster Maloney Ltd	24871.15	5490
Lancaster Training	1250	5491
Lancaster University	3684.33	5492
Lancasterian School	51000.06	5493
Lancastria Roofing Distributors	25000	5494
Lance Manson Ltd	8544	5495
Lancelyn Theatre Supplies	1234.39	5496
Lanchaster House Residential Home	571019.61	5497
Land & Water Group	79870.37	5498
Land Digital Solutions Ltd	2820	5499
Land Law Llp	32177.72	5500
Landau'S Grocery Ltd [GROUPED]	10000	5501
Landmark Chambers	13689.60	5502
Landmark V/T	6145.55	5503
Landscape Engineering Ltd	345774.46	5504
Landscape Projects Ltd	10000	5505
Landscape Supply Company	7452.30	5506
Landscapegroup	1184.40	5507
Landwood Group	2400	5508
Lanes Group Plc	13428	5509
Lanes Landscapes Ltd	1899	5510
Langdale Carpets	550	5511
Langdon College	1022686.58	5512
Langdon Community	1196679.91	5513
Langfield Care Centre	28886.43	5514
Langford Roofing Ltd	347999.20	5515
Langham Products	23069.86	5516
Langtree Hall Children'S Centre	746.90	5517
Langtree Park Care Home	13374.82	5518
Language Empire Ltd [GROUPED]	463411.98	5519
Language Line	10531.33	5520
Language Line Solutions	1135.69	5521
Languard Ltd	536908.50	5522
Langworthy Cornerstone Assoc [GROUPED]	460914.84	5523
Langworthy Cornerstone Association	25000	5524
Langworthy Medical Practice	5856.59	5525
Langworthy Rugby Club	10000	5526
Lanway Corporate Business Systems	10311.37	5527
Lappset (Uk) Ltd	952.56	5528
Lar Ltd	46309.20	5529
Larc Properties T/A Tancred Hall	80661.85	5530
Larchwood Care Homes North Ltd	1628.57	5531
Lark Hill Day Nursery Ltd	220442.07	5532
Lark Hill Parents Forum	1678.85	5533
Lark Hill Primary	5470	5534
Las Ltd	5310	5535
Lasa Charity Uk	2160	5536
Lasa Charity Uk Ltd	1110	5537
Lasalign	558	5538
Lash Infinity Ltd	10000	5539
Last Drop Village Hote	6855	5540
Last Mile Logistics Ltd	10000	5541
Latchford St James C Of E Primary S	1500	5542
Later Life Asset Management Ltd	1080	5543
Later Life Training Ltd	614	5544
Latimer Lee	15084	5545
Latimer Lee Solicitors	1500	5546
Laura-Jane Atkinson	1500	5547
Laurel Bank Residential Care Home	116020.43	5548
Lavat Consulting Ltd	975	5549
Lavin Pound Plus Ltd [GROUPED]	10000	5550
Law 4 All	3714	5551
Law Room	13367	5552
Law Room Solicitors Ltd	10200	5553
Lawrence Harvey Search&Selection	28500	5554
Laws Bakery Ltd [GROUPED]	10000	5555
Laybrook Ltd	2205.60	5556
Laytrad	14427.12	5557
Lbk Packaging	27798.09	5558
Lbox Logistics Ltd	10000	5559
Lbs Horticulture Ltd	607.44	5560
Lcc Ltd	506.22	5561
Lcs Building Services	63890.40	5562
Ldm Technology Ltd	2500	5563
Ldm UK Ltd	744	5564
Ldmtv Ltd	10000	5565
Lds Ltd [GROUPED]	19672.68	5566
Le Boutique Ladies Fashion Ltd	10000	5567
Le Cassi's Ltd [GROUPED]	25000	5568
Le Grand Nursing Home	21998.40	5569
Le Moors	138872.42	5570
Leaflet Distribution Services Ltd	44483.46	5571
Leah Cooper	646.26	5572
Leander Architectural	1039.50	5573
Learn By Design Ltd	1320	5574
Learning Nexus Ltd [GROUPED]	24813.60	5575
Learning Plus Uk	4212	5576
Learning Pool	7353.18	5577
Learning Pool Ltd	59379.60	5578
Leaving Care Services Ltd	320813.58	5579
Leb Partnership Ltd	3384	5580
Ledlam Uk Ltd	10000	5581
Lee Parkinson Ltd	755.52	5582
Lee'S Fish Shop Ltd [GROUPED]	10000	5583
Leech & Co Solicitors	14250	5584
Leeds And York Partnership Nhs Ft	1150	5585
Leeds City Council	4637.75	5586
Leeds Commercial Ltd [GROUPED]	71349.95	5587
Leeds Metropolitan University	3859	5588
Left Luggage Creative Ltd	535.90	5589
Legal & General Pensions Ltd	5358105.36	5590
Legal And General Pensions	11756027.09	5591
Legend Quays  Ltd [GROUPED]	10000	5592
Legends Health & Leisure Centre	660	5593
Leggotts Specialist Brassware	586	5594
Leicester Estates Ltd	10000	5595
Leigh Day	71110	5596
Leigh Dogs And Cats Home Ltd	147411.70	5597
Leigh Electrical Services Ltd	1402817.03	5598
Leigh Metal Polishing Services Ltd	10000	5599
Lemon And Mccarthy Associates Ltd	6465	5600
Len Grant Photography	9724.80	5601
Leo Office Supplies	1298.38	5602
Leonard Cheshire	20582.30	5603
Leonard Cheshire Foundation	2421.68	5604
Leonard Seitler Properties Ltd	10000	5605
Leos Cashandcarry Ltd	3000	5606
Leos Stores Ltd	10000	5607
Lesar Uk Ltd	714	5608
Lesbian & Gay Foundation	569729.60	5609
Leslie D Clegg Morgan & Co	5853.94	5610
Leslie Roberts & Co Ltd	7422.60	5611
Lester Aldridge	13477.18	5612
Lester Campbell	2612	5613
Letsmove Lettings Ltd	10000	5614
Letsrepair Ltd	10000	5615
Letstalkfleet Ltd [GROUPED]	10000	5616
Letstech Ltd [GROUPED]	10000	5617
Levenes Solicitors	7500	5618
Levenshulme High School	9000	5619
Lever Tec Ltd [GROUPED]	20000	5620
Leverhulme Academy C Of E & Communi	25728.85	5621
Leverhulme Academy Church Of Englan	18600	5622
Levii Ltd	10000	5623
Lewis Sleaford	2770	5624
Lewis Street Primary	19160.01	5625
Lewmar Fencing Ltd	1542.96	5626
Lex Autolease Ltd	38509.75	5627
Lexis Nexis	23529.07	5628
Lexisnexis	8856	5629
Leylands City Farm	6300	5630
Leyton Healthcare	14368	5631
Leyton Healthcare (No 12) Ltd	21501.29	5632
Leyton Healthcare (No2) Ltd	122626.34	5633
Lftms Ltd [GROUPED]	10000	5634
Lga	1655.92	5635
Lga Conference Department	2970	5636
Lgc Ltd	972	5637
Lgcomms (2018) Ltd	1944	5638
Lgv4U Ltd [GROUPED]	715.20	5639
Lgv4u Limited-Dom	987.80	5640
Lh & Walkden Health & Hobby Group	560	5641
Lh Industries Ltd	10000	5642
Lhl Trading Group Uk Ltd	10000	5643
Li Si Yang Chow  T/A Ho Yee Chippy	10000	5644
Liam Carmichael	7000	5645
Liam Thomas Taylor	525	5646
Libby Smith Ltd [GROUPED]	10000	5647
Liberty Gas Group Ltd	2582.40	5648
Liberty Healthcare Solutions Ltd	1299809.81	5649
Liberty Holdings Nw Ltd	10000	5650
Liberty Insuranc Solutions Ltd [GROUPED]	10000	5651
Liberty Living At Foun	606.72	5652
Liberty Point	9190.88	5653
Library @Broughton Hub	25000	5654
Liddells Ltd	10000	5655
Liddle Private Hire	906542.66	5656
Life Environmental Services Ltd	52998	5657
Life Opportunities	1152756.12	5658
Life Proadvance Ltd	10000	5659
Lifecentre	5500	5660
Lifecentre Salford	18000	5661
Lifeline Project Ltd	1020059.07	5662
Lifestyle Marketing Solutions	600	5663
Lifeways Community Care	1047525.10	5664
Lifeways Paragon Ltd	13050.40	5665
Lift Able Ltd	391060.83	5666
Light B Projects	6041	5667
Light Credit Ltd	1314	5668
Light Oaks Infant Cp School	889.78	5669
Light Sabor Electricals	1934.40	5670
Lighting Reality Ltd	1884	5671
Lightmain Company Ltd	7000	5672
Lightoaks Garage	134289.82	5673
Lightoaks Garage Ltd	25000	5674
Lilley Fitness Ltd	25000	5675
Lilleywhite Funeral Service	3594	5676
Lily Care Ltd [GROUPED]	20516.72	5677
Lilycross Care Centre	6631.36	5678
Lime Bar	666.16	5679
Lime House	30037.89	5680
Limefield Estates Ltd	20000	5681
Limefield Medical Practice	956.20	5682
Limehouse Software Ltd	26556.37	5683
Limelight Signs Ltd [GROUPED]	12044	5684
Limes Service Station	8896.07	5685
Linda Reilly T/A Westminster House	42660.68	5686
Linda Taylors Ltd	10000	5687
Linder Myers Llp	34600	5688
Linder Myers Solicitors	38180	5689
Linder Myers Sols	47753.41	5690
Lindham Munchkin	5919.60	5691
Lindley Travel	406123.16	5692
Lindsay Cunningham Ltd [GROUPED]	1844.22	5693
Lindsay Ollerton Ltd	2899	5694
Linear Projects Ltd	10000	5695
Linens Ltd	2142	5696
Linetop Ltd	3051.60	5697
Lineup Networks Ltd [GROUPED]	10000	5698
Link Ability	107087.50	5699
Link Asset Services	41820	5700
Link Exhibition Services Ltd	1677.60	5701
Link Maker System	21366.80	5702
Link Training Partnership	1275	5703
Link Treasury Services Ltd	169761.48	5704
Links Associates Salford Ltd	10000	5705
Linkshelving Ltd	3676.34	5706
Linnet Clough Scout Camp	2156	5707
Linnyshaw Garden Centre	23238.06	5708
Lion Containers Ltd	2634	5709
Lion FPG	739.20	5710
Lion Fpg	71859.35	5711
Lion Motor Bodies	563	5712
Lion Waste Service Ltd	10000	5713
Lion-Fpg Ltd [GROUPED]	24150.20	5714
Lions Clubs International	710	5715
Lionview Estates Ltd	10000	5716
Liptes Kebab Shop Ltd	10000	5717
Liquid Roofing Ltd	970058.79	5718
Liquidlogic Ltd	610315.56	5719
Liquidthinker Ltd	4823.76	5720
Lisclare Ltd [GROUPED]	368198.28	5721
Lite	5128	5722
Literacy Planet Ltd	10950	5723
Litewind Ltd T/A Kolbo	10000	5724
Little Acorns Day Nursery	259925.73	5725
Little Blessings Childcare Ltd	21121.90	5726
Little Buds Nursery	8305.01	5727
Little Explorers	387414.07	5728
Little Explorers Day Nursery	589664.86	5729
Little Explorers Eccles	615640.11	5730
Little Footprints Nursery	98942.01	5731
Little Gems	1018.50	5732
Little Gems Private Day Nursery	899911.49	5733
Little Green Property Shop Ltd	874.45	5734
Little Hulton  Health & Hobby Group	560	5735
Little Hulton Conservative Club	10000	5736
Little Hulton Cricket & Bowling Clu	10000	5737
Little Hulton Together	2500	5738
Little Learners	282490.66	5739
Little Learners Pre-School Playgrou	3901.67	5740
Little Me Boutique Ltd	10000	5741
Little Me Ltd	46631.05	5742
