F & G Commercials Ltd	11275.47	3403
F & J Exports Ltd	3462.45	3404
F Bamford Engineering Ltd	3468	3405
F Habib For Sami & Hashim Habib	2270.72	3406
F Maloney T/A Insight Northwest	2025	3407
F Moloney T/A Insight North West	3375	3408
F P Executive Agency Ltd	9355.20	3409
F Parkinson Ltd	283895.81	3410
F Parks Construction	10000	3411
F R Sharrock Ltd	150000	3412
F W Sherratt Ltd	97908.94	3413
F. Bamford (Engineering) Ltd	6912	3414
F. R. Sharrock Ltd [GROUPED]	857620.53	3415
F2R Group Ltd [GROUPED]	50000	3416
FC United	4152	3417
FCC (Leeds) Ltd	577.09	3418
Fab Travel Ltd	1494969.59	3419
Faber Blinds Uk Ltd	16243.62	3420
Fabrikat (Nott) Ltd	4847.34	3421
Factors And Co Ltd	10000	3422
Facultatieve Technologies Ltd	1311723.86	3423
Facultative Technologies Ltd	3252.15	3424
Fagan Jones Communications Ltd	20000	3425
Fair Fisheries	8862.16	3426
Fairbridge	4250	3427
Fairbridge In Greater Manchester	6585	3428
Fairfield Care Ltd	233018.80	3429
Fairfield Residential	1039730.73	3430
Fairfield View Care Centre Ltd	32200.23	3431
Fairhaven Lodge Care Home	1152	3432
Fairhills Playgroup	175575.20	3433
Fairhills Playgroup Pre-School	350502.49	3434
Fairhome Care Group  Ltd	64090.04	3435
Fairhome Care Group Ltd	9963.72	3436
Fairhome Nursing Home	117517.16	3437
Fairtrade Imports (Uk) Ltd	10000	3438
Fairtrade Wholesale (Uk) Ltd	12000	3439
Fairway Ma Ltd [GROUPED]	10000	3440
Fairways Residential Home	85140.23	3441
Fairwinds	346125.37	3442
Fairwoods Solicitors Ltd	11297	3443
Faith And Sons Ltd [GROUPED]	10000	3444
Faith Network 4 Manchester	797.50	3445
Falco Uk Ltd	38400	3446
Famevalley Ltd	660.71	3447
Families Work Ltd	1020	3448
Family Child Care Ltd	248671.43	3449
Family Convenience Store Ltd [GROUPED]	10000	3450
Family Futures Cic	70050	3451
Family Rights Group	4800	3452
Fandangle Furniture Redesign Limite	10000	3453
Fantastic Fireworks	18687.60	3454
Farefence Ltd	10000	3455
Farg Ltd	2532.18	3456
Farleys Solicitors	49668	3457
Farnell Internet	1957.20	3458
Farnham Electrical Distributors Ltd	47700.36	3459
Farnworth Care Home	543748.98	3460
Farrer & Co Solictors	8027.27	3461
Fashion At Work	1058.88	3462
Fashion Awareness Direct	3500	3463
Fast And Co Uk Ltd	10000	3464
Fast Hire Uk (Ltd)	5188.18	3465
Fast Kebab Mcr Ltd	10000	3466
Faster Than A Cat	14754.76	3467
Fastpay Ltd	10000	3468
Fastrans Express Ltd [GROUPED]	10000	3469
Fat Grass Ltd	2084.75	3470
Fat Out Productions	3500	3471
Faversham House Nursing Home	15798.40	3472
Faye Cheetham	750.75	3473
Fbc Manby Bowdler Llp	17000	3474
Fc Reporting Ltd	10000	3475
Fcim Iba Recoveries	4164.50	3476
Federation Of Community Services (C	27448.50	3477
Federation Of Jewish Services	2970218.51	3478
Federation Of Music	1632	3479
Feilden Clegg Bradley Studios	32026.77	3480
Feld Mckay & Donner	2178	3481
Fell Country Wear Ltd	8846.18	3482
Fencing Supplies Ltd	697.68	3483
Fendor Ltd [GROUPED]	8584.80	3484
Fentons	13500	3485
Fentons Solicitors	108959.15	3486
Fentons Solicitors Llp	30064.37	3487
Fern Lodge Care Home	13745.22	3488
Fernica Residential Home	396583.92	3489
Ferns Nursing Home Ltd	55612.42	3490
Ferry Tots	28588.89	3491
Ferryhill Stores Ltd	10000	3492
Festival Of Food	742.50	3493
Feta Ltd [GROUPED]	6910	3494
Fft Education Ltd	39860.40	3495
Fi Smith Arts	2250	3496
Fibonacci Ltd	38880	3497
Fibre Hairdressing	35000	3498
Fibregrid Ltd	11307.60	3499
Fibrous Ltd	10852.26	3500
Fiddlers Lane County Primary School	4709.89	3501
Fiddlers Lane Primary	2200.05	3502
Fiddlers Lane Primary School	40423.96	3503
Fido Public Relations	7200	3504
Field Studies Council	2351	3505
Fielding Porter	18416	3506
Fieldings  Porter	2700	3507
Fieldings Porter	28596	3508
Fieldturf Tarkett	263141.55	3509
Fifield Glyn Ltd	7708.08	3510
Fighting Chance Communities Cic	1200	3511
Financial Portfolio Management Ltd	20000	3512
Financial Services Warehouse Limite	10000	3513
Finbrook Ltd [GROUPED]	825	3514
Findel Education Ltd	2663.04	3515
Fine Foods Distribution Ltd	10000	3516
Finemoor Ltd	5500	3517
Finesse Flooring Solutions Ltd	780	3518
Finest Solutions Ltd	10000	3519
Fingershield (Uk) Ltd	602.64	3520
Fingertip Solutions Ltd	8401.20	3521
Fiona Bruce & Co Llp	3496	3522
Fiona Canavan Secretary Brookhse Re	10000	3523
Fir Street Off Licence Ltd	10000	3524
Fir Tree Fishery Cic	47727.99	3525
Fire Ingenuity Llp	4920	3526
Firemark Ltd [GROUPED]	75189.23	3527
Fireriskassessments.Com Associates	3780	3528
Firfield Glyn Ltd	8515.45	3529
First Aid Warehouse	580.74	3530
First Autos Ltd [GROUPED]	10000	3531
First Bus	3400.50	3532
First Busses	13552.50	3533
First Chop Brewing Arm Ltd	10000	3534
First Class Turkish Barbers (Salfor	10000	3535
First Contact Agility	1520.39	3536
First Data Global Services Ltd [GROUPED]	51250	3537
First Fence Ltd [GROUPED]	3328.58	3538
First Group Plc	117860.42	3539
First Group Plc - First Manchester	107641.30	3540
First Info Ltd-Tel	570.20	3541
First Manchester Buses	49399.50	3542
First Manchester Ltd [GROUPED]	177351.10	3543
First Quays Taxis	19636.12	3544
First Responder Ltd	1056	3545
First Step Trust	21250	3546
First Steps Playgroup	105338.97	3547
First Steps Playgroup M/Ch Ltd	32026.89	3548
First Taxis	26155	3549
First Trans Travel	10315.75	3550
Firwood Timber & Plywood Ltd [GROUPED]	25000	3551
Fisc Healthcare	12694.16	3552
Fischer Education Project Ltd	31971.78	3553
Fish & Fish Solicitors	6136.26	3554
Fish4Jobs	5487	3555
Fisher Audio Vusual	720	3556
Fishers Cleaning Services Ltd	504	3557
Fitness Warehouse Ltd	107020.34	3558
Fitzpatrick Woolmer Design	3757.20	3559
Fitzpatrick Woolmer Design & Pub	5266.80	3560
Fitzpatrick Woolmer Design & Publis	2281.93	3561
Fitzroy Systems Ltd	1020	3562
Five Athletic Football Club	983.33	3563
Five Plus Architects Ltd	6000	3564
Five Rivers	27422.03	3565
Five Rivers Child Care Ltd	14920	3566
Five Rivers Childcare Ltd	27516.86	3567
Five Rivers Ireland Ltd	15371.34	3568
Five Star Fencing	754116.60	3569
Five Star Store Ltd [GROUPED]	10000	3570
Five Star Tasty Foods Ltd [GROUPED]	25000	3571
Fives Athletic Football Club	730.62	3572
Fix It Uk Ltd	39753	3573
Flagship Tower (Greenock) Ltd	14014.13	3574
Flaiva Ltd	20000	3575
Flame Homeware Ltd [GROUPED]	25000	3576
Flamingoland.Co.Uk	552	3577
Flavour Shawarma (Uk) Ltd	10000	3578
Fledglings (Irlam) Ltd [GROUPED]	681387.40	3579
Fledglings Day Nursery	389472.94	3580
Fledglings Day Nursery Worsley	937710.96	3581
Fleet Inspection Services Ltd	1260	3582
Flex N Tone Ltd	10000	3583
Flexel (Uk) Ltd	1160.40	3584
Flexera Software Ltd	19884.01	3585
Flexible Office Furniture	12969.60	3586
Flight Academy (Gyrocopters) Ltd	20000	3587
Flight Academy Ltd	10000	3588
Flint Bishop Solicitors	3000	3589
Flomak Elegance Ltd	10000	3590
Flooring Solutions	1791.36	3591
Flooring Solutions Ltd	49234.01	3592
Floortech Industries Uk Ltd	10000	3593
Floral Prop Hire	10000	3594
Flowbird Smart City Uk Ltd	62106.56	3595
Flowers By Bethany Ltd [GROUPED]	10000	3596
Fluid Branding Ltd	552	3597
Flutterbies Day Nursery	199729.58	3598
Fly Media Ltd	10000	3599
Flybe	669.38	3600
Flybe Afxjxf	514.95	3601
Flybe E57552	683.88	3602
Flybe Es22s8	696.78	3603
Flybe.Com Brsest	595.44	3604
Flybe.Com Bve7tg	1454.35	3605
Flybe.Com Byytqt	803.88	3606
Flybe.Com J3rahs	528.94	3607
Flybe.Com Umbrdd	539.12	3608
Flyde Law	2000	3609
Fmc Customer & Support Services Ltd [GROUPED]	3300	3610
Fmc Customer & Support Services Ltd (In Customer & Support Services)	3300	3611
Fmc Customer and Support Services Ltd (In Customer and Support Services)	3300	3612
Fmc Finance Ltd [GROUPED]	15038.64	3613
Fmg	876.50	3614
Fmg Consulting Ltd	32100	3615
Fmg Support (Fim) Ltd	1299.78	3616
Foams 4 Sports Ltd T/A Athletics Di	19686.24	3617
Focus Training	3493	3618
Folly And Rowland Ltd	5000	3619
Folly Brook Nursery Ltd	667205.39	3620
Folly Lane A.R.L.F.C	10000	3621
Folly Lane Arlfc	800	3622
Fone Market Mcr Ltd	10000	3623
Fones Clinic Network Ltd	5000	3624
Food Fair Kebab Ltd [GROUPED]	10000	3625
Food N Tipple	10000	3626
Food N Tipple Ltd [GROUPED]	25000	3627
Food Safety Solutions Ltd	7245	3628
Food Station Manchester Ltd	20000	3629
Foodies Nw Ltd	25000	3630
Fools Paradise Ltd	35097.60	3631
Footlights	8206	3632
Footlights Theatre Group	2160	3633
Footlights Theatre School & Academy	3500	3634
Footlights Theatre School Ltd	25000	3635
Footprint Freelance Ltd	10000	3636
Footprints Day Nursery	3040.95	3637
Footsteps A Path To Change Ltd	756432	3638
For Housing	678910.78	3639
Forbes Rentals	3075.60	3640
Forbes Solicitors	9258802.87	3641
Forbes Sols	104000	3642
Forces Support Ltd [GROUPED]	25000	3643
Ford Educational Consultancy Ltd	13350	3644
Ford Retail Ltd T/A Trust Ford	464513.46	3645
Forensic Accounting Solutions	1872	3646
Forensic Psychological Solutions	60000	3647
Forest Contract Ltd	14904.66	3648
Forester Dean	15000	3649
Forester Dean Llp Solicitors	32950	3650
Forester Dean Ltd	5000	3651
Forestry Commision	269548	3652
Forge Leisure	15565.20	3653
Forge Leisure Ltd	44175.60	3654
Formic Ltd	1080	3655
Forrester	3000	3656
Forster Dean	24701	3657
Forster Dean Ltd	143798.90	3658
Forster Dean Solicitors	99950.20	3659
Fortitude Equipment Ltd	10000	3660
Fortress Of Comfort Parish Celestia	10000	3661
Fortus England & Wales Ltd	2786.26	3662
Forviva	129047.95	3663
Foster Care Associates Ltd	2955722.65	3664
Foster Care Service North West	8794.70	3665
Foster Care Services North West	7943.60	3666
Foster Careline Ltd	89693.99	3667
Foster Cares Ltd	505476.28	3668
Foster Refrigerator	8256	3669
Fostering Ltd	95560.68	3670
Fostering Matters Ltd	40115	3671
Fostering Outcomes Ltd	115134.30	3672
Fostering People Ltd	272741.79	3673
Fostering Solutions Ltd [GROUPED]	6664749.36	3674
Fosters Solicitors	2662	3675
Foundations	3858	3676
Foundations Ltd	19467.04	3677
Foundations Support & Care Services	4693081.19	3678
Fountain Rentals Ltd	3813.41	3679
Four Oaks Nurserie	930.85	3680
Four Oaks Nurseries	1329.01	3681
Four Seasons (Bamford) Ltd	17768.12	3682
Four Seasons (Evedale) Ltd	28588.39	3683
Four Seasons (Gjp) Ltd	18597.14	3684
Four Seasons (No 10) Ltd	19652.29	3685
Four Seasons Health Care	10056	3686
Four Seasons Health Care Ltd	495020.17	3687
Four Seasons Healthcare Ltd	63500.37	3688
Four Seasons Nursing Home	142026.61	3689
Four Sisters Distillery Ltd	10000	3690
Foxcroft Landscapes	38402.12	3691
Fp Ltd	617.01	3692
Fp Teleset Data Group	472153.20	3693
Fpd Group Ltd	708	3694
Fps (Fire Protection) Ltd	5961.49	3695
Fps /Fire Protection/Ltd	10176.50	3696
Fps/ Fire Protection/l	703.45	3697
Frameworks Recruitment Ltd	10000	3698
Frameworks Training And Safety	10000	3699
Francis House Families Ltd	26112	3700
Francotyp	75600.76	3701
Francotyp-Postalia Ltd [GROUPED]	15527.05	3702
Frank Beirne Fabric Ltd	20056.44	3703
Frank Beirne Fabrics Ltd	972	3704
Frank Design Ltd	4681.50	3705
Franklin Safety Services Ltd	699	3706
Franks Associates	7612.50	3707
Frazer Nash Ndt Ltd	10000	3708
Fre3Sch Home Improvement	6700.80	3709
Fre3Sch Home Improvements	2492.40	3710
Frearsons Solicitors	6250	3711
Freccles Club Account	20000	3712
Freeclaim Solicitors	132962.16	3713
Freedom Central	14658.61	3714
Freedom Of Speech	634.80	3715
Freeplus Limited T/A P B & T Joiner	10000	3716
Freeplus Ltd	18000	3717
Freerun Tv Ltd [GROUPED]	660	3718
Freeths Sols	1054657.50	3719
Freeze Factory Ltd	25000	3720
Freight Transport Association	11394.94	3721
Frenzy Creative	2084.40	3722
Fresco Interactives	713.04	3723
Fresh Start Independence Project	5424	3724
Freshly Does It Ltd	75000	3725
Freshstores Ltd	50000	3726
Fretwell Downing Hospitality	40328.79	3727
Fretwell Downing Hospitality Ltd	34012.62	3728
Fridgeland Online Ltd	1133.99	3729
Friend Phone Fixer Ltd	10000	3730
Friends Families & Travellers	960	3731
Friends Of Agecroft Colliery	1584	3732
Friends Of Albert Park	8788	3733
Friends Of Blackleach	1873.59	3734
Friends Of Buile Hill Park	3437.38	3735
Friends Of Clifton Group	810.56	3736
Friends Of Eccles Station	6150	3737
Friends Of Green Grosvenor Park	14960	3738
Friends Of Irlam & Cadishead Parks	21468	3739
Friends Of Irlam And Cadishead Park	796	3740
Friends Of Irlam Station	2000	3741
Friends Of Kersal Dale	1939.01	3742
Friends Of Kersal Moor	7628.80	3743
Friends Of Lightoaks Park	1981	3744
Friends Of Ordsall Park	23963.60	3745
Friends Of Parr Fold Park	5723.21	3746
Friends Of Peel Park	757.04	3747
Friends Of Roe Green	686.17	3748
Friends Of St Marys Park	8264	3749
Friends Of Victoria Park	4080	3750
Friends Of Walkden Station	6518.50	3751
Friends Of Wardley Park	750	3752
Front Room Theatre Company	3300	3753
Front Yard Company	1776	3754
Frz Ltd T/A Grill N Go	10000	3755
Fsn Uk Ltd	3610.70	3756
Fudge Ltd	7077.60	3757
Fudge Ltd T/A Thisislda	4795.20	3758
Fulcrum Pipelines Ltd	14397.66	3759
Full Circle Events And Exhibitions	10000	3760
Full Steam Ahead	650	3761
Fumetec Ltd	25000	3762
Fun 2B2	30936.41	3763
Fun4All Cic	365158.33	3764
Funcare Ltd	542.33	3765
Fundtech Fsc Ltd	5832.90	3766
Funeral Services	721	3767
Funeral Services Ltd	7205.40	3768
Funeral Svs Ltd	1000	3769
Funkemedia	1536	3770
Funtime Playgroup	97493.10	3771
Furncare Ltd [GROUPED]	1480.61	3772
Furness Evans Solicitors	12045.64	3773
Furniture Resource Centre Ltd	584123.19	3774
Furqan Amjad	10000	3775
Fusion Care Ltd	27188.41	3776
Fusion Design Consultants Ltd	10242	3777
Fusion Digital Print Ltd	4197.60	3778
Fusion Fitness (Nw) Ltd	10000	3779
Fusion Fostering	135590	3780
Fusion Funding Ltd [GROUPED]	6000	3781
Fusion Gas Ltd	20000	3782
Future Funding Ltd	20000	3783
Future Ink Ltd [GROUPED]	10000	3784
Future Projections Ltd	4547.69	3785
Futuregov Ltd	129876	3786
The Face Guru Ltd	10000	9708
The Facilitation Partnership Ltd	8910	9709
The Facilitator Agency Ltd	893.90	9710
The Fairhurst Design Group	30667.50	9711
The Family Unit Ltd	25171.42	9712
The Federation Of Jewish Services	22500	9713
The Film And Matinee Club	990.94	9714
The Flux Club Cic	5000	9715
The Forge	1200	9716
The Fostering Network	11037.50	9717
The Fostering Network (Nfca)	15226.45	9718
The Fostering Partnership	54389.88	9719
The Fostering Team	528510.23	9720
The Foundation For Families	7840.85	9721
The Foundations For Learning Partne	945.75	9722
The Fountain Workshop (Maintenance)	4721.74	9723
The Fountains Care Home	2808676.73	9724
The Franking Machine Company Ltd	9711.48	9725
The Fresh Grill Ltd	10000	9726
The Friends Of Holyrood Church	613.24	9727
The Friends Of The Salford Museums	816.32	9728
The Funhouse	25000	9729
The Furnishing Service	2018657.28	9730
The Furnishing Service (England)	42854.88	9731
