"Prestige Fabricationhs (Uk) Ltd.,"	2700.60	19
"Psi (Community, Health & Social Care) Limited"	599.04	20
P & P Services (Uk) Llp	10000	6981
P A Devine	39256.10	6982
P C Concepts	53276.71	6983
P C H Supplies	3287.23	6984
P C T Healthcare Ltd [GROUPED]	45000	6985
P Casey & Co Ltd	5931064.98	6986
P D J Imports Ltd [GROUPED]	22579.20	6987
P F Cusack (Tools Supplies) Ltd	33278.30	6988
P N Daly	30044.40	6989
P N Daly Ltd	4782	6990
P P O Connor Ltd	816	6991
P Smith	10000	6992
P W Systems Ltd	54354	6993
P Wilson & Company	3869.10	6994
P. McGuinness & Co Ltd [GROUPED]	98046.67	6995
P. Mcguinness & Co Ltd [GROUPED]	1481246.03	6996
P. Mcguinness & Company Ltd	285480.51	6997
P.C.S.L. Northwest Ltd [GROUPED]	10000	6998
P.M.C [GROUPED]	2175	6999
P.P.O'Connor Ltd	7084.54	7000
P4B Architecture Ltd	10000	7001
PAFA	18000	7002
PC Consultants	5331	7003
PDC Law	2204.36	7004
PEEL RHS	3000000	7005
PRICEWATERHOUSE COOPERS LLP [GROUPED]	1011221.80	7006
PRS	1561.39	7007
PS Consultants	6932.40	7008
PTSG	959.10	7009
Pac Wristbands	703.20	7010
Pacific Quay Ltd [GROUPED]	50000	7011
Pafa Ltd	45000	7012
Pag Construction Design And Build L	10000	7013
Paint And Potter Ceramic Studio	1060	7014
Pakawaste Engineering Services Ltd	588	7015
Pakflatt (Uk) Ltd	48456	7016
Palmer & Harvey Mclane Ltd	15098.15	7017
Palmer Demolition Ltd	1566664.53	7018
Pams Assessments Ltd	3854.71	7019
Pan Asian Flavours Ltd	10000	7020
Pandemonium Studios Cic	5000	7021
Pandl Computer Accessories	10000	7022
Panel Systems	5020.72	7023
Panelhold Ltd [GROUPED]	2000	7024
Pannone Llp	12704.50	7025
Pannone Sols	413000	7026
Panorama Living Ltd	10000	7027
Papillon Translations Ltd	46572.21	7028
Papyrus Prevention Of Young Suicide	20520	7029
Paradigm	3511.32	7030
Paradise Ventures Ltd	25000	7031
Paradise Works	10000	7032
Paragon (Uk) Ltd	2422185.16	7033
Paragon Care	2091.12	7034
Paragon Group Uk	4307.04	7035
Paragon Group Uk Ltd	26950.84	7036
Paragon Psychological Services	4942	7037
Paragon Services	17305.20	7038
Paragon UK	57721.28	7039
Parallel Parents	1137453.01	7040
Paramount Care And Safety Ltd	637.50	7041
Parcel Den Online Ltd	10000	7042
Parenting Today	6370	7043
Parentpay Ltd	11599.20	7044
Parish Of Clifton	15859.02	7045
Park Bench Foods Ltd	10000	7046
Park Foster Care Ltd [GROUPED]	275122.85	7047
Park Hall Suites	1925	7048
Park Homes (Uk) Ltd	15822.72	7049
Park House Healthcare	1224	7050
Park House Healthcare Ltd	15021.30	7051
Park House Residential Care Ltd	11438	7052
Park Lane Plants Ltd	2072.07	7053
Park Leisure Ltd	1836	7054
Park Plaza Riverbank Ecom	548.95	7055
Park Retail Ltd	59762.90	7056
Park Street Motors Ltd	25000	7057
Park View	450799.42	7058
Parkeon Ltd	213164.02	7059
Parker Colby Insurance Brokers Ltd	10000	7060
Parker Merchanting	6703.55	7061
Parkhouse Garage Manchester Ltd [GROUPED]	10000	7062
Parklands Court Nh	34897.80	7063
Parklands Nursing Home	73369.50	7064
Parkrun Ltd [GROUPED]	4500	7065
Parksway Ltd	10000	7066
Parkwyddn Jfc	5000	7067
Parr Fold Park Tennis Club	2750	7068
Parrys Commercials Ltd	1123.42	7069
Partners In Care Ltd	10892.14	7070
Partners Of Prisoners	1500	7071
Partnership Caring Ltd	3934.44	7072
Partnership Caring Ltd T/A	9917.14	7073
Partnership For Action In Clifton	3289	7074
Partnerships In Care Ltd	30573.48	7075
